name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
BROOKLYN_NETS,home,10_28,19,93,28,9,5,29,39,22,0,16,18,100,11,13,0,CHICAGO_BULLS,20,78,20,28,3,34,42,17,14,5,24,115,9,19,45,39
BROOKLYN_NETS,away,10_30,17,77,15,16,6,30,31,8,5,2,17,75,6,15,0,SAN_ANTONIO_SPURS,23,86,13,22,4,44,40,13,9,12,16,102,7,18,32,56
BROOKLYN_NETS,away,10_31,21,79,18,13,3,35,38,12,3,8,22,91,3,12,0,MEMPHIS_GRIZZLIES,26,80,28,23,2,31,34,24,9,11,19,101,6,9,43,42
BROOKLYN_NETS,home,11_2,21,79,22,19,4,25,36,18,6,10,23,96,3,18,0,MILWAUKEE_BUCKS,24,73,26,23,7,28,38,18,9,8,23,103,6,14,35,36
BROOKLYN_NETS,away,11_4,24,83,13,21,4,29,36,10,5,14,19,87,9,19,0,ATLANTA_HAWKS,27,76,24,22,10,28,37,19,8,6,17,101,15,13,43,34
BROOKLYN_NETS,home,11_6,21,93,20,19,6,32,40,15,3,14,29,98,6,15,0,LOS_ANGELES_LAKERS,14,78,40,23,6,35,33,31,7,5,22,104,9,15,46,40
BROOKLYN_NETS,away,11_7,18,82,19,9,3,35,34,15,3,17,18,86,11,18,0,MILWAUKEE_BUCKS,27,82,16,20,6,31,37,12,8,10,16,94,9,15,52,41
BROOKLYN_NETS,away,11_11,25,98,17,17,11,40,42,14,8,20,13,106,5,11,1,HOUSTON_ROCKETS,25,98,12,34,9,32,42,6,8,13,14,98,9,7,60,45
BROOKLYN_NETS,away,11_13,24,89,21,21,4,35,42,17,8,9,24,109,7,15,0,SACRAMENTO_KINGS,25,94,26,27,3,35,40,20,11,15,16,111,11,14,44,50
BROOKLYN_NETS,away,11_14,22,98,16,18,4,39,41,15,2,11,13,99,12,12,0,GOLDEN_STATE_WARRIORS,31,97,10,34,10,39,43,9,12,11,19,107,9,14,50,50
BROOKLYN_NETS,home,11_17,22,84,13,20,3,35,37,7,9,9,14,90,14,11,1,ATLANTA_HAWKS,22,76,14,29,7,36,33,10,12,8,17,88,7,20,44,44
BROOKLYN_NETS,away,11_18,25,91,22,15,4,32,44,18,5,5,23,111,5,9,0,CHARLOTTE_HORNETS,27,80,36,25,8,40,39,27,11,9,16,116,5,15,37,49
BROOKLYN_NETS,away,11_20,17,89,24,19,0,30,35,17,8,14,13,95,10,19,0,BOSTON_CELTICS,39,87,10,29,4,34,51,8,10,7,19,120,10,16,44,41
BROOKLYN_NETS,home,11_22,18,79,33,15,4,35,40,26,5,14,20,111,11,14,1,BOSTON_CELTICS,19,82,21,37,2,25,35,17,14,10,28,101,9,17,49,35
BROOKLYN_NETS,away,11_25,20,94,12,13,3,34,43,10,3,11,19,99,10,17,0,OKLAHOMA_CITY_THUNDER,26,78,21,24,7,38,41,18,10,4,11,110,11,19,45,42
BROOKLYN_NETS,away,11_28,21,81,24,17,4,38,33,18,4,8,18,88,9,16,0,CLEVELAND_CAVALIERS,20,87,17,27,11,37,35,11,9,12,19,90,9,19,46,49
BROOKLYN_NETS,home,11_29,15,81,16,12,11,44,35,13,4,7,16,87,8,19,1,DETROIT_PISTONS,19,101,21,24,1,32,34,9,6,19,15,83,11,14,51,51
BROOKLYN_NETS,home,12_1,23,84,12,13,4,36,41,8,4,6,19,94,10,15,1,PHOENIX_SUNS,20,75,22,28,3,35,33,15,10,4,13,91,9,16,42,39
