name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
OKLAHOMA_CITY_THUNDER,away,10_16,21,91,37,37,6,29,33,24,10,16,21,100,12,14,0,GOLDEN_STATE_WARRIORS,28,95,18,26,7,41,42,17,7,17,29,108,7,21,45,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,10_19,18,95,23,33,4,37,34,17,7,15,29,92,5,12,0,LOS_ANGELES_CLIPPERS,21,81,36,26,3,38,35,27,11,10,24,108,3,14,52,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,10_21,23,104,30,39,9,33,46,19,9,18,29,120,11,18,0,SACRAMENTO_KINGS,28,91,28,22,7,34,50,21,10,12,26,131,11,17,51,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,10_25,19,94,25,28,6,41,37,14,7,16,27,95,5,16,0,BOSTON_CELTICS,19,86,33,32,1,35,33,24,11,10,27,101,7,11,57,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,10_28,22,85,35,24,3,34,43,24,7,9,24,117,16,15,1,PHOENIX_SUNS,21,86,27,27,3,34,38,26,8,10,32,110,10,22,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,10_30,19,94,32,17,6,32,48,23,9,9,35,128,16,15,1,LOS_ANGELES_CLIPPERS,18,74,43,20,7,32,35,33,7,6,26,110,6,24,41,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_1,20,96,29,37,9,35,41,21,8,14,21,111,12,10,1,CHARLOTTE_HORNETS,26,93,22,41,3,40,38,20,11,11,26,107,7,17,49,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_2,34,86,26,32,5,31,49,21,15,7,20,134,13,13,1,WASHINGTON_WIZARDS,27,86,18,30,4,24,44,14,9,6,21,111,6,18,38,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_5,26,93,31,27,3,32,45,22,10,9,23,122,15,12,1,NEW_ORLEANS_PELICANS,27,84,30,29,5,34,41,25,9,11,26,116,8,20,41,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_7,10,84,26,27,9,37,35,18,7,7,23,95,13,12,1,CLEVELAND_CAVALIERS,17,89,13,31,4,39,33,11,9,12,26,86,3,19,44,51,21.2,92.2,29.4,30.1,6.0,34.1,41.1,20.3,8.9,12.0,25.2,111.4,11.8,13.7,0.6,23.2,86.5,26.8,28.4,4.4,35.1,38.9,21.8,9.2,10.5,26.3,108.8,6.8,18.3,46.1,45.6
OKLAHOMA_CITY_THUNDER,home,11_8,18,81,24,37,4,39,36,17,9,13,16,98,10,14,1,HOUSTON_ROCKETS,16,82,10,42,3,27,31,7,11,12,26,80,9,16,52,39,20.9,91.2,28.1,30.1,5.8,35.1,41.4,19.6,8.8,11.7,24.7,111.2,11.6,13.7,0.7,22.0,85.2,26.0,30.0,4.0,33.7,37.8,20.8,9.6,10.0,26.0,106.0,7.0,17.8,46.8,43.7
OKLAHOMA_CITY_THUNDER,away,11_10,17,97,18,34,2,27,38,11,9,26,19,96,9,16,0,DALLAS_MAVERICKS,31,77,17,29,5,34,43,11,14,4,23,111,9,16,53,38,20.8,91.4,27.6,30.2,5.6,34.1,41.8,19.0,9.0,12.8,23.7,111.6,12.0,14.1,0.7,23.0,84.8,24.1,30.3,4.2,33.3,38.6,19.2,9.9,9.4,25.9,106.3,7.6,18.0,46.9,42.7
