name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
TORONTO_RAPTORS,home,10_19,26,83,28,29,4,36,39,26,13,13,19,117,10,17,1,CHICAGO_BULLS,22,89,18,32,2,29,37,16,10,10,23,100,7,19,49,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,home,10_21,23,89,37,44,10,43,42,31,13,8,29,128,5,13,1,PHILADELPHIA_76ERS,18,82,36,24,4,33,32,22,8,8,26,94,5,20,51,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,10_23,17,80,24,37,4,29,34,19,10,5,30,97,11,14,0,SAN_ANTONIO_SPURS,19,90,23,20,12,37,40,16,5,18,22,101,4,20,34,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,10_25,30,94,19,34,6,25,43,18,8,17,16,112,10,16,0,GOLDEN_STATE_WARRIORS,32,77,22,26,7,31,43,19,12,6,15,117,10,17,42,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,10_27,27,93,20,29,4,31,40,14,7,9,24,101,12,12,1,LOS_ANGELES_LAKERS,20,79,24,23,6,40,36,17,3,9,22,92,7,21,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,10_30,17,87,17,24,9,39,39,13,8,8,14,99,10,9,1,PORTLAND_TRAIL_BLAZERS,13,80,19,26,7,32,31,15,8,6,15,85,5,13,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,11_1,20,85,25,31,4,29,42,16,11,9,25,111,7,13,0,DENVER_NUGGETS,35,88,29,32,4,34,47,19,16,9,20,129,9,12,38,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,11_3,20,71,28,30,4,34,38,22,11,5,27,109,9,16,1,UTAH_JAZZ,11,80,24,23,5,23,35,22,8,10,25,100,9,13,39,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,home,11_5,17,80,27,24,8,27,37,17,5,9,24,96,7,13,0,WASHINGTON_WIZARDS,19,85,23,23,3,35,40,16,11,11,26,107,9,17,36,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,home,11_7,22,81,24,25,0,30,44,18,13,7,22,119,5,15,1,CHICAGO_BULLS,26,80,28,29,2,29,40,23,11,8,23,114,10,13,37,37,21.9,84.3,24.9,30.7,5.3,32.3,39.8,19.4,9.9,9.0,23.0,108.9,8.6,13.8,0.6,21.5,83.0,24.6,25.8,5.2,32.3,38.1,18.5,9.2,9.5,21.7,103.9,7.5,16.5,41.3,41.8
TORONTO_RAPTORS,home,11_9,27,98,23,42,4,38,45,16,16,10,24,122,8,12,1,NEW_ORLEANS_PELICANS,31,82,25,31,4,34,44,17,13,4,20,118,7,13,48,38,22.0,85.8,24.4,32.0,5.3,32.5,40.4,18.4,10.2,8.7,23.5,109.4,8.4,13.3,0.6,22.4,82.3,25.3,25.7,5.4,32.8,38.8,18.6,9.5,8.9,21.4,105.7,7.5,15.9,41.2,41.7
TORONTO_RAPTORS,away,11_12,18,69,23,24,8,30,32,20,10,6,20,94,8,17,0,BOSTON_CELTICS,24,87,19,26,2,31,35,15,10,15,18,95,9,14,36,46,21.5,83.8,23.0,30.0,5.1,31.2,39.4,17.3,9.9,8.5,22.6,106.0,8.7,13.7,0.5,23.0,82.8,23.6,25.9,5.2,32.6,39.1,17.9,9.7,9.6,20.6,105.8,7.9,15.3,39.7,42.2
TORONTO_RAPTORS,away,11_14,28,78,42,30,4,31,41,33,14,5,30,129,11,12,1,HOUSTON_ROCKETS,21,79,41,39,4,34,33,35,12,14,27,113,4,19,36,48,22.6,83.6,24.8,29.3,5.1,31.4,40.1,18.7,10.3,8.5,22.6,109.2,8.7,13.5,0.6,23.2,81.7,25.4,27.8,4.4,32.3,38.4,19.8,10.4,9.2,21.1,107.0,7.9,15.2,39.9,41.5
TORONTO_RAPTORS,away,11_15,27,76,20,34,6,31,45,19,16,6,20,125,8,21,1,NEW_ORLEANS_PELICANS,31,91,14,27,3,22,46,14,10,10,21,116,13,14,37,32,22.3,81.8,24.9,29.3,5.1,32.0,40.3,18.8,11.1,7.4,23.0,110.5,8.5,14.0,0.7,23.1,83.1,24.6,27.9,4.0,31.4,38.7,19.3,10.2,9.6,21.7,106.9,8.2,14.9,39.4,41.0
TORONTO_RAPTORS,home,11_17,29,78,11,26,11,37,44,10,9,3,19,107,4,12,1,NEW_YORK_KNICKS,17,91,17,23,4,29,30,15,9,14,12,84,7,9,40,43,22.5,80.3,24.0,29.0,5.8,32.6,40.7,18.4,11.3,6.8,22.5,111.1,7.7,14.0,0.7,22.8,84.3,23.9,27.9,3.8,30.3,38.1,19.1,10.8,10.1,20.7,106.1,8.2,13.7,39.4,40.4
TORONTO_RAPTORS,home,11_19,20,90,14,39,7,37,40,10,10,11,19,100,8,7,1,WASHINGTON_WIZARDS,20,81,21,19,3,35,34,12,11,8,12,91,5,14,48,43,22.8,80.6,23.7,30.5,5.6,32.4,40.8,18.1,11.5,7.1,23.0,111.2,7.5,13.8,0.7,23.5,84.4,24.1,27.2,3.4,30.6,38.4,18.8,11.1,10.3,20.4,106.7,8.2,13.8,39.5,40.9
TORONTO_RAPTORS,away,11_22,21,87,18,38,10,30,37,12,14,12,23,100,4,15,0,NEW_YORK_KNICKS,29,93,17,24,7,34,43,14,8,13,19,108,8,11,42,47,22.9,80.8,23.0,31.2,6.2,32.5,40.3,17.7,11.8,7.4,22.8,110.1,7.2,14.0,0.7,22.9,84.9,22.9,26.4,3.7,30.6,38.0,18.3,10.3,10.7,20.3,104.6,8.1,13.7,39.9,41.3
TORONTO_RAPTORS,away,11_24,17,81,20,30,4,35,40,15,9,7,20,104,14,18,0,INDIANA_PACERS,19,83,27,26,3,31,38,20,11,10,18,107,10,16,42,41,22.6,81.8,22.2,31.2,6.2,32.6,40.5,17.0,11.6,7.6,22.1,109.6,7.7,14.2,0.6,23.7,85.2,23.2,26.7,3.5,31.4,38.3,18.1,10.6,10.7,19.6,105.3,8.2,14.0,40.2,42.1
TORONTO_RAPTORS,away,11_25,31,84,9,32,3,35,46,7,13,11,22,112,10,16,1,ATLANTA_HAWKS,18,75,23,27,1,25,26,20,6,7,15,78,9,18,46,32,24.0,82.2,20.4,32.0,5.7,33.4,41.4,16.0,12.4,7.8,21.9,111.2,8.0,14.5,0.7,23.6,84.2,23.2,27.1,3.3,30.4,36.9,18.5,10.1,10.3,18.5,102.4,8.2,14.1,41.2,40.7
TORONTO_RAPTORS,home,11_29,24,98,11,32,2,28,52,8,14,11,23,126,6,9,1,CHARLOTTE_HORNETS,26,79,35,19,2,29,37,30,9,7,17,113,6,12,39,36,24.2,83.9,19.1,32.7,5.9,33.2,42.2,15.0,12.5,8.2,22.0,111.9,8.1,13.9,0.7,23.6,84.1,23.9,26.1,3.3,30.4,36.6,19.2,9.9,10.2,17.9,102.3,7.8,14.0,41.4,40.6
TORONTO_RAPTORS,home,12_1,29,97,21,32,8,35,48,14,10,12,18,120,6,12,1,INDIANA_PACERS,21,102,22,26,5,31,45,17,8,15,17,115,7,10,47,46,24.4,83.8,18.9,31.7,6.3,32.9,42.5,14.8,11.9,8.4,21.4,111.7,7.9,13.9,0.7,22.6,86.1,23.6,25.6,3.4,30.1,36.7,19.2,9.4,11.3,17.6,102.0,7.8,13.7,41.3,41.4
TORONTO_RAPTORS,home,12_5,30,92,26,36,4,34,44,23,15,8,28,126,13,15,1,PHOENIX_SUNS,23,75,38,24,4,35,37,30,9,0,24,113,7,17,42,35,25.6,86.1,19.2,32.9,5.9,33.3,43.7,15.1,12.4,8.6,22.2,114.9,8.4,13.7,0.8,22.5,84.9,25.5,25.4,3.6,30.5,36.9,20.7,9.3,9.8,18.2,103.8,7.6,14.0,41.9,40.3
TORONTO_RAPTORS,away,12_8,21,78,33,31,3,26,37,29,13,10,23,116,8,11,1,MEMPHIS_GRIZZLIES,24,82,22,27,3,24,41,16,9,11,25,107,8,16,36,35,24.9,86.1,18.3,33.0,5.8,32.8,43.3,14.7,12.3,9.1,21.5,113.6,8.1,13.6,0.8,22.8,85.2,23.6,24.2,3.5,29.5,37.7,18.8,9.0,9.5,18.0,103.2,8.0,13.7,41.9,39.0
TORONTO_RAPTORS,away,12_10,22,87,19,37,2,32,39,13,11,12,17,102,8,13,1,SACRAMENTO_KINGS,15,73,14,23,6,35,35,7,10,7,17,87,7,21,44,42,24.4,87.2,18.2,33.3,5.4,32.9,42.7,14.1,11.8,9.7,21.2,111.3,8.1,12.8,0.8,21.2,83.4,23.6,23.8,3.8,30.8,36.6,18.1,9.0,9.2,17.6,100.3,7.4,14.4,42.6,40.0
TORONTO_RAPTORS,away,12_11,18,80,26,29,6,40,32,20,7,3,22,91,8,13,0,LOS_ANGELES_CLIPPERS,18,92,24,36,7,43,34,20,8,14,20,96,6,12,43,57,23.3,87.4,19.7,33.6,4.9,33.2,41.5,15.1,11.6,9.7,21.5,109.7,8.5,12.9,0.7,21.3,83.5,24.3,25.1,4.1,32.2,37.0,18.6,8.9,9.2,18.4,101.5,7.3,14.7,42.9,41.4
TORONTO_RAPTORS,away,12_13,16,92,31,26,3,37,40,26,9,8,25,115,7,6,1,PHOENIX_SUNS,20,83,34,24,9,31,37,27,8,10,24,109,3,11,45,41,22.9,87.6,21.4,32.3,4.5,33.2,41.5,16.7,11.5,9.4,22.1,111.2,8.4,12.8,0.7,21.3,83.7,25.6,25.6,4.7,31.8,37.3,20.1,8.6,9.4,19.6,103.3,7.1,14.4,42.6,41.2
TORONTO_RAPTORS,home,12_15,26,97,9,28,5,34,54,5,7,11,16,120,11,8,1,BROOKLYN_NETS,15,76,19,23,1,31,32,16,7,6,14,87,4,22,45,37,23.4,88.6,20.5,31.3,4.0,33.6,43.2,16.0,10.8,9.3,21.4,113.2,9.1,12.1,0.8,19.9,82.0,25.8,25.5,4.1,31.5,36.2,20.3,8.5,8.7,19.1,101.2,6.7,15.5,42.9,40.2
TORONTO_RAPTORS,home,12_17,20,85,28,30,9,34,36,23,13,12,13,108,8,12,1,SACRAMENTO_KINGS,25,81,8,26,9,26,38,6,11,6,19,93,9,15,46,32,23.7,89.0,21.3,31.3,4.5,33.5,42.8,16.8,11.2,9.8,20.7,113.6,8.5,11.5,0.9,20.5,81.8,23.9,25.5,4.7,31.0,36.2,18.9,8.5,8.3,19.2,99.8,6.6,15.4,43.3,39.3
TORONTO_RAPTORS,away,12_20,35,91,18,33,7,33,49,15,16,10,27,129,6,14,1,CHARLOTTE_HORNETS,21,85,35,23,6,31,39,26,7,8,18,111,10,12,43,39,24.1,89.7,22.2,31.4,4.9,33.3,43.1,17.6,11.5,9.7,21.2,115.3,8.1,11.3,0.9,20.8,82.8,25.1,25.1,5.2,31.6,37.5,19.5,8.6,8.4,19.5,103.1,6.7,14.8,43.0,40.0
TORONTO_RAPTORS,away,12_21,18,85,35,35,6,26,35,32,12,19,19,114,14,21,1,PHILADELPHIA_76ERS,27,86,14,29,6,27,45,10,9,13,27,109,14,23,45,40,23.5,88.4,24.6,31.7,5.3,33.1,41.4,20.0,11.3,10.5,20.8,114.1,8.9,12.5,0.9,20.9,83.5,23.0,26.1,5.6,31.4,38.3,17.5,8.6,9.0,20.5,102.7,7.5,15.9,43.6,40.4
TORONTO_RAPTORS,home,12_23,18,85,26,27,6,36,35,23,9,7,20,102,15,17,1,PHILADELPHIA_76ERS,19,80,20,27,7,34,33,13,7,7,23,86,10,22,43,41,22.4,87.2,25.1,31.2,5.1,33.2,40.1,20.9,11.2,10.0,21.0,112.3,9.8,13.0,0.9,20.7,81.3,22.8,26.2,5.8,31.7,37.1,17.1,8.5,8.2,21.1,99.8,7.8,17.1,43.2,39.9
TORONTO_RAPTORS,away,12_26,16,89,32,31,7,37,30,24,9,16,24,93,10,10,0,DALLAS_MAVERICKS,20,94,16,24,11,40,40,12,6,16,24,98,5,13,53,56,21.0,86.9,25.7,30.7,5.4,33.5,38.7,21.0,10.6,10.8,20.6,109.0,9.5,12.5,0.8,20.4,83.2,20.6,26.2,6.5,32.2,37.4,15.3,8.2,9.8,21.1,98.3,7.6,16.7,44.3,42.0
TORONTO_RAPTORS,away,12_27,24,85,26,38,4,27,36,24,11,7,29,107,9,11,0,OKLAHOMA_CITY_THUNDER,25,87,33,25,7,37,46,23,9,15,26,124,9,12,34,52,21.3,87.6,25.0,31.4,5.5,33.6,38.6,20.5,10.4,10.5,21.2,108.1,9.6,12.5,0.7,20.5,83.7,21.7,26.0,6.9,33.5,37.9,16.0,8.2,10.2,21.2,100.0,7.7,16.3,44.1,43.7
TORONTO_RAPTORS,home,12_29,22,105,8,37,15,32,46,6,13,19,22,111,9,11,1,ATLANTA_HAWKS,21,88,20,24,7,34,38,13,9,14,15,98,6,18,51,48,21.3,89.4,23.9,31.4,6.8,33.6,39.3,19.8,10.6,11.2,21.7,109.0,9.7,12.3,0.7,21.1,85.2,22.3,26.1,7.0,33.4,38.2,16.6,8.1,10.9,21.0,101.1,7.6,16.0,44.8,44.3
TORONTO_RAPTORS,home,1_1,25,91,33,33,8,34,45,27,14,6,20,131,8,12,1,MILWAUKEE_BUCKS,27,93,28,27,3,33,44,26,13,10,23,127,9,14,40,43,22.0,90.5,24.6,31.8,7.0,33.0,40.6,20.5,11.3,11.5,21.5,113.0,9.7,12.2,0.8,22.0,85.3,22.7,25.2,6.6,32.4,39.2,17.2,8.6,10.5,21.3,104.2,7.9,16.2,44.5,42.9
TORONTO_RAPTORS,away,1_3,23,92,19,38,5,42,45,19,15,7,20,124,9,11,1,CHICAGO_BULLS,29,93,19,33,2,34,43,16,13,9,20,115,5,13,49,43,22.7,90.5,23.4,33.0,7.2,33.5,41.1,19.8,11.9,11.4,21.0,113.9,9.9,12.7,0.8,22.9,86.3,21.2,26.1,5.9,32.7,39.8,16.1,9.1,10.4,20.9,104.8,8.1,16.4,44.9,43.1
TORONTO_RAPTORS,away,1_5,25,86,28,33,5,31,48,23,10,12,22,129,9,11,1,MILWAUKEE_BUCKS,26,77,29,17,4,23,41,21,7,5,23,110,4,11,43,28,22.6,89.4,25.3,33.5,7.2,33.2,40.5,21.6,12.2,11.5,21.6,114.8,9.7,13.0,0.8,24.0,86.4,22.2,25.5,6.2,31.9,40.7,16.6,9.1,10.3,21.8,107.1,8.1,15.3,44.7,42.2
TORONTO_RAPTORS,away,1_8,19,101,23,34,12,43,43,18,10,8,27,114,7,15,1,BROOKLYN_NETS,22,100,28,33,2,44,39,23,12,11,27,113,8,16,51,55,22.5,91.0,24.8,33.9,7.5,34.1,41.2,21.1,11.9,11.1,23.0,115.4,9.6,13.3,0.8,23.7,88.3,24.2,26.2,5.5,33.7,40.8,18.3,9.2,10.8,22.6,109.1,8.0,15.4,45.2,44.5
TORONTO_RAPTORS,home,1_9,15,90,15,21,12,30,35,12,7,7,16,89,7,5,0,MIAMI_HEAT,18,97,10,22,14,44,39,8,4,20,19,90,2,13,37,64,20.5,90.9,24.5,32.7,8.0,33.8,39.8,20.8,11.0,10.8,21.9,111.4,9.7,12.4,0.7,23.4,89.5,21.7,26.1,6.3,35.0,40.8,16.5,8.9,12.0,22.7,107.0,7.2,15.5,44.6,47.0
