name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
PHILADELPHIA_76ERS,away,10_18,25,93,19,35,6,37,43,14,15,11,28,115,6,17,0,WASHINGTON_WIZARDS,21,97,38,22,10,36,42,30,6,16,20,120,8,9,48,52
PHILADELPHIA_76ERS,home,10_20,20,92,16,32,4,33,35,12,10,14,30,92,7,16,0,BOSTON_CELTICS,16,84,32,29,5,41,35,22,10,14,24,102,4,19,47,55
PHILADELPHIA_76ERS,away,10_21,18,82,36,24,4,33,32,22,8,8,26,94,5,20,0,TORONTO_RAPTORS,23,89,37,44,10,43,42,31,13,8,29,128,5,13,41,51
PHILADELPHIA_76ERS,away,10_23,25,75,24,24,0,41,35,18,9,8,24,97,11,21,1,DETROIT_PISTONS,14,85,19,30,2,30,33,14,6,9,21,86,5,14,49,39
PHILADELPHIA_76ERS,home,10_25,29,97,10,36,7,31,43,6,12,12,19,104,14,14,0,HOUSTON_ROCKETS,22,75,24,39,13,33,36,21,12,7,13,105,11,19,43,40
PHILADELPHIA_76ERS,away,10_28,25,87,14,35,1,31,43,10,16,11,21,112,10,13,1,DALLAS_MAVERICKS,22,74,19,40,2,30,38,15,19,3,15,110,7,17,42,33
PHILADELPHIA_76ERS,away,10_30,27,80,24,24,4,41,44,17,10,7,31,115,10,19,1,HOUSTON_ROCKETS,17,83,38,47,3,25,33,28,13,10,23,107,12,15,48,35
PHILADELPHIA_76ERS,home,11_1,36,99,25,35,4,38,46,14,13,15,26,119,10,16,1,ATLANTA_HAWKS,22,94,27,23,4,37,41,19,8,12,28,109,11,18,53,49
PHILADELPHIA_76ERS,home,11_3,34,92,14,36,9,38,46,11,18,12,20,121,7,18,1,INDIANA_PACERS,25,97,19,28,6,32,45,12,8,8,18,110,6,11,50,40
PHILADELPHIA_76ERS,away,11_7,23,81,30,27,6,48,34,24,12,8,34,104,5,22,1,UTAH_JAZZ,15,99,35,39,6,31,30,28,9,14,23,97,14,12,56,45
PHILADELPHIA_76ERS,away,11_9,23,87,27,37,5,43,37,19,15,13,28,108,6,17,0,SACRAMENTO_KINGS,29,93,28,27,5,37,40,17,12,8,19,109,6,9,56,45
PHILADELPHIA_76ERS,away,11_11,30,94,20,28,2,25,44,14,12,13,19,114,10,19,0,GOLDEN_STATE_WARRIORS,31,82,26,27,11,35,48,25,14,4,23,135,15,22,38,39
PHILADELPHIA_76ERS,away,11_13,27,77,35,32,2,41,38,26,7,10,26,109,9,20,1,LOS_ANGELES_CLIPPERS,16,82,32,32,4,25,36,21,12,9,26,105,8,15,51,34
PHILADELPHIA_76ERS,away,11_15,27,86,30,32,15,44,42,24,7,8,19,115,7,16,1,LOS_ANGELES_LAKERS,18,109,27,27,6,35,42,22,3,22,23,109,7,9,52,57
PHILADELPHIA_76ERS,home,11_18,28,97,16,29,5,29,47,12,10,11,22,116,8,11,0,GOLDEN_STATE_WARRIORS,25,91,20,23,6,37,50,17,7,11,18,124,5,12,40,48
PHILADELPHIA_76ERS,home,11_20,20,85,22,15,7,46,44,15,4,9,18,107,11,19,1,UTAH_JAZZ,18,85,19,28,4,27,30,17,9,7,19,86,16,14,55,34
