name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
NEW_YORK_KNICKS,away,10_19,19,79,19,24,4,30,32,13,7,11,23,84,8,25,0,OKLAHOMA_CITY_THUNDER,26,90,22,38,7,28,39,16,11,13,22,105,14,18,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,home,10_21,20,81,31,30,2,27,37,25,8,12,21,107,6,12,0,DETROIT_PISTONS,21,91,15,30,2,28,44,14,9,15,25,111,5,12,39,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,away,10_24,20,85,25,12,2,32,36,16,1,11,17,89,8,14,0,BOSTON_CELTICS,26,75,27,29,7,36,37,22,14,5,24,110,11,12,43,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,home,10_27,19,98,17,27,6,36,44,10,9,19,19,107,7,11,1,BROOKLYN_NETS,18,75,21,30,1,30,30,15,11,5,20,86,5,16,55,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,away,10_29,27,89,21,28,6,40,42,17,13,11,26,114,9,14,1,CLEVELAND_CAVALIERS,20,81,27,33,5,34,31,23,10,7,23,95,5,15,51,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,home,10_30,27,82,23,32,10,38,41,21,13,11,27,116,8,22,1,DENVER_NUGGETS,20,85,31,41,5,23,35,22,18,13,22,110,13,13,49,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,home,11_1,23,90,13,26,1,36,39,11,8,6,18,97,8,19,0,HOUSTON_ROCKETS,21,88,21,52,4,37,42,16,19,9,20,119,6,14,42,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,home,11_3,24,87,25,26,7,40,45,22,8,9,24,120,5,12,1,PHOENIX_SUNS,17,97,37,32,3,27,34,30,9,20,25,107,7,10,49,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,home,11_5,24,88,19,23,7,34,44,14,6,12,21,108,8,12,1,INDIANA_PACERS,24,79,17,25,2,30,37,15,12,4,17,101,6,12,46,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW_YORK_KNICKS,home,11_7,29,75,21,25,5,29,45,16,12,6,19,118,5,16,1,CHARLOTTE_HORNETS,24,91,17,37,2,23,42,14,15,17,22,113,8,13,35,40,23.2,85.4,21.4,25.3,5.0,34.2,40.5,16.5,8.5,10.8,21.5,106.0,7.2,15.7,0.6,21.7,85.2,23.5,34.7,3.8,29.6,37.1,18.7,12.8,10.8,22.0,105.7,8.0,13.5,45.0,40.4
NEW_YORK_KNICKS,away,11_8,26,80,13,12,2,30,42,10,5,12,21,99,7,23,0,ORLANDO_MAGIC,31,80,22,28,7,23,43,13,13,6,15,112,16,12,42,29,23.9,85.5,20.8,24.1,4.8,34.2,41.5,16.2,8.3,10.9,21.3,107.5,7.1,15.5,0.6,22.2,84.2,23.5,33.7,3.8,29.1,37.5,18.4,13.0,10.1,21.3,106.4,8.2,12.9,45.1,39.2
NEW_YORK_KNICKS,home,11_11,29,90,15,27,6,32,47,12,12,8,22,118,6,11,1,SACRAMENTO_KINGS,19,80,30,22,4,31,30,24,7,11,18,91,6,13,40,42,24.8,86.4,19.2,23.8,5.2,34.7,42.5,14.9,8.7,10.5,21.4,108.6,7.1,15.4,0.7,22.0,83.1,25.0,32.9,4.0,29.4,36.1,19.4,12.8,9.7,20.6,104.4,8.3,13.0,45.2,39.1
NEW_YORK_KNICKS,home,11_13,19,88,22,25,3,36,38,17,8,13,21,101,13,17,0,CLEVELAND_CAVALIERS,21,88,22,45,7,34,35,18,16,14,21,104,7,20,49,48,24.7,86.7,18.9,25.1,5.3,35.1,42.7,15.0,9.4,10.7,21.8,109.8,7.6,15.7,0.7,21.5,84.4,24.5,34.5,4.0,29.2,35.9,19.0,13.0,10.6,20.3,103.8,7.9,13.8,45.8,39.8
NEW_YORK_KNICKS,home,11_15,18,81,25,21,5,33,38,21,9,12,19,106,4,11,1,UTAH_JAZZ,19,79,17,35,10,28,34,16,17,9,23,101,5,13,45,37,24.6,85.0,19.7,24.5,5.2,34.8,42.1,16.1,9.4,10.0,21.8,109.7,7.3,15.7,0.7,21.6,84.8,24.1,35.0,4.9,29.0,36.3,19.1,13.6,11.0,20.6,105.3,7.9,13.5,44.8,40.0
NEW_YORK_KNICKS,away,11_17,17,91,17,23,4,29,30,15,9,14,12,84,7,9,0,TORONTO_RAPTORS,29,78,11,26,11,37,44,10,9,3,19,107,4,12,43,40,23.6,85.2,19.3,24.0,5.0,33.7,40.9,15.9,9.0,10.3,20.4,106.7,7.1,15.2,0.6,22.5,84.5,22.5,34.3,5.5,29.3,37.6,17.8,13.5,10.6,20.2,106.5,7.8,13.2,44.0,39.9
