name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
WASHINGTON_WIZARDS,away,10_28,17,84,25,28,9,34,33,15,7,15,14,88,8,17,1,ORLANDO_MAGIC,20,100,12,26,6,39,37,8,5,17,22,87,9,14,49,56
WASHINGTON_WIZARDS,away,10_30,25,68,44,21,5,29,35,36,12,8,20,118,7,21,1,MILWAUKEE_BUCKS,33,82,28,24,2,26,42,22,7,6,32,113,9,16,37,32
WASHINGTON_WIZARDS,home,10_31,17,90,33,22,3,32,38,28,6,11,32,110,9,17,0,NEW_YORK_KNICKS,21,86,32,19,5,31,41,26,9,9,30,117,8,18,43,40
WASHINGTON_WIZARDS,home,11_4,27,87,14,23,3,29,42,10,8,4,19,102,11,10,1,SAN_ANTONIO_SPURS,21,81,20,22,3,40,37,18,7,9,21,99,5,20,33,49
WASHINGTON_WIZARDS,away,11_6,23,88,23,25,8,35,36,18,8,10,27,98,10,24,0,BOSTON_CELTICS,24,97,23,30,5,38,44,18,12,15,21,118,18,17,45,53
WASHINGTON_WIZARDS,away,11_7,27,78,17,24,3,33,38,15,8,8,18,99,11,24,0,ATLANTA_HAWKS,37,92,15,33,4,29,43,15,13,10,15,114,12,14,41,39
WASHINGTON_WIZARDS,home,11_10,17,97,26,24,5,29,38,20,5,12,22,101,8,8,0,OKLAHOMA_CITY_THUNDER,27,86,29,23,2,43,44,22,15,10,22,125,4,12,41,53
WASHINGTON_WIZARDS,home,11_14,29,83,26,29,6,42,39,18,12,7,23,108,6,11,1,ORLANDO_MAGIC,19,87,24,18,2,39,38,19,4,6,22,99,7,12,49,45
WASHINGTON_WIZARDS,home,11_17,25,70,41,22,3,36,37,29,12,6,19,115,8,12,1,MILWAUKEE_BUCKS,22,72,24,21,3,28,31,14,10,6,27,86,5,19,42,34
WASHINGTON_WIZARDS,away,11_21,22,78,20,19,0,33,38,14,7,9,19,97,10,11,1,DETROIT_PISTONS,20,79,21,26,2,30,36,15,8,8,17,95,3,13,42,38
WASHINGTON_WIZARDS,home,11_24,27,83,24,33,1,30,38,17,13,10,18,106,9,21,0,INDIANA_PACERS,25,80,23,26,0,34,44,16,19,7,18,123,11,20,40,41
WASHINGTON_WIZARDS,away,11_25,15,87,18,32,4,30,31,15,10,11,20,87,13,14,0,CHARLOTTE_HORNETS,22,83,15,26,6,42,39,15,8,9,17,101,5,19,41,51
WASHINGTON_WIZARDS,away,11_27,16,84,22,18,4,33,27,19,5,13,19,78,7,22,0,BOSTON_CELTICS,28,97,19,33,7,39,42,15,12,19,15,111,11,15,46,58
WASHINGTON_WIZARDS,home,11_28,20,82,27,23,3,32,27,21,7,10,16,82,11,14,0,TORONTO_RAPTORS,17,72,14,24,7,42,31,11,11,6,21,84,8,22,42,48
WASHINGTON_WIZARDS,away,12_1,23,83,16,28,5,37,39,12,7,2,23,97,7,12,1,CLEVELAND_CAVALIERS,15,83,23,30,3,37,28,20,9,10,18,85,8,18,39,47
WASHINGTON_WIZARDS,home,12_2,24,79,31,21,2,33,37,23,7,8,15,104,11,23,0,LOS_ANGELES_LAKERS,17,96,20,25,3,29,41,18,8,16,22,108,18,16,41,45
WASHINGTON_WIZARDS,home,12_4,19,82,25,26,2,26,40,19,10,15,21,109,9,21,1,PHOENIX_SUNS,21,84,16,23,4,23,43,10,10,12,23,106,8,20,41,35
WASHINGTON_WIZARDS,home,12_6,22,89,21,27,0,25,42,12,8,6,22,104,9,6,0,DALLAS_MAVERICKS,25,76,27,31,4,44,38,24,16,6,17,116,5,16,31,50
WASHINGTON_WIZARDS,away,12_7,23,92,17,18,2,25,46,13,9,12,19,114,7,10,1,MIAMI_HEAT,25,69,22,16,6,30,41,16,5,4,18,103,5,16,37,34
WASHINGTON_WIZARDS,home,12_9,20,89,24,25,3,36,39,20,5,11,25,103,8,18,0,HOUSTON_ROCKETS,23,83,25,33,4,36,40,17,12,6,23,109,8,19,47,42
WASHINGTON_WIZARDS,away,12_11,27,80,21,27,1,27,40,13,12,6,17,105,10,10,0,NEW_ORLEANS_PELICANS,21,79,18,27,0,34,39,13,16,7,18,107,9,16,33,41
WASHINGTON_WIZARDS,away,12_12,33,85,15,29,6,35,44,12,14,4,22,114,6,13,1,DALLAS_MAVERICKS,23,89,24,33,3,35,38,21,14,11,12,111,5,12,39,46
WASHINGTON_WIZARDS,away,12_14,22,86,20,24,3,26,37,12,9,10,13,95,9,14,0,MEMPHIS_GRIZZLIES,26,78,15,15,5,33,44,14,10,6,18,112,8,17,36,39
WASHINGTON_WIZARDS,away,12_16,22,84,25,15,4,28,35,22,3,10,18,95,6,12,0,SAN_ANTONIO_SPURS,29,83,23,22,9,35,44,18,8,8,21,114,10,11,38,43
WASHINGTON_WIZARDS,home,12_19,26,79,23,20,4,33,40,20,9,5,14,109,10,14,1,CHARLOTTE_HORNETS,23,93,16,33,4,33,39,13,10,18,20,101,8,17,38,51
WASHINGTON_WIZARDS,home,12_21,31,83,17,24,5,34,42,15,14,4,19,113,9,11,1,SACRAMENTO_KINGS,24,91,22,22,3,33,37,18,7,13,16,99,8,15,38,46
WASHINGTON_WIZARDS,home,12_23,26,82,19,25,2,32,37,15,11,12,23,100,3,14,1,MEMPHIS_GRIZZLIES,12,72,32,17,7,29,33,22,3,6,17,91,13,8,44,35
WASHINGTON_WIZARDS,away,12_26,32,84,22,27,5,32,42,15,12,7,20,111,10,11,1,BROOKLYN_NETS,24,89,16,17,5,34,43,5,5,16,22,96,8,19,39,50
WASHINGTON_WIZARDS,home,12_28,19,87,24,24,3,32,34,16,7,13,18,91,10,16,0,LOS_ANGELES_CLIPPERS,23,78,25,23,4,34,41,19,7,3,18,108,11,16,45,37
WASHINGTON_WIZARDS,away,12_30,24,87,17,22,4,36,35,13,8,8,27,91,8,10,0,TORONTO_RAPTORS,14,82,39,24,6,40,28,32,6,15,16,94,5,16,44,55
WASHINGTON_WIZARDS,home,1_1,25,92,10,26,5,34,43,9,8,12,11,103,11,9,1,ORLANDO_MAGIC,29,85,8,20,4,32,40,6,5,7,13,91,6,15,46,39
WASHINGTON_WIZARDS,home,1_3,19,91,13,30,2,34,31,9,4,11,12,75,5,10,0,MIAMI_HEAT,27,86,12,23,11,45,39,10,9,9,15,97,8,12,45,54
WASHINGTON_WIZARDS,home,1_6,31,76,27,24,1,28,42,17,14,5,18,115,7,12,0,CLEVELAND_CAVALIERS,16,89,19,29,3,31,48,13,12,13,20,121,9,10,33,44
WASHINGTON_WIZARDS,home,1_8,18,84,15,25,9,28,33,14,8,7,22,88,9,19,0,TORONTO_RAPTORS,11,75,26,14,13,41,34,24,5,6,18,97,7,22,35,47
WASHINGTON_WIZARDS,away,1_9,29,76,10,23,3,23,42,8,13,4,24,105,10,15,1,ORLANDO_MAGIC,22,74,24,14,2,26,38,18,5,11,12,99,9,15,27,37
WASHINGTON_WIZARDS,away,1_11,31,99,10,24,7,30,48,9,9,13,23,114,10,9,1,CHICAGO_BULLS,18,81,27,22,6,34,34,23,9,10,16,100,5,16,43,44
WASHINGTON_WIZARDS,home,1_13,27,84,24,27,4,21,38,18,12,9,26,106,18,16,1,MILWAUKEE_BUCKS,23,72,34,8,2,37,38,24,1,10,21,101,10,27,30,47
WASHINGTON_WIZARDS,away,1_15,26,98,10,25,2,37,51,5,11,17,29,118,8,15,1,INDIANA_PACERS,19,80,32,17,3,29,38,25,3,6,12,104,9,13,54,35
WASHINGTON_WIZARDS,home,1_16,25,89,36,22,5,28,40,31,6,14,27,117,13,13,0,BOSTON_CELTICS,27,88,36,29,3,30,39,32,9,17,25,119,7,16,42,47
WASHINGTON_WIZARDS,home,1_18,25,77,20,21,3,31,37,15,9,4,16,98,6,9,0,PORTLAND_TRAIL_BLAZERS,25,84,11,31,2,39,43,5,17,9,24,108,5,15,35,48
WASHINGTON_WIZARDS,home,1_20,27,86,13,16,3,23,45,11,5,11,19,106,11,10,1,MIAMI_HEAT,23,68,18,15,4,24,33,14,7,7,16,87,3,20,34,31
WASHINGTON_WIZARDS,home,1_25,24,75,30,24,3,34,32,20,7,5,19,91,5,20,0,BOSTON_CELTICS,31,90,23,22,1,36,44,19,9,7,23,116,12,10,39,43
WASHINGTON_WIZARDS,away,1_26,20,78,28,15,3,28,32,21,4,7,24,89,7,11,0,TORONTO_RAPTORS,20,79,32,29,3,37,35,25,11,11,22,106,7,15,35,48
WASHINGTON_WIZARDS,home,1_28,21,88,30,28,7,29,39,24,11,12,28,113,13,14,0,DENVER_NUGGETS,25,81,33,18,5,32,41,26,9,7,25,117,9,15,41,39
WASHINGTON_WIZARDS,away,1_30,30,86,30,32,5,38,45,22,11,7,25,123,6,12,1,HOUSTON_ROCKETS,24,86,33,35,3,27,41,23,17,10,23,122,8,10,45,37
