name_x,status_x,date,assists_game_x,assists_avg_x,att_field_goals_avg_x,att_free_throws_avg_x,att_three_points_avg_x,blocks_game_x,blocks_avg_x,defensive_rebounds_avg_x,made_field_goals_avg_x,made_free_throws_avg_x,made_three_point_avg_x,offensive_rebounds_avg_x,personal_fouls_avg_x,points_game_x,points_avg_x,steals_avg_x,turnovers_avg_x,outcomes_game_x,outcomes_avg_x,opp_name_x,opp_assists_game_x,opp_assists_avg_x,opp_att_field_goals_avg_x,opp_att_free_throws_avg_x,opp_att_three_points_avg_x,opp_blocks_game_x,opp_blocks_avg_x,opp_defensive_rebounds_avg_x,opp_made_field_goals_avg_x,opp_made_free_throws_avg_x,opp_made_three_point_avg_x,opp_offensive_rebounds_avg_x,opp_personal_fouls_avg_x,opp_points_game_x,opp_points_avg_x,opp_steals_avg_x,opp_turnovers_avg_x,total_rebounds_game_x,total_rebounds_avg_x,opp_total_rebounds_game_x,opp_total_rebounds_avg_x,assists_10MA_x,att_field_goals_10MA_x,att_free_throws_10MA_x,att_three_points_10MA_x,blocks_10MA_x,defensive_rebounds_10MA_x,made_field_goals_10MA_x,made_free_throws_10MA_x,made_three_point_10MA_x,offensive_rebounds_10MA_x,personal_fouls_10MA_x,points_10MA_x,steals_10MA_x,turnovers_10MA_x,outcomes_10MA_x,opp_assists_10MA_x,opp_att_field_goals_10MA_x,opp_att_free_throws_10MA_x,opp_att_three_points_10MA_x,opp_blocks_10MA_x,opp_defensive_rebounds_10MA_x,opp_made_field_goals_10MA_x,opp_made_free_throws_10MA_x,opp_made_three_point_10MA_x,opp_offensive_rebounds_10MA_x,opp_personal_fouls_10MA_x,opp_points_10MA_x,opp_steals_10MA_x,opp_turnovers_10MA_x,total_rebounds_10MA_x,opp_total_rebounds_10MA_x,name_y,status_y,assists_game_y,assists_avg_y,att_field_goals_avg_y,att_free_throws_avg_y,att_three_points_avg_y,blocks_game_y,blocks_avg_y,defensive_rebounds_avg_y,made_field_goals_avg_y,made_free_throws_avg_y,made_three_point_avg_y,offensive_rebounds_avg_y,personal_fouls_avg_y,points_game_y,points_avg_y,steals_avg_y,turnovers_avg_y,outcomes_game_y,outcomes_avg_y,opp_name_y,opp_assists_game_y,opp_assists_avg_y,opp_att_field_goals_avg_y,opp_att_free_throws_avg_y,opp_att_three_points_avg_y,opp_blocks_game_y,opp_blocks_avg_y,opp_defensive_rebounds_avg_y,opp_made_field_goals_avg_y,opp_made_free_throws_avg_y,opp_made_three_point_avg_y,opp_offensive_rebounds_avg_y,opp_personal_fouls_avg_y,opp_points_game_y,opp_points_avg_y,opp_steals_avg_y,opp_turnovers_avg_y,total_rebounds_game_y,total_rebounds_avg_y,opp_total_rebounds_game_y,opp_total_rebounds_avg_y,assists_10MA_y,att_field_goals_10MA_y,att_free_throws_10MA_y,att_three_points_10MA_y,blocks_10MA_y,defensive_rebounds_10MA_y,made_field_goals_10MA_y,made_free_throws_10MA_y,made_three_point_10MA_y,offensive_rebounds_10MA_y,personal_fouls_10MA_y,points_10MA_y,steals_10MA_y,turnovers_10MA_y,outcomes_10MA_y,opp_assists_10MA_y,opp_att_field_goals_10MA_y,opp_att_free_throws_10MA_y,opp_att_three_points_10MA_y,opp_blocks_10MA_y,opp_defensive_rebounds_10MA_y,opp_made_field_goals_10MA_y,opp_made_free_throws_10MA_y,opp_made_three_point_10MA_y,opp_offensive_rebounds_10MA_y,opp_personal_fouls_10MA_y,opp_points_10MA_y,opp_steals_10MA_y,opp_turnovers_10MA_y,total_rebounds_10MA_y,opp_total_rebounds_10MA_y
MINNESOTA_TIMBERWOLVES,home,10_19,28.0,20.0,91.0,27.0,19.0,7.0,2.0,32.0,39.0,24.0,6.0,14.0,27.0,131.0,108.0,9.0,11.0,1.0,0.0,CLEVELAND_CAVALIERS,26.0,22.0,93.0,29.0,25.0,2.0,4.0,33.0,40.0,21.0,11.0,19.0,22.0,123.0,112.0,3.0,12.0,40.0,46.0,43.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEVELAND_CAVALIERS,away,26.0,17.0,85.0,39.0,19.0,2.0,0.0,35.0,34.0,29.0,7.0,14.0,25.0,123.0,104.0,4.0,16.0,0.0,0.0,MINNESOTA_TIMBERWOLVES,28.0,21.0,92.0,20.0,33.0,7.0,7.0,35.0,45.0,12.0,14.0,8.0,29.0,131.0,116.0,6.0,9.0,43.0,49.0,40.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,away,10_20,23.0,24.0,89.0,31.0,22.0,3.0,4.5,31.5,41.5,28.5,8.0,11.5,24.0,136.0,119.5,9.0,12.0,0.0,0.5,DALLAS_MAVERICKS,29.0,24.0,93.0,29.0,24.0,8.0,3.0,31.5,42.5,23.0,9.5,16.0,23.0,140.0,117.5,4.0,13.0,33.0,43.0,42.0,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DALLAS_MAVERICKS,home,29.0,28.0,88.0,20.0,33.0,8.0,5.0,28.0,38.0,14.0,10.0,10.0,16.0,140.0,100.0,7.0,9.0,1.0,0.0,MINNESOTA_TIMBERWOLVES,23.0,35.0,81.0,16.0,34.0,3.0,2.0,38.0,44.0,14.0,19.0,6.0,22.0,136.0,121.0,5.0,11.0,42.0,38.0,33.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,home,10_22,24.0,23.66666666666667,87.33333333333331,34.0,23.66666666666667,12.0,4.0,30.0,42.333333333333336,30.33333333333333,10.0,9.666666666666666,26.0,101.0,125.0,9.333333333333334,13.666666666666664,1.0,0.3333333333333333,INDIANA_PACERS,18.0,25.66666666666667,94.66666666666669,30.66666666666667,32.666666666666664,6.0,4.666666666666667,30.0,44.66666666666666,23.66666666666667,12.0,15.666666666666664,24.66666666666667,91.0,125.0,5.333333333333333,14.0,47.0,39.66666666666666,45.0,45.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDIANA_PACERS,away,18.0,21.33333333333333,87.33333333333331,20.666666666666668,22.66666666666667,6.0,5.0,35.333333333333336,45.33333333333334,13.333333333333336,10.666666666666666,10.666666666666666,22.33333333333333,91.0,114.66666666666669,7.0,15.666666666666664,0.0,0.6666666666666666,MINNESOTA_TIMBERWOLVES,24.0,22.66666666666667,87.66666666666669,23.66666666666667,37.333333333333336,12.0,5.666666666666668,30.33333333333333,36.66666666666666,16.666666666666668,14.333333333333336,9.0,20.666666666666668,101.0,104.33333333333331,8.666666666666666,14.666666666666664,45.0,46.0,47.0,39.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,away,10_24,25.0,23.75,86.75,31.5,26.0,5.0,6.0,32.25,40.75,28.25,9.25,9.25,23.75,105.0,119.0,9.25,14.0,0.0,0.5,TORONTO_RAPTORS,26.0,23.75,94.0,27.0,31.0,8.0,5.0,30.75,42.5,20.5,11.0,14.75,24.5,112.0,116.5,5.5,14.25,44.0,41.5,44.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TORONTO_RAPTORS,home,26.0,25.5,89.75,22.25,34.0,8.0,5.75,37.75,44.25,16.75,13.0,9.75,24.5,112.0,118.25,6.0,12.75,1.0,1.0,MINNESOTA_TIMBERWOLVES,25.0,21.75,92.5,24.75,30.5,5.0,5.0,30.75,38.0,19.25,10.75,13.25,23.25,105.0,106.0,6.0,13.25,44.0,47.5,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,home,10_26,19.0,24.0,88.6,28.4,26.8,6.0,5.8,31.4,40.6,24.6,10.4,10.6,22.4,95.0,116.2,9.4,14.2,0.0,0.4,MILWAUKEE_BUCKS,32.0,24.2,93.0,24.0,31.2,8.0,5.6,31.2,43.2,18.2,11.0,14.0,23.2,125.0,115.6,6.2,14.6,49.0,42.0,62.0,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILWAUKEE_BUCKS,away,32.0,26.0,93.5,23.75,40.75,8.0,7.75,40.75,43.0,18.25,15.25,12.5,24.0,125.0,119.5,6.5,15.75,1.0,1.0,MINNESOTA_TIMBERWOLVES,19.0,21.5,92.5,23.5,29.75,6.0,4.75,34.5,40.5,16.75,10.75,9.25,23.0,95.0,108.5,6.25,13.75,62.0,53.25,49.0,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,home,10_29,26.0,23.16666666666667,92.5,26.66666666666667,29.5,12.0,5.833333333333332,31.5,39.833333333333336,22.66666666666667,10.333333333333334,11.666666666666664,21.166666666666668,124.0,112.66666666666669,9.5,13.0,1.0,0.3333333333333333,LOS_ANGELES_LAKERS,24.0,25.5,92.83333333333331,21.83333333333333,33.666666666666664,8.0,6.0,35.166666666666664,44.16666666666666,16.5,12.333333333333336,12.833333333333336,23.16666666666667,120.0,117.16666666666669,5.833333333333332,15.0,51.0,43.16666666666666,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOS_ANGELES_LAKERS,away,24.0,27.33333333333333,96.33333333333331,22.83333333333333,31.83333333333333,8.0,5.833333333333332,35.333333333333336,47.83333333333334,16.333333333333332,10.333333333333334,9.5,23.16666666666667,120.0,122.33333333333331,9.0,13.0,0.0,0.3333333333333333,MINNESOTA_TIMBERWOLVES,26.0,24.0,93.33333333333331,27.0,29.5,12.0,5.166666666666667,37.333333333333336,45.33333333333334,20.83333333333333,10.5,11.333333333333336,22.5,124.0,122.0,7.333333333333332,15.333333333333336,48.0,44.83333333333334,51.0,48.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,home,10_31,19.0,23.57142857142857,93.28571428571428,27.142857142857146,29.42857142857143,8.0,6.7142857142857135,31.42857142857143,40.142857142857146,23.142857142857146,10.857142857142858,12.857142857142858,20.142857142857142,128.0,114.28571428571428,9.714285714285714,13.142857142857142,1.0,0.42857142857142855,UTAH_JAZZ,25.0,25.285714285714285,94.42857142857143,20.857142857142858,33.57142857142857,5.0,6.2857142857142865,34.57142857142857,44.85714285714285,15.571428571428573,12.285714285714285,13.428571428571427,23.285714285714285,125.0,117.57142857142857,6.142857142857142,15.428571428571427,41.0,44.28571428571429,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTAH_JAZZ,away,25.0,23.5,82.66666666666667,29.5,31.83333333333333,5.0,5.333333333333333,36.16666666666666,38.66666666666666,23.5,11.666666666666664,8.0,22.33333333333333,125.0,112.5,7.833333333333332,16.166666666666668,0.0,0.6666666666666666,MINNESOTA_TIMBERWOLVES,19.0,20.666666666666668,89.83333333333331,21.66666666666667,28.0,8.0,4.0,31.33333333333333,40.333333333333336,16.333333333333332,9.166666666666666,8.833333333333334,24.33333333333333,128.0,106.16666666666669,8.333333333333334,13.166666666666664,48.0,44.16666666666666,41.0,40.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,away,11_2,25.0,23.0,92.375,26.75,28.875,4.0,6.875,31.75,41.375,22.25,11.0,12.125,21.125,99.0,116.0,9.75,13.375,0.0,0.5,GOLDEN_STATE_WARRIORS,31.0,25.25,94.75,22.0,33.125,9.0,6.125,33.75,45.125,15.875,12.375,14.25,23.125,116.0,118.5,6.5,15.25,39.0,43.875,61.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLDEN_STATE_WARRIORS,home,31.0,30.66666666666667,89.1111111111111,22.555555555555557,31.88888888888889,9.0,5.777777777777778,36.0,46.66666666666666,18.33333333333333,13.333333333333336,9.555555555555557,23.555555555555557,116.0,125.0,8.777777777777779,14.888888888888891,1.0,0.8888888888888888,MINNESOTA_TIMBERWOLVES,25.0,22.88888888888889,89.77777777777777,26.88888888888889,38.0,4.0,2.7777777777777777,30.444444444444446,40.0,19.444444444444443,12.444444444444445,10.888888888888891,21.11111111111111,99.0,111.88888888888887,8.222222222222221,14.333333333333336,61.0,45.555555555555564,39.0,41.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,away,11_4,18.0,23.222222222222218,93.33333333333331,25.33333333333333,30.66666666666667,4.0,6.5555555555555545,31.66666666666667,41.0,20.88888888888889,11.222222222222221,11.666666666666664,20.555555555555557,81.0,114.11111111111113,9.555555555555557,12.444444444444445,0.0,0.4444444444444444,PORTLAND_TRAIL_BLAZERS,15.0,25.88888888888889,94.0,22.0,33.22222222222222,1.0,6.4444444444444455,35.444444444444436,44.88888888888889,16.0,12.444444444444445,14.0,22.33333333333333,111.0,118.22222222222223,6.111111111111112,15.333333333333336,38.0,43.33333333333334,66.0,49.444444444444436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PORTLAND_TRAIL_BLAZERS,home,15.0,20.777777777777782,90.66666666666669,25.222222222222218,31.555555555555557,1.0,5.222222222222221,39.333333333333336,42.333333333333336,21.66666666666667,11.555555555555555,11.0,22.444444444444446,111.0,117.88888888888887,6.0,14.333333333333336,1.0,0.6666666666666666,MINNESOTA_TIMBERWOLVES,18.0,22.777777777777782,94.55555555555556,24.444444444444446,30.88888888888889,4.0,6.666666666666668,33.55555555555556,41.444444444444436,17.444444444444443,10.444444444444443,12.444444444444445,22.555555555555557,81.0,110.77777777777777,7.111111111111112,12.0,66.0,50.33333333333334,38.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINNESOTA_TIMBERWOLVES,away,11_5,20.0,22.7,93.3,24.9,30.6,8.0,6.3,31.0,39.8,20.4,10.8,11.8,20.6,109.0,110.8,9.5,12.3,0.0,0.4,LOS_ANGELES_CLIPPERS,30.0,24.8,93.2,23.0,32.7,4.0,5.9,36.8,44.2,17.2,11.9,14.3,22.1,120.0,117.5,6.2,15.4,38.0,42.8,43.0,51.1,22.7,93.3,24.9,30.6,6.3,31.0,39.8,20.4,10.8,11.8,20.6,110.8,9.5,12.3,0.4,24.8,93.2,23.0,32.7,5.9,36.8,44.2,17.2,11.9,14.3,22.1,117.5,6.2,15.4,42.8,51.1,LOS_ANGELES_CLIPPERS,home,30.0,21.444444444444443,85.8888888888889,30.33333333333333,24.444444444444446,4.0,5.888888888888888,37.66666666666666,40.66666666666666,24.88888888888889,9.555555555555557,9.222222222222221,24.555555555555557,120.0,115.77777777777777,5.666666666666668,15.444444444444445,1.0,0.5555555555555556,MINNESOTA_TIMBERWOLVES,20.0,21.66666666666667,92.88888888888887,28.0,27.222222222222218,8.0,6.0,33.111111111111114,39.77777777777778,21.222222222222218,9.111111111111109,11.555555555555555,25.555555555555557,109.0,109.88888888888887,8.555555555555555,12.0,43.0,46.88888888888889,38.0,44.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
