name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
LOS_ANGELES_CLIPPERS,away,10_28,20,80,31,19,9,36,42,21,6,6,19,111,8,15,1,SACRAMENTO_KINGS,24,94,18,24,3,37,41,11,11,12,27,104,8,16,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,home,10_29,21,87,33,31,8,45,38,20,8,8,17,104,6,8,1,DALLAS_MAVERICKS,22,97,15,30,2,41,35,12,6,14,26,88,4,12,53,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,home,10_31,25,76,46,17,9,35,39,32,4,6,22,114,4,17,1,SACRAMENTO_KINGS,20,101,25,18,2,30,43,17,6,19,34,109,9,13,41,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,home,11_2,20,81,23,26,5,43,37,20,8,3,18,102,4,11,1,PHOENIX_SUNS,23,98,21,30,1,39,36,15,9,16,20,96,8,9,46,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,away,11_4,24,88,22,22,4,31,43,14,8,10,26,108,6,11,0,GOLDEN_STATE_WARRIORS,28,85,31,26,5,33,39,24,10,9,22,112,6,12,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,home,11_7,29,88,25,22,5,30,42,17,4,11,23,105,8,12,0,HOUSTON_ROCKETS,16,86,29,30,3,36,38,26,7,11,27,109,7,14,41,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,home,11_9,14,68,37,19,8,32,28,33,5,8,20,94,5,18,1,MEMPHIS_GRIZZLIES,21,80,29,11,3,30,35,20,2,10,28,92,11,14,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,away,11_11,21,86,33,27,2,28,37,22,12,13,24,108,4,10,0,DALLAS_MAVERICKS,23,76,30,24,3,36,42,23,11,8,29,118,8,13,41,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,away,11_12,17,90,28,26,3,25,40,15,9,12,17,104,13,14,0,PHOENIX_SUNS,22,83,21,30,3,37,44,16,14,9,23,118,10,19,37,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_CLIPPERS,home,11_14,23,79,26,19,4,31,37,20,7,11,23,101,6,13,1,DETROIT_PISTONS,15,74,35,27,2,31,33,23,7,11,23,96,8,15,42,42,21.4,82.3,30.4,22.8,5.7,33.6,38.3,21.4,7.1,8.8,20.9,105.1,6.4,12.9,0.6,21.4,87.4,25.4,25.0,2.7,35.0,38.6,18.7,8.3,11.9,25.9,104.2,7.9,13.7,42.4,46.9
LOS_ANGELES_CLIPPERS,home,11_19,21,88,24,29,2,26,44,16,13,9,25,117,11,10,0,GOLDEN_STATE_WARRIORS,31,73,36,30,4,36,38,31,17,8,20,124,4,19,35,44,21.5,83.1,29.7,23.8,5.0,32.6,38.5,20.9,7.8,9.1,21.5,105.7,6.7,12.4,0.5,22.1,85.3,27.2,25.6,2.8,34.9,38.3,20.7,8.9,11.5,25.2,106.2,7.5,14.0,41.7,46.4
LOS_ANGELES_CLIPPERS,away,11_20,24,86,16,24,5,32,38,8,7,10,24,91,6,13,0,PORTLAND_TRAIL_BLAZERS,16,90,24,25,3,38,38,18,8,17,17,102,8,14,42,55,21.8,83.0,28.0,23.1,4.7,31.3,38.5,19.7,7.7,9.3,22.2,104.4,6.7,12.9,0.4,21.5,84.6,28.1,25.1,2.9,34.6,38.6,21.3,9.1,11.8,24.3,107.6,7.9,14.2,40.6,46.4
LOS_ANGELES_CLIPPERS,home,11_22,21,74,20,32,9,30,29,15,7,12,30,80,9,19,0,TORONTO_RAPTORS,15,78,31,17,0,32,29,29,4,14,19,91,8,14,42,46,21.4,82.8,25.4,24.6,4.7,30.8,37.5,18.0,8.0,9.9,23.0,101.0,7.2,13.1,0.3,21.0,82.3,28.7,25.0,2.7,34.8,37.2,22.5,8.9,11.3,22.8,105.8,7.8,14.3,40.7,46.1
LOS_ANGELES_CLIPPERS,away,11_24,24,79,47,20,8,32,37,29,8,11,25,111,10,7,1,DENVER_NUGGETS,16,78,29,25,0,40,31,24,8,8,32,94,3,16,43,48,21.8,82.6,27.8,24.0,5.0,29.7,37.5,18.9,8.0,10.7,23.7,101.9,7.8,12.7,0.3,20.3,80.3,29.5,24.5,2.6,34.9,36.7,23.4,8.8,10.5,24.0,105.6,7.3,15.0,40.4,45.4
LOS_ANGELES_CLIPPERS,home,11_25,18,75,17,12,7,24,38,11,4,11,22,91,11,19,0,UTAH_JAZZ,19,77,25,13,4,28,39,18,6,11,20,102,12,16,35,39,21.2,81.3,27.3,23.0,5.3,29.0,37.0,18.6,7.6,10.8,23.3,100.2,8.3,13.5,0.3,19.4,79.5,28.9,23.2,2.5,34.4,36.7,22.8,8.4,10.7,23.8,104.6,7.9,15.4,39.8,45.1
LOS_ANGELES_CLIPPERS,home,11_27,27,83,30,19,7,44,40,24,7,5,20,111,6,13,1,NEW_ORLEANS_PELICANS,20,94,23,20,1,35,34,17,5,15,23,90,8,12,49,50,21.0,80.8,27.8,22.7,5.5,30.4,36.8,19.3,7.9,10.2,23.0,100.8,8.1,13.6,0.4,19.8,80.3,28.3,22.2,2.3,34.3,36.3,21.9,8.2,11.1,23.4,102.7,8.0,15.2,40.6,45.4
LOS_ANGELES_CLIPPERS,home,11_29,24,75,33,22,5,32,39,21,8,7,21,107,3,13,1,MINNESOTA_TIMBERWOLVES,21,82,21,16,3,32,37,17,8,7,27,99,7,13,39,39,22.0,81.5,27.4,23.0,5.2,30.4,37.9,18.1,8.2,10.1,23.1,102.1,7.9,13.1,0.4,19.8,80.5,27.5,22.7,2.3,34.5,36.5,21.6,8.8,10.8,23.3,103.4,7.6,15.1,40.5,45.3
LOS_ANGELES_CLIPPERS,home,11_30,26,85,56,19,5,37,33,28,8,18,22,102,7,10,1,PORTLAND_TRAIL_BLAZERS,18,87,27,23,2,41,33,16,5,13,38,87,6,18,55,54,22.5,81.4,29.7,22.2,5.5,31.3,37.5,18.7,7.8,10.6,22.9,101.5,8.2,13.1,0.5,19.3,81.6,27.2,22.6,2.2,35.0,35.6,20.9,8.2,11.3,24.2,100.3,7.4,15.6,41.9,46.3
LOS_ANGELES_CLIPPERS,home,12_2,19,79,39,27,2,30,30,25,6,10,31,91,4,15,0,INDIANA_PACERS,16,76,39,20,6,38,32,32,7,9,26,103,7,14,40,47,22.7,80.3,30.8,22.3,5.4,31.8,36.5,19.7,7.5,10.4,24.3,100.2,7.3,13.2,0.5,18.7,80.9,29.0,21.6,2.5,35.1,34.4,22.5,7.5,11.3,24.5,98.8,7.1,15.1,42.2,46.4
LOS_ANGELES_CLIPPERS,home,12_5,25,82,25,31,2,35,37,17,12,10,15,103,5,14,1,ORLANDO_MAGIC,22,90,18,20,6,36,40,15,6,15,21,101,8,13,45,51,22.9,80.6,30.7,23.5,5.2,32.2,36.5,19.4,8.0,10.3,23.5,100.4,7.2,13.3,0.5,19.4,82.5,27.3,20.9,2.9,35.6,35.1,21.7,7.4,11.7,24.3,99.3,7.1,14.9,42.5,47.3
LOS_ANGELES_CLIPPERS,away,12_7,21,86,29,25,9,30,38,26,8,13,26,110,10,17,1,MINNESOTA_TIMBERWOLVES,18,82,35,18,3,35,36,27,7,11,29,106,10,18,43,46,22.9,80.4,31.2,23.1,5.9,32.6,35.9,20.4,7.5,10.7,23.6,99.7,7.1,14.0,0.6,18.1,83.4,27.2,19.7,2.8,35.5,34.9,21.3,6.4,12.0,25.2,97.5,7.7,14.8,43.3,47.5
LOS_ANGELES_CLIPPERS,away,12_9,27,81,36,28,8,39,38,21,12,12,16,109,7,14,1,MILWAUKEE_BUCKS,26,90,12,10,1,33,42,9,2,7,29,95,7,11,51,40,23.2,79.9,33.2,23.5,6.2,33.3,35.9,21.7,8.0,10.9,22.8,101.5,7.2,14.1,0.7,19.1,83.4,26.0,18.2,2.6,35.0,35.3,20.4,5.8,11.0,26.4,96.8,7.6,14.5,44.2,46.0
LOS_ANGELES_CLIPPERS,away,12_10,22,88,12,22,4,37,30,10,10,15,15,80,4,13,0,CHICAGO_BULLS,20,87,16,23,6,41,31,14,7,13,12,83,8,11,52,54,23.3,81.3,32.4,22.5,5.7,34.0,36.0,21.2,8.3,11.2,21.3,101.5,6.7,13.5,0.7,19.6,84.3,24.5,18.8,3.2,35.9,35.5,18.9,6.1,10.9,25.7,96.0,7.6,14.2,45.2,46.8
LOS_ANGELES_CLIPPERS,away,12_12,28,86,18,24,0,33,43,11,8,7,21,105,12,12,1,BROOKLYN_NETS,17,79,30,19,2,34,35,25,5,12,22,100,5,16,40,46,23.7,82.0,29.5,22.9,4.9,34.1,36.6,19.4,8.3,10.8,20.9,100.9,6.9,14.0,0.7,19.7,84.4,24.6,18.2,3.4,35.3,35.9,19.0,5.8,11.3,24.7,96.6,7.8,14.2,44.9,46.6
LOS_ANGELES_CLIPPERS,away,12_14,29,97,15,19,4,29,44,11,6,10,22,105,9,10,1,DETROIT_PISTONS,17,89,31,19,0,39,37,23,6,15,21,103,8,18,39,54,24.8,84.2,29.3,23.6,4.6,34.6,37.2,19.4,8.5,10.7,20.9,102.3,6.7,13.1,0.8,19.5,85.6,25.2,18.8,3.0,36.4,35.7,19.5,5.8,11.7,24.8,96.7,7.4,14.4,45.3,48.1
LOS_ANGELES_CLIPPERS,home,12_16,25,75,24,21,4,30,36,20,11,10,10,103,7,14,1,MILWAUKEE_BUCKS,21,88,11,16,6,26,38,9,5,15,21,90,9,11,40,41,24.6,83.4,28.7,23.8,4.3,33.2,36.8,19.0,8.9,11.2,19.9,101.5,6.8,13.2,0.8,19.6,85.0,24.0,18.4,3.5,35.5,36.1,18.7,5.8,11.7,24.6,96.7,7.5,14.3,44.4,47.2
LOS_ANGELES_CLIPPERS,away,12_18,23,72,40,24,8,31,36,25,10,6,22,107,6,10,0,SAN_ANTONIO_SPURS,25,87,24,19,4,34,43,19,10,10,30,115,7,8,37,44,24.5,83.1,29.4,24.0,4.6,33.1,36.5,19.4,9.1,11.1,20.0,101.5,7.1,12.9,0.7,20.0,85.5,24.3,18.7,3.6,35.7,36.7,18.9,6.0,12.0,24.9,98.3,7.5,13.8,44.2,47.7
LOS_ANGELES_CLIPPERS,away,12_19,21,86,29,38,6,31,34,18,11,7,36,97,10,12,0,HOUSTON_ROCKETS,22,76,49,25,7,42,34,31,8,13,29,107,7,15,38,55,24.0,83.2,26.7,25.9,4.7,32.5,36.6,18.4,9.4,10.0,21.4,101.0,7.4,13.1,0.6,20.4,84.4,26.5,18.9,4.1,35.8,36.8,20.4,6.3,12.0,24.0,100.3,7.6,13.5,42.5,47.8
LOS_ANGELES_CLIPPERS,home,12_21,21,87,14,22,3,35,41,10,7,10,15,99,7,13,0,OKLAHOMA_CITY_THUNDER,21,85,20,17,4,34,40,16,4,10,16,100,10,11,45,44,24.2,84.0,24.2,25.4,4.8,33.0,37.7,16.9,9.5,10.0,19.8,101.8,7.7,12.9,0.6,20.9,85.3,24.6,18.6,3.9,35.4,37.6,18.8,6.0,12.1,23.0,100.0,7.9,13.2,43.0,47.5
LOS_ANGELES_CLIPPERS,away,12_25,22,85,11,26,3,37,38,8,10,8,20,94,10,16,1,LOS_ANGELES_LAKERS,17,77,25,23,2,34,32,13,7,6,13,84,10,15,45,40,23.9,84.3,22.8,24.9,4.9,33.2,37.8,16.0,9.3,9.8,20.3,100.9,8.2,13.1,0.6,20.4,84.0,25.3,18.9,3.5,35.2,36.8,18.6,6.1,11.2,22.2,98.3,8.1,13.4,43.0,46.4
LOS_ANGELES_CLIPPERS,away,12_26,24,79,24,26,6,27,38,20,13,7,23,109,9,12,1,UTAH_JAZZ,18,74,27,27,4,28,36,22,10,8,22,104,7,16,34,36,24.2,83.6,22.3,25.0,4.6,32.9,37.8,15.4,9.8,9.2,20.0,100.8,8.1,12.6,0.6,20.4,83.2,24.5,19.8,3.6,34.5,36.8,18.1,6.4,10.9,21.5,98.1,7.8,13.2,42.1,45.4
