name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
ATLANTA_HAWKS,home,10_27,28,88,18,26,7,38,44,14,12,14,19,114,13,21,1,WASHINGTON_WIZARDS,25,94,18,20,4,28,40,13,6,12,20,99,14,19,52,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,10_29,31,85,23,20,7,41,42,15,5,6,14,104,11,12,1,PHILADELPHIA_76ERS,16,80,15,18,5,35,28,11,5,4,20,72,9,20,47,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,10_31,24,79,47,30,6,26,33,29,11,17,20,106,11,13,1,SACRAMENTO_KINGS,26,75,19,23,6,32,36,13,10,6,34,95,10,19,43,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_2,30,85,29,32,1,27,41,23,11,10,19,116,10,18,0,LOS_ANGELES_LAKERS,24,90,20,22,9,31,48,18,9,11,25,123,11,15,37,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_4,22,83,36,25,3,37,32,23,5,10,24,92,12,18,0,WASHINGTON_WIZARDS,13,80,35,20,3,35,31,28,5,11,23,95,7,19,47,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_5,29,85,24,20,6,31,45,14,8,13,13,112,17,19,1,HOUSTON_ROCKETS,22,85,13,36,7,31,37,11,12,12,26,97,9,26,44,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_8,22,81,24,29,4,39,41,17,11,11,21,110,1,19,1,CLEVELAND_CAVALIERS,21,99,25,42,1,26,37,21,11,13,20,106,12,6,50,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_9,24,83,27,20,7,35,42,22,9,13,20,115,8,21,1,CHICAGO_BULLS,24,91,21,27,3,23,41,16,9,8,21,107,14,13,48,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,home,11_12,31,95,14,32,6,37,48,8,13,15,14,117,10,16,1,PHILADELPHIA_76ERS,21,83,20,29,4,29,36,13,11,10,20,96,14,19,52,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTA_HAWKS,away,11_15,18,80,19,17,4,29,37,13,6,6,13,93,14,19,1,MIAMI_HEAT,13,89,14,23,7,31,36,11,7,17,23,90,11,23,35,48,25.9,84.4,26.1,25.1,5.1,34.0,40.5,17.8,9.1,11.5,17.7,107.9,10.7,17.6,0.8,20.5,86.6,20.0,26.0,4.9,30.1,37.0,15.5,8.5,10.4,23.2,98.0,11.1,17.9,45.5,40.5
ATLANTA_HAWKS,home,11_16,29,72,31,32,8,36,35,27,10,3,17,107,6,16,1,MILWAUKEE_BUCKS,25,98,18,32,2,32,39,14,8,15,25,100,9,14,39,47,26.0,82.8,27.4,25.7,5.2,33.8,39.6,19.1,8.9,10.4,17.5,107.2,10.0,17.1,0.8,20.5,87.0,20.0,27.2,4.7,30.5,36.9,15.6,8.7,10.7,23.7,98.1,10.6,17.4,44.2,41.2
ATLANTA_HAWKS,away,11_18,25,84,17,28,6,41,39,11,7,8,18,96,9,16,0,CHARLOTTE_HORNETS,25,90,24,29,4,36,37,16,10,8,16,100,11,11,49,44,25.4,82.7,26.8,26.5,5.1,33.8,39.3,18.7,9.1,10.6,17.9,106.4,9.8,17.5,0.7,21.4,88.0,20.9,28.3,4.6,30.6,37.8,16.1,9.2,11.1,23.3,100.9,10.8,16.5,44.4,41.7
ATLANTA_HAWKS,away,11_20,17,85,29,21,6,34,34,20,6,14,15,94,7,13,0,NEW_YORK_KNICKS,21,88,14,27,1,39,42,10,10,11,23,104,8,15,48,50,24.7,83.3,25.0,25.6,5.1,34.6,39.4,17.8,8.6,10.3,17.4,105.2,9.4,17.5,0.6,20.9,89.3,20.4,28.7,4.1,31.3,38.4,15.8,9.2,11.6,22.2,101.8,10.6,16.1,44.9,42.9
ATLANTA_HAWKS,home,11_22,22,85,10,29,6,34,39,6,10,6,15,94,5,15,0,NEW_ORLEANS_PELICANS,29,86,12,25,9,35,45,11,11,5,16,112,11,9,40,40,23.9,83.3,23.1,25.3,5.6,35.3,39.2,16.1,8.5,9.9,17.0,103.0,8.9,17.2,0.6,21.4,88.9,19.6,29.0,4.1,31.7,38.1,15.1,9.4,11.0,21.3,100.7,10.6,15.5,45.2,42.7
ATLANTA_HAWKS,away,11_23,17,85,22,20,7,39,36,19,5,17,18,96,11,21,1,INDIANA_PACERS,16,84,14,27,5,30,34,10,7,7,20,85,15,18,56,37,23.4,83.5,21.7,24.8,6.0,35.5,39.6,15.7,8.5,10.6,16.4,103.4,8.8,17.5,0.7,21.7,89.3,17.5,29.7,4.3,31.2,38.4,13.3,9.6,10.6,21.0,99.7,11.4,15.4,46.1,41.8
ATLANTA_HAWKS,away,11_25,11,83,12,25,4,34,26,8,8,6,16,68,8,14,0,UTAH_JAZZ,17,80,18,34,9,46,35,15,10,9,16,95,9,16,40,55,21.6,83.3,20.5,25.3,5.8,35.8,37.7,15.1,8.5,9.9,16.7,99.0,7.9,17.0,0.6,21.2,88.8,18.0,29.5,4.5,32.7,38.2,13.7,9.4,10.3,20.0,99.5,11.4,14.4,45.7,43.0
ATLANTA_HAWKS,away,11_27,25,88,10,35,6,31,39,4,12,7,19,94,5,12,0,LOS_ANGELES_LAKERS,20,95,20,20,2,38,42,17,8,15,15,109,7,9,38,53,21.9,84.0,19.1,25.9,6.0,35.0,37.5,13.8,8.6,9.5,16.5,97.4,8.3,16.3,0.5,21.1,88.4,17.5,27.3,4.6,33.9,38.7,13.3,9.1,10.5,19.5,99.8,10.9,14.7,44.5,44.4
ATLANTA_HAWKS,away,11_28,20,85,30,29,4,37,36,21,7,13,22,100,11,18,0,GOLDEN_STATE_WARRIORS,25,85,24,35,10,34,37,19,12,7,20,105,6,14,50,41,21.5,84.2,19.4,26.8,5.7,35.2,36.9,13.7,8.4,9.5,16.7,95.9,8.6,16.0,0.4,21.2,87.8,17.8,28.1,5.3,35.0,38.3,13.6,9.4,10.4,19.4,99.6,10.1,14.8,44.7,45.4
ATLANTA_HAWKS,away,11_30,20,89,10,25,6,33,45,8,9,7,22,107,9,20,0,PHOENIX_SUNS,15,89,25,21,4,28,40,19,10,13,17,109,11,15,40,41,20.4,83.6,19.0,26.1,5.7,34.8,36.6,13.7,8.0,8.7,17.5,94.9,8.5,16.4,0.3,20.6,88.4,18.3,27.3,5.3,34.9,38.7,14.2,9.3,10.7,19.1,100.9,9.8,14.4,43.5,45.6
