name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
OKLAHOMA_CITY_THUNDER,home,10_28,21,86,22,19,4,34,42,21,7,11,19,112,7,19,1,SAN_ANTONIO_SPURS,22,93,13,15,9,29,45,11,5,7,18,106,11,13,45,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,10_30,19,110,38,27,9,40,50,31,8,22,28,139,8,20,1,ORLANDO_MAGIC,25,106,38,33,10,35,47,30,12,14,31,136,10,16,62,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_1,32,86,18,25,10,37,45,14,13,13,23,117,9,19,1,DENVER_NUGGETS,20,92,19,26,3,21,35,14,9,14,17,93,8,13,50,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_2,17,84,22,23,9,41,40,15,10,14,24,105,7,24,0,HOUSTON_ROCKETS,22,89,29,29,7,27,41,19,9,7,22,110,18,12,55,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_4,26,82,14,23,10,30,39,12,8,11,29,98,8,19,0,TORONTO_RAPTORS,12,79,39,14,3,33,33,32,5,12,16,103,14,14,41,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_5,21,84,20,13,8,35,38,17,5,9,18,98,2,9,0,CHICAGO_BULLS,20,90,21,18,7,36,40,17,7,11,17,104,3,6,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_8,26,94,30,20,8,35,49,22,4,17,25,124,14,15,1,PHOENIX_SUNS,18,84,26,16,1,26,38,20,7,7,25,103,7,23,52,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_10,27,86,29,23,2,43,44,22,15,10,22,125,4,12,1,WASHINGTON_WIZARDS,17,97,26,24,5,29,38,20,5,12,22,101,8,8,53,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_13,20,97,21,25,13,39,39,16,8,16,19,102,9,13,1,PHILADELPHIA_76ERS,16,86,28,17,7,31,30,20,5,12,17,85,11,17,55,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_15,18,77,29,25,6,24,28,23,6,10,20,85,10,18,0,BOSTON_CELTICS,25,82,20,23,7,35,39,13,9,12,26,100,12,18,34,47,22.7,88.6,24.3,22.3,7.9,35.8,41.4,19.3,8.4,13.3,22.7,110.5,7.8,16.8,0.6,19.7,89.8,25.9,21.5,5.9,30.2,38.6,19.6,7.3,10.8,21.1,104.1,10.2,14.0,49.1,41.0
OKLAHOMA_CITY_THUNDER,away,11_16,22,81,31,24,6,32,41,22,10,12,28,114,7,19,0,MEMPHIS_GRIZZLIES,23,84,39,17,4,22,37,36,12,12,22,122,11,10,44,34,22.8,88.1,25.2,22.8,8.1,35.6,41.3,19.4,8.7,13.4,23.6,110.7,7.8,16.8,0.5,19.8,88.9,28.5,21.7,5.4,29.5,37.8,22.1,8.0,11.3,21.5,105.7,10.2,13.7,49.0,40.8
OKLAHOMA_CITY_THUNDER,home,11_18,19,85,40,17,4,34,38,27,7,16,16,110,6,14,1,NEW_ORLEANS_PELICANS,21,95,9,32,4,30,43,9,8,10,25,103,8,11,50,40,22.8,85.6,25.4,21.8,7.6,35.0,40.1,19.0,8.6,12.8,22.4,107.8,7.6,16.2,0.5,19.4,87.8,25.6,21.6,4.8,29.0,37.4,20.0,7.6,10.9,20.9,102.4,10.0,13.2,47.8,39.9
OKLAHOMA_CITY_THUNDER,home,11_20,12,92,23,29,4,28,35,17,3,21,19,90,9,14,0,NEW_YORK_KNICKS,23,72,23,20,5,30,33,15,12,6,20,93,10,20,49,36,20.8,86.2,25.9,22.2,7.0,34.1,39.1,19.3,7.6,13.6,22.0,105.1,7.6,15.7,0.4,19.7,85.8,26.0,21.0,5.0,29.9,37.2,20.1,7.9,10.1,21.2,102.4,10.2,13.9,47.7,40.0
OKLAHOMA_CITY_THUNDER,home,11_22,25,90,18,22,6,27,47,14,9,14,23,117,8,16,1,DALLAS_MAVERICKS,26,83,28,19,4,27,44,16,10,9,17,114,8,17,41,36,21.6,86.8,25.5,22.1,6.7,32.7,39.8,19.2,7.5,13.6,21.9,106.3,7.7,14.9,0.5,20.1,85.2,25.9,20.0,4.7,29.9,37.5,19.8,8.0,10.3,20.7,102.8,9.2,14.4,46.3,40.2
OKLAHOMA_CITY_THUNDER,away,11_23,22,77,18,27,10,30,42,16,11,6,31,111,12,16,1,UTAH_JAZZ,15,73,40,19,3,28,28,28,5,13,18,89,11,21,36,41,21.2,86.3,25.9,22.5,6.7,32.7,40.1,19.6,7.8,13.1,22.1,107.6,8.1,14.6,0.6,20.4,84.6,26.0,20.5,4.7,29.4,37.0,19.4,8.0,10.4,20.9,101.4,8.9,15.1,45.8,39.8
OKLAHOMA_CITY_THUNDER,home,11_25,26,78,21,24,7,38,41,18,10,4,11,110,11,19,1,BROOKLYN_NETS,20,94,12,13,3,34,43,10,3,11,19,99,10,17,42,45,21.7,85.7,26.0,23.6,6.6,33.0,40.4,19.7,8.3,12.6,21.4,108.8,9.0,15.6,0.7,20.4,85.0,25.1,20.0,4.3,29.2,37.3,18.7,7.6,10.4,21.1,100.9,9.6,16.2,45.6,39.6
OKLAHOMA_CITY_THUNDER,home,11_27,19,79,26,24,9,46,37,22,7,12,19,103,2,18,1,DETROIT_PISTONS,17,90,20,29,1,25,31,16,9,13,21,87,9,8,58,38,21.0,84.2,25.6,24.0,6.7,34.1,39.2,19.7,8.6,12.1,20.8,106.7,7.8,15.9,0.7,20.3,85.6,24.5,21.3,4.3,29.1,36.6,18.3,7.8,11.0,20.7,99.3,9.8,14.7,46.2,40.1
OKLAHOMA_CITY_THUNDER,away,11_30,19,93,22,19,8,35,37,19,7,13,19,100,8,11,0,ATLANTA_HAWKS,23,90,20,28,8,37,39,18,10,14,15,106,9,12,48,51,20.2,84.9,24.9,23.6,7.3,33.3,38.5,19.4,7.8,12.4,20.5,104.2,8.2,15.8,0.6,20.9,84.9,23.9,21.7,4.6,29.9,36.7,18.1,8.3,11.2,20.0,99.8,9.9,15.1,45.7,41.1
OKLAHOMA_CITY_THUNDER,away,12_3,15,79,24,16,1,35,35,21,4,9,18,95,5,15,0,MIAMI_HEAT,25,81,24,13,3,29,40,14,3,6,14,97,10,9,44,35,19.7,83.1,25.2,22.7,6.1,32.9,38.1,19.9,7.4,11.7,20.4,103.5,7.8,16.0,0.5,21.8,84.4,23.5,21.3,4.2,29.7,37.7,17.5,8.1,10.6,19.7,101.0,9.8,14.3,44.6,40.3
OKLAHOMA_CITY_THUNDER,home,12_6,18,86,31,22,6,43,35,22,6,19,22,98,8,21,1,SACRAMENTO_KINGS,20,88,30,24,5,28,35,18,7,13,20,95,11,14,62,41,19.7,84.0,25.4,22.4,6.1,34.8,38.8,19.8,7.4,12.6,20.6,104.8,7.6,16.3,0.6,21.3,85.0,24.5,21.4,4.0,29.0,37.3,18.0,7.9,10.7,19.1,100.5,9.7,13.9,47.4,39.7
OKLAHOMA_CITY_THUNDER,away,12_8,31,84,23,26,3,36,47,18,13,10,17,125,11,12,1,MEMPHIS_GRIZZLIES,14,81,22,14,4,22,33,19,3,11,17,88,6,15,46,33,20.6,84.3,24.6,22.6,5.8,35.2,39.4,19.4,7.7,12.4,19.5,105.9,8.0,15.6,0.7,20.4,84.7,22.8,21.1,4.0,29.0,36.9,16.3,7.0,10.6,18.6,97.1,9.2,14.4,47.6,39.6
OKLAHOMA_CITY_THUNDER,home,12_10,24,80,26,17,2,42,39,20,9,10,16,107,6,14,1,ATLANTA_HAWKS,21,78,23,28,7,29,35,14,10,5,19,94,9,9,52,34,21.1,83.8,23.2,22.6,5.6,36.0,39.5,18.7,7.9,11.8,19.5,105.6,8.0,15.6,0.7,20.4,83.0,24.2,20.7,4.3,28.9,36.1,16.8,7.2,10.1,18.0,96.2,9.3,14.2,47.8,39.0
