name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
WASHINGTON_WIZARDS,home,10_18,21,97,38,22,10,36,42,30,6,16,20,120,8,9,1,PHILADELPHIA_76ERS,25,93,19,35,6,37,43,14,15,11,28,115,6,17,52,48
WASHINGTON_WIZARDS,home,10_20,25,75,35,17,7,30,40,29,6,7,18,115,12,16,1,DETROIT_PISTONS,19,87,20,23,1,23,43,15,10,10,32,111,12,19,37,33
WASHINGTON_WIZARDS,away,10_23,24,84,28,30,3,28,37,26,9,10,24,109,13,15,1,DENVER_NUGGETS,27,80,23,23,2,35,39,18,8,9,22,104,5,23,38,44
WASHINGTON_WIZARDS,away,10_25,20,95,23,26,5,38,39,15,6,7,19,99,11,13,0,LOS_ANGELES_LAKERS,27,92,16,30,5,47,41,13,7,6,26,102,9,21,45,53
WASHINGTON_WIZARDS,away,10_27,30,97,22,33,6,29,43,16,15,12,21,117,7,14,0,GOLDEN_STATE_WARRIORS,33,95,20,38,13,38,46,18,10,15,20,120,7,17,41,53
WASHINGTON_WIZARDS,away,10_29,28,85,20,34,3,36,40,13,17,13,18,110,9,15,1,SACRAMENTO_KINGS,13,82,16,22,2,32,32,13,6,11,20,83,8,17,49,43
WASHINGTON_WIZARDS,home,11_1,20,92,30,30,4,30,41,24,10,15,28,116,5,12,0,PHOENIX_SUNS,23,83,38,24,5,34,41,31,9,11,24,122,5,9,45,45
WASHINGTON_WIZARDS,home,11_3,25,84,31,28,2,28,45,21,11,9,24,122,5,16,0,CLEVELAND_CAVALIERS,20,82,28,27,4,26,46,26,12,8,27,130,11,14,37,34
WASHINGTON_WIZARDS,away,11_5,19,85,23,23,3,35,40,16,11,11,26,107,9,17,1,TORONTO_RAPTORS,17,80,27,24,8,27,37,17,5,9,24,96,7,13,46,36
WASHINGTON_WIZARDS,home,11_7,21,75,32,25,5,36,32,25,10,3,19,99,5,15,0,DALLAS_MAVERICKS,26,91,20,30,8,42,43,16,11,11,23,113,6,11,39,53
WASHINGTON_WIZARDS,home,11_9,20,83,20,21,4,38,43,18,7,7,31,111,7,19,1,LOS_ANGELES_LAKERS,17,86,41,23,4,29,31,30,3,17,19,95,9,19,45,46
WASHINGTON_WIZARDS,home,11_11,22,78,28,24,10,31,42,22,7,11,22,113,14,23,1,ATLANTA_HAWKS,19,83,17,33,1,22,34,12,14,10,23,94,11,24,42,32
WASHINGTON_WIZARDS,home,11_13,30,86,12,34,1,40,44,11,11,10,21,110,7,11,1,SACRAMENTO_KINGS,19,84,18,23,4,25,34,12,12,10,15,92,8,10,50,35
WASHINGTON_WIZARDS,away,11_15,9,78,31,19,2,29,32,29,9,11,19,102,8,12,1,MIAMI_HEAT,15,78,19,30,3,30,32,16,13,12,20,93,3,17,40,42
WASHINGTON_WIZARDS,home,11_17,18,84,16,35,4,39,32,14,10,7,17,88,4,12,0,MIAMI_HEAT,21,83,18,35,7,42,34,13,10,10,19,91,6,15,46,52
WASHINGTON_WIZARDS,away,11_19,20,81,21,19,3,35,34,12,11,8,12,91,5,14,0,TORONTO_RAPTORS,20,90,14,39,7,37,40,10,10,11,19,100,8,7,43,48
WASHINGTON_WIZARDS,away,11_20,23,74,17,24,1,38,39,12,9,8,18,99,4,16,1,MILWAUKEE_BUCKS,17,79,19,22,7,27,35,14,4,6,19,88,10,9,46,33
WASHINGTON_WIZARDS,away,11_22,25,99,22,33,6,34,48,17,11,9,29,124,4,12,0,CHARLOTTE_HORNETS,23,91,40,28,5,34,43,33,10,14,20,129,5,11,43,48
WASHINGTON_WIZARDS,home,11_25,20,89,16,23,4,30,41,15,8,7,17,105,9,11,0,PORTLAND_TRAIL_BLAZERS,18,80,22,24,6,35,41,17,9,6,16,108,3,16,37,41
WASHINGTON_WIZARDS,away,11_28,23,83,17,28,4,35,36,10,10,9,16,92,5,7,1,MINNESOTA_TIMBERWOLVES,27,85,14,30,1,36,35,9,10,13,17,89,3,10,44,49
WASHINGTON_WIZARDS,away,11_29,22,89,37,22,4,28,36,32,9,7,42,113,8,11,0,PHILADELPHIA_76ERS,23,81,64,18,8,43,37,41,3,21,27,118,6,17,35,64
WASHINGTON_WIZARDS,home,12_1,28,89,19,21,6,33,43,16,7,16,20,109,12,11,1,DETROIT_PISTONS,20,79,19,30,5,28,35,12,9,4,21,91,7,15,49,32
WASHINGTON_WIZARDS,away,12_4,9,80,23,20,2,19,23,19,4,12,21,69,8,13,0,UTAH_JAZZ,29,76,18,34,3,42,43,14,16,10,20,116,9,16,31,52
WASHINGTON_WIZARDS,away,12_5,20,89,14,25,6,33,42,11,11,11,22,106,16,9,1,PORTLAND_TRAIL_BLAZERS,18,78,21,27,5,34,32,16,12,7,20,92,2,18,44,41
WASHINGTON_WIZARDS,away,12_7,25,81,25,21,4,30,41,19,8,8,23,109,6,10,1,PHOENIX_SUNS,22,78,28,23,5,32,36,20,7,10,21,99,5,13,38,42
WASHINGTON_WIZARDS,away,12_9,33,82,23,32,2,35,42,15,13,9,18,112,5,13,0,LOS_ANGELES_CLIPPERS,22,80,24,32,4,29,39,21,14,4,19,113,8,10,44,33
WASHINGTON_WIZARDS,away,12_12,18,95,22,22,3,37,38,18,4,12,26,98,8,10,0,BROOKLYN_NETS,26,84,33,43,6,44,34,25,10,9,21,103,4,14,49,53
WASHINGTON_WIZARDS,home,12_13,21,77,24,22,8,38,36,12,9,6,22,93,7,15,1,MEMPHIS_GRIZZLIES,18,81,16,28,2,37,31,15,10,10,23,87,6,16,44,47
WASHINGTON_WIZARDS,home,12_15,21,88,23,31,7,39,39,15,7,11,26,100,12,19,1,LOS_ANGELES_CLIPPERS,17,86,29,24,6,35,33,18,7,12,20,91,12,20,50,47
WASHINGTON_WIZARDS,home,12_17,20,91,16,33,5,38,39,9,12,13,18,99,4,10,0,CLEVELAND_CAVALIERS,24,87,12,34,4,38,41,10,14,4,16,106,6,8,51,42
WASHINGTON_WIZARDS,home,12_19,29,92,14,35,3,34,46,10,14,10,31,116,8,16,1,NEW_ORLEANS_PELICANS,20,80,40,20,1,31,34,33,5,11,16,106,7,16,44,42
WASHINGTON_WIZARDS,away,12_22,22,93,15,20,1,28,34,11,5,7,18,84,7,7,0,BROOKLYN_NETS,29,88,21,41,4,47,44,17,14,13,17,119,4,14,35,60
WASHINGTON_WIZARDS,home,12_23,29,86,23,30,2,37,47,20,16,12,18,130,5,16,1,ORLANDO_MAGIC,17,87,17,26,3,24,42,11,8,4,22,103,7,12,49,28
WASHINGTON_WIZARDS,away,12_25,26,93,28,26,4,33,43,19,6,14,17,111,6,8,1,BOSTON_CELTICS,20,81,17,29,4,37,39,11,14,8,23,103,2,16,47,45
WASHINGTON_WIZARDS,away,12_27,24,81,26,24,5,31,35,20,9,9,24,99,6,13,0,ATLANTA_HAWKS,28,94,29,37,7,37,41,20,11,16,21,113,7,11,40,53
WASHINGTON_WIZARDS,home,12_29,23,88,12,36,5,35,47,9,18,10,15,121,12,16,1,HOUSTON_ROCKETS,15,89,16,48,2,27,38,13,14,8,13,103,11,14,45,35
WASHINGTON_WIZARDS,home,12_31,27,93,17,36,8,35,43,12,16,12,24,114,6,10,1,CHICAGO_BULLS,24,92,22,35,1,36,42,18,8,10,22,110,6,12,47,46
WASHINGTON_WIZARDS,home,1_3,27,81,26,23,5,36,48,16,9,6,21,121,9,12,1,NEW_YORK_KNICKS,19,86,18,19,5,28,41,14,7,8,20,103,7,14,42,36
WASHINGTON_WIZARDS,away,1_5,21,84,34,27,7,36,33,26,10,12,23,102,7,13,1,MEMPHIS_GRIZZLIES,20,86,26,30,9,35,35,20,10,11,25,100,6,16,48,46
WASHINGTON_WIZARDS,home,1_6,25,78,29,21,6,30,37,21,8,4,22,103,6,14,0,MILWAUKEE_BUCKS,20,80,30,22,6,35,39,25,7,10,26,110,11,15,34,45
WASHINGTON_WIZARDS,home,1_10,25,78,17,25,1,36,41,12,10,9,17,104,8,23,0,UTAH_JAZZ,23,92,13,33,3,28,43,10,11,11,17,107,15,12,45,39
WASHINGTON_WIZARDS,home,1_12,26,95,19,16,6,27,54,13,4,14,22,125,9,11,1,ORLANDO_MAGIC,32,80,31,29,3,28,41,25,12,12,21,119,7,15,41,40
WASHINGTON_WIZARDS,home,1_13,31,93,23,23,3,41,46,17,10,6,19,119,10,15,1,BROOKLYN_NETS,28,99,20,43,3,34,42,17,12,13,22,113,6,15,47,47
WASHINGTON_WIZARDS,home,1_15,19,76,31,21,8,28,32,25,6,11,22,95,10,23,0,MILWAUKEE_BUCKS,21,81,29,16,6,29,38,20,8,15,25,104,14,17,39,44
WASHINGTON_WIZARDS,away,1_17,31,82,23,23,7,33,40,16,13,7,23,109,3,16,0,CHARLOTTE_HORNETS,27,98,26,31,5,36,48,22,15,13,18,133,10,9,40,49
WASHINGTON_WIZARDS,away,1_19,28,82,27,35,4,26,41,24,16,8,20,122,10,13,1,DETROIT_PISTONS,25,80,26,30,3,28,40,22,10,7,22,112,8,14,34,35
WASHINGTON_WIZARDS,away,1_22,15,86,27,32,5,30,26,16,7,17,18,75,7,12,0,DALLAS_MAVERICKS,20,87,17,31,9,43,38,12,10,9,21,98,9,11,47,52
WASHINGTON_WIZARDS,away,1_25,25,86,16,35,2,27,42,12,16,12,25,112,10,23,0,OKLAHOMA_CITY_THUNDER,18,87,29,27,6,27,45,22,9,13,15,121,16,14,39,40
WASHINGTON_WIZARDS,away,1_27,40,85,14,32,6,31,49,13,18,7,21,129,7,12,1,ATLANTA_HAWKS,24,88,21,43,4,21,38,16,12,11,15,104,2,12,38,32
WASHINGTON_WIZARDS,home,1_30,27,89,29,25,7,36,34,27,7,7,28,102,8,12,1,OKLAHOMA_CITY_THUNDER,19,80,34,32,8,38,30,27,9,14,24,96,7,20,43,52
WASHINGTON_WIZARDS,home,2_1,30,85,26,30,2,32,44,24,10,12,21,122,10,16,1,TORONTO_RAPTORS,20,83,24,29,3,24,44,19,12,8,26,119,7,18,44,32
WASHINGTON_WIZARDS,away,2_3,35,85,18,26,6,26,46,16,7,12,19,115,14,14,1,ORLANDO_MAGIC,17,77,22,32,4,25,34,20,10,10,15,98,12,20,38,35
WASHINGTON_WIZARDS,away,2_5,29,82,17,25,1,36,45,14,7,7,23,111,8,14,1,INDIANA_PACERS,19,80,25,29,2,27,37,16,12,8,18,102,6,16,43,35
WASHINGTON_WIZARDS,away,2_6,23,93,18,27,2,23,41,13,7,16,18,102,14,11,0,PHILADELPHIA_76ERS,27,82,14,28,4,33,45,11,14,12,14,115,9,17,39,45
WASHINGTON_WIZARDS,home,2_8,28,95,20,26,4,35,38,16,12,17,23,104,11,20,0,BOSTON_CELTICS,16,84,34,26,6,38,39,23,9,7,20,110,9,18,52,45
WASHINGTON_WIZARDS,away,2_10,31,82,14,38,3,35,38,12,13,6,17,101,8,13,1,CHICAGO_BULLS,23,80,16,32,2,36,34,13,9,9,16,90,11,14,41,45
WASHINGTON_WIZARDS,away,2_14,31,88,19,22,9,39,48,15,7,6,16,118,7,11,1,NEW_YORK_KNICKS,21,97,18,19,1,31,45,14,9,11,17,113,7,10,45,42
WASHINGTON_WIZARDS,away,2_22,29,92,10,30,3,34,44,10,12,9,23,110,9,10,1,CLEVELAND_CAVALIERS,20,84,19,35,2,30,42,11,8,6,15,103,5,13,43,36
WASHINGTON_WIZARDS,home,2_23,25,81,17,25,0,30,40,16,9,6,21,105,3,14,0,CHARLOTTE_HORNETS,26,90,20,39,5,28,44,17,17,13,18,122,7,8,36,41
WASHINGTON_WIZARDS,home,2_25,35,79,12,25,6,38,43,11,12,10,28,109,9,19,1,PHILADELPHIA_76ERS,24,86,31,33,3,26,31,23,9,17,16,94,13,15,48,43
WASHINGTON_WIZARDS,away,2_27,30,88,22,20,6,31,42,16,7,9,22,107,9,11,1,MILWAUKEE_BUCKS,20,77,28,26,9,32,35,24,10,8,20,104,10,16,40,40
WASHINGTON_WIZARDS,home,2_28,25,90,21,32,4,33,36,18,11,18,24,101,6,16,0,GOLDEN_STATE_WARRIORS,24,72,30,24,8,33,37,25,10,3,21,109,10,14,51,36
WASHINGTON_WIZARDS,home,3_2,24,79,21,24,5,32,36,14,9,15,25,95,2,17,0,TORONTO_RAPTORS,19,78,32,33,5,26,36,20,10,8,22,102,9,7,47,34
WASHINGTON_WIZARDS,home,3_4,21,83,19,27,2,32,35,15,10,10,21,95,9,14,0,INDIANA_PACERS,11,77,24,25,0,32,34,22,8,11,18,98,10,16,42,43
WASHINGTON_WIZARDS,home,3_6,25,80,27,24,3,33,40,23,14,8,22,117,7,18,1,MIAMI_HEAT,26,94,27,33,3,28,42,20,9,13,24,113,11,14,41,41
WASHINGTON_WIZARDS,away,3_9,34,96,20,26,4,39,46,15,9,10,16,116,10,12,1,NEW_ORLEANS_PELICANS,23,82,18,20,10,36,38,15,6,2,18,97,3,15,49,38
WASHINGTON_WIZARDS,away,3_10,22,77,34,20,2,32,34,27,7,8,20,102,4,15,0,MIAMI_HEAT,27,88,21,28,5,37,52,15,10,5,25,129,9,10,40,42
WASHINGTON_WIZARDS,home,3_13,26,82,25,20,4,25,42,19,8,14,17,111,6,11,0,MINNESOTA_TIMBERWOLVES,23,87,19,21,7,26,46,17,7,11,21,116,10,10,39,37
WASHINGTON_WIZARDS,away,3_14,29,97,28,32,6,39,46,21,12,13,26,125,10,19,1,BOSTON_CELTICS,30,99,23,26,5,34,48,16,12,10,22,124,9,17,52,44
WASHINGTON_WIZARDS,home,3_17,29,74,23,20,2,32,40,19,10,6,17,109,9,14,1,INDIANA_PACERS,24,86,15,24,4,28,39,12,12,10,18,102,6,15,38,38
WASHINGTON_WIZARDS,away,3_21,27,83,16,25,4,26,35,12,8,9,16,90,11,12,0,SAN_ANTONIO_SPURS,21,79,18,23,10,30,39,13,7,12,17,98,7,15,35,42
