name_x,status_x,date,assists_game_x,assists_avg_x,att_field_goals_avg_x,att_free_throws_avg_x,att_three_points_avg_x,blocks_game_x,blocks_avg_x,defensive_rebounds_avg_x,made_field_goals_avg_x,made_free_throws_avg_x,made_three_point_avg_x,offensive_rebounds_avg_x,personal_fouls_avg_x,points_game_x,points_avg_x,steals_avg_x,turnovers_avg_x,outcomes_game_x,outcomes_avg_x,opp_name_x,opp_assists_game_x,opp_assists_avg_x,opp_att_field_goals_avg_x,opp_att_free_throws_avg_x,opp_att_three_points_avg_x,opp_blocks_game_x,opp_blocks_avg_x,opp_defensive_rebounds_avg_x,opp_made_field_goals_avg_x,opp_made_free_throws_avg_x,opp_made_three_point_avg_x,opp_offensive_rebounds_avg_x,opp_personal_fouls_avg_x,opp_points_game_x,opp_points_avg_x,opp_steals_avg_x,opp_turnovers_avg_x,total_rebounds_game_x,total_rebounds_avg_x,opp_total_rebounds_game_x,opp_total_rebounds_avg_x,assists_10MA_x,att_field_goals_10MA_x,att_free_throws_10MA_x,att_three_points_10MA_x,blocks_10MA_x,defensive_rebounds_10MA_x,made_field_goals_10MA_x,made_free_throws_10MA_x,made_three_point_10MA_x,offensive_rebounds_10MA_x,personal_fouls_10MA_x,points_10MA_x,steals_10MA_x,turnovers_10MA_x,outcomes_10MA_x,opp_assists_10MA_x,opp_att_field_goals_10MA_x,opp_att_free_throws_10MA_x,opp_att_three_points_10MA_x,opp_blocks_10MA_x,opp_defensive_rebounds_10MA_x,opp_made_field_goals_10MA_x,opp_made_free_throws_10MA_x,opp_made_three_point_10MA_x,opp_offensive_rebounds_10MA_x,opp_personal_fouls_10MA_x,opp_points_10MA_x,opp_steals_10MA_x,opp_turnovers_10MA_x,total_rebounds_10MA_x,opp_total_rebounds_10MA_x,name_y,status_y,assists_game_y,assists_avg_y,att_field_goals_avg_y,att_free_throws_avg_y,att_three_points_avg_y,blocks_game_y,blocks_avg_y,defensive_rebounds_avg_y,made_field_goals_avg_y,made_free_throws_avg_y,made_three_point_avg_y,offensive_rebounds_avg_y,personal_fouls_avg_y,points_game_y,points_avg_y,steals_avg_y,turnovers_avg_y,outcomes_game_y,outcomes_avg_y,opp_name_y,opp_assists_game_y,opp_assists_avg_y,opp_att_field_goals_avg_y,opp_att_free_throws_avg_y,opp_att_three_points_avg_y,opp_blocks_game_y,opp_blocks_avg_y,opp_defensive_rebounds_avg_y,opp_made_field_goals_avg_y,opp_made_free_throws_avg_y,opp_made_three_point_avg_y,opp_offensive_rebounds_avg_y,opp_personal_fouls_avg_y,opp_points_game_y,opp_points_avg_y,opp_steals_avg_y,opp_turnovers_avg_y,total_rebounds_game_y,total_rebounds_avg_y,opp_total_rebounds_game_y,opp_total_rebounds_avg_y,assists_10MA_y,att_field_goals_10MA_y,att_free_throws_10MA_y,att_three_points_10MA_y,blocks_10MA_y,defensive_rebounds_10MA_y,made_field_goals_10MA_y,made_free_throws_10MA_y,made_three_point_10MA_y,offensive_rebounds_10MA_y,personal_fouls_10MA_y,points_10MA_y,steals_10MA_y,turnovers_10MA_y,outcomes_10MA_y,opp_assists_10MA_y,opp_att_field_goals_10MA_y,opp_att_free_throws_10MA_y,opp_att_three_points_10MA_y,opp_blocks_10MA_y,opp_defensive_rebounds_10MA_y,opp_made_field_goals_10MA_y,opp_made_free_throws_10MA_y,opp_made_three_point_10MA_y,opp_offensive_rebounds_10MA_y,opp_personal_fouls_10MA_y,opp_points_10MA_y,opp_steals_10MA_y,opp_turnovers_10MA_y,total_rebounds_10MA_y,opp_total_rebounds_10MA_y
DENVER_NUGGETS,home,10_20,28.0,20.0,87.0,42.0,24.0,6.0,9.0,42.0,33.0,33.0,8.0,14.0,22.0,119.0,107.0,6.0,10.0,1.0,1.0,PHOENIX_SUNS,20.0,21.0,88.0,24.0,28.0,4.0,9.0,38.0,35.0,20.0,8.0,9.0,32.0,91.0,98.0,3.0,12.0,54.0,56.0,40.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHOENIX_SUNS,away,20.0,35.0,81.0,16.0,34.0,4.0,2.0,38.0,44.0,14.0,19.0,6.0,22.0,91.0,121.0,5.0,11.0,0.0,1.0,DENVER_NUGGETS,28.0,28.0,88.0,20.0,33.0,6.0,5.0,28.0,38.0,14.0,10.0,10.0,16.0,119.0,100.0,7.0,9.0,40.0,44.0,54.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,home,10_21,21.0,24.0,86.0,35.5,26.0,4.0,7.5,43.5,38.0,28.5,8.5,11.5,26.5,100.0,113.0,9.0,14.0,1.0,1.0,GOLDEN_STATE_WARRIORS,22.0,20.5,82.5,29.5,33.5,6.0,6.5,34.0,32.0,21.0,9.5,9.5,29.0,98.0,94.5,4.5,15.5,47.0,55.0,40.0,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLDEN_STATE_WARRIORS,away,22.0,27.5,91.0,18.0,22.5,6.0,6.5,38.0,45.5,16.5,8.5,12.5,26.0,98.0,116.0,8.5,18.5,0.0,1.0,DENVER_NUGGETS,21.0,22.5,90.0,33.0,41.5,4.0,5.0,28.5,36.5,24.0,14.5,13.0,20.0,100.0,111.5,11.5,15.0,40.0,50.5,47.0,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,home,10_23,31.0,23.0,86.0,37.66666666666666,28.0,3.0,6.333333333333332,40.333333333333336,37.0,27.0,7.666666666666668,12.0,25.0,126.0,108.66666666666669,9.666666666666666,12.0,1.0,1.0,SACRAMENTO_KINGS,29.0,21.0,81.33333333333333,27.66666666666667,32.0,6.0,6.333333333333332,34.0,33.333333333333336,20.33333333333333,8.666666666666666,8.333333333333334,29.0,112.0,95.66666666666669,4.333333333333333,16.333333333333332,49.0,52.33333333333334,39.0,42.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SACRAMENTO_KINGS,away,29.0,23.0,94.0,24.0,22.0,6.0,4.0,32.0,49.66666666666666,17.333333333333332,9.0,8.666666666666666,26.33333333333333,112.0,125.66666666666669,8.333333333333334,13.0,0.0,0.3333333333333333,DENVER_NUGGETS,31.0,26.33333333333333,92.66666666666669,33.666666666666664,32.333333333333336,3.0,5.666666666666668,37.333333333333336,47.66666666666666,22.66666666666667,12.666666666666664,11.666666666666664,24.33333333333333,126.0,130.66666666666666,8.333333333333334,17.0,39.0,40.66666666666666,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,away,10_25,22.0,25.0,89.25,32.0,28.5,5.0,5.5,38.75,40.5,23.5,8.5,12.75,24.25,114.0,113.0,10.0,12.0,0.0,1.0,LOS_ANGELES_LAKERS,27.0,23.0,82.5,25.75,31.75,3.0,6.25,33.0,36.25,17.5,9.75,8.5,26.0,121.0,99.75,5.0,16.25,44.0,51.5,42.0,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOS_ANGELES_LAKERS,home,27.0,29.5,100.0,24.0,32.25,3.0,6.75,36.0,50.0,17.0,9.75,10.25,23.75,121.0,126.75,9.0,12.0,1.0,0.25,DENVER_NUGGETS,22.0,25.5,94.25,29.5,34.5,5.0,5.25,38.25,45.5,22.5,13.5,11.5,24.0,114.0,127.0,7.25,15.0,42.0,46.25,44.0,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,home,10_29,28.0,24.4,89.8,29.6,27.4,5.0,5.4,37.8,41.6,22.0,8.0,12.2,23.8,116.0,113.2,9.6,13.4,1.0,0.8,NEW_ORLEANS_PELICANS,28.0,23.8,84.4,25.2,31.2,5.0,5.6,33.0,38.2,17.8,9.8,8.6,24.6,111.0,104.0,6.6,15.6,41.0,50.0,44.0,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEW_ORLEANS_PELICANS,away,28.0,27.6,95.8,30.0,27.4,5.0,6.2,35.2,46.4,22.0,10.0,12.8,25.2,111.0,124.8,8.2,12.6,0.0,0.8,DENVER_NUGGETS,28.0,24.2,92.2,25.8,33.0,5.0,5.6,34.4,43.8,19.8,12.0,9.6,24.4,116.0,119.4,6.4,14.2,44.0,48.0,41.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,away,10_31,24.0,25.0,90.33333333333331,28.5,28.66666666666667,9.0,5.333333333333333,36.833333333333336,41.66666666666666,21.83333333333333,8.5,11.666666666666664,22.66666666666667,108.0,113.66666666666669,10.333333333333334,13.333333333333336,1.0,0.8333333333333334,CHICAGO_BULLS,27.0,24.5,84.0,24.33333333333333,30.0,6.0,5.5,33.666666666666664,39.0,17.166666666666668,10.0,8.333333333333334,24.66666666666667,107.0,105.16666666666669,6.833333333333332,16.666666666666668,56.0,48.5,43.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHICAGO_BULLS,home,27.0,23.42857142857143,86.7142857142857,23.714285714285715,30.0,6.0,4.857142857142857,33.57142857142857,40.714285714285715,17.428571428571427,11.428571428571427,7.7142857142857135,21.714285714285715,107.0,110.28571428571428,6.142857142857142,14.0,0.0,0.2857142857142857,DENVER_NUGGETS,24.0,26.142857142857146,92.14285714285714,24.0,39.285714285714285,9.0,6.2857142857142865,35.42857142857143,42.142857142857146,20.571428571428573,15.0,11.428571428571427,19.428571428571427,108.0,119.85714285714286,7.857142857142858,11.714285714285715,43.0,41.285714285714285,56.0,46.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,away,11_1,22.0,24.857142857142854,91.57142857142857,27.0,28.285714285714285,7.0,5.857142857142858,37.142857142857146,42.142857142857146,20.285714285714285,8.285714285714286,12.428571428571427,21.714285714285715,110.0,112.85714285714286,9.857142857142858,13.714285714285715,1.0,0.8571428571428571,CLEVELAND_CAVALIERS,18.0,24.857142857142854,85.14285714285714,23.42857142857143,30.57142857142857,4.0,5.571428571428571,33.57142857142857,39.0,16.571428571428573,10.857142857142858,8.571428571428571,24.42857142857143,91.0,105.42857142857143,6.857142857142858,16.142857142857142,44.0,49.57142857142857,35.0,42.142857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEVELAND_CAVALIERS,home,18.0,20.857142857142858,90.14285714285714,25.42857142857143,23.0,4.0,1.4285714285714286,31.0,40.714285714285715,20.571428571428573,8.0,13.428571428571427,22.57142857142857,91.0,110.0,7.428571428571429,14.285714285714285,0.0,0.14285714285714285,DENVER_NUGGETS,22.0,25.42857142857143,85.42857142857143,23.0,30.714285714285715,7.0,5.428571428571429,32.142857142857146,44.0,16.857142857142858,13.0,8.142857142857142,21.714285714285715,110.0,117.85714285714286,7.857142857142858,15.0,35.0,44.42857142857143,44.0,40.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,home,11_3,32.0,24.5,90.75,26.25,28.0,0.0,6.0,36.25,42.0,20.0,8.5,12.625,21.25,103.0,112.5,9.625,13.5,1.0,0.875,UTAH_JAZZ,22.0,24.0,84.875,22.875,29.0,7.0,5.375,32.125,38.375,16.75,10.125,9.125,24.125,88.0,103.625,7.375,15.75,48.0,48.875,40.0,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTAH_JAZZ,away,22.0,23.375,83.75,29.0,32.125,7.0,5.25,34.25,39.375,21.625,12.125,9.75,22.625,88.0,112.5,7.375,15.625,0.0,0.5,DENVER_NUGGETS,32.0,20.75,87.5,23.5,27.375,0.0,4.375,31.5,41.25,16.875,10.0,8.625,25.375,103.0,109.375,8.625,13.125,40.0,44.0,48.0,40.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,home,11_5,25.0,25.33333333333333,89.8888888888889,25.444444444444446,28.0,4.0,5.333333333333333,36.66666666666666,41.888888888888886,19.11111111111111,8.555555555555555,12.111111111111109,21.777777777777782,115.0,111.44444444444444,9.444444444444443,13.888888888888891,1.0,0.8888888888888888,BOSTON_CELTICS,22.0,23.777777777777782,84.44444444444444,23.0,29.222222222222218,9.0,5.5555555555555545,31.88888888888889,37.77777777777778,16.666666666666668,9.666666666666666,9.222222222222221,23.777777777777782,107.0,101.88888888888887,7.888888888888888,15.333333333333336,47.0,48.77777777777778,40.0,41.111111111111114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOSTON_CELTICS,away,22.0,23.777777777777782,89.44444444444444,19.777777777777782,37.333333333333336,9.0,5.0,38.0,37.77777777777778,15.0,13.333333333333336,10.222222222222221,22.66666666666667,107.0,103.88888888888887,6.111111111111112,13.222222222222221,0.0,0.6666666666666666,DENVER_NUGGETS,25.0,20.88888888888889,89.0,22.88888888888889,31.88888888888889,4.0,3.111111111111111,38.77777777777778,37.22222222222222,16.22222222222222,9.111111111111109,9.555555555555557,21.555555555555557,115.0,99.77777777777777,6.4444444444444455,13.777777777777779,40.0,48.22222222222222,47.0,48.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,away,11_7,19.0,25.3,89.9,25.7,28.6,3.0,5.2,36.2,41.8,19.2,9.0,12.4,21.0,87.0,111.8,9.0,13.8,0.0,0.9,MEMPHIS_GRIZZLIES,19.0,23.6,84.7,21.9,29.4,7.0,5.9,32.0,38.4,16.0,9.6,9.0,23.5,89.0,102.4,8.0,15.0,41.0,48.6,36.0,41.0,25.3,89.9,25.7,28.6,5.2,36.2,41.8,19.2,9.0,12.4,21.0,111.8,9.0,13.8,0.9,23.6,84.7,21.9,29.4,5.9,32.0,38.4,16.0,9.6,9.0,23.5,102.4,8.0,15.0,48.6,41.0,MEMPHIS_GRIZZLIES,home,19.0,23.88888888888889,81.1111111111111,27.444444444444446,27.777777777777782,7.0,3.6666666666666665,30.222222222222218,36.444444444444436,20.444444444444443,10.333333333333334,7.222222222222222,22.66666666666667,89.0,103.66666666666669,10.555555555555557,12.111111111111109,1.0,0.5555555555555556,DENVER_NUGGETS,19.0,24.444444444444446,78.33333333333333,24.222222222222218,29.555555555555557,3.0,4.777777777777779,35.111111111111114,36.66666666666666,17.444444444444443,11.333333333333336,9.111111111111109,24.0,87.0,102.11111111111113,5.777777777777778,17.555555555555557,36.0,37.444444444444436,41.0,44.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER_NUGGETS,home,11_9,20.0,24.72727272727273,89.18181818181819,25.09090909090909,28.90909090909091,5.0,5.0,35.45454545454545,40.90909090909091,18.818181818181817,8.909090909090908,12.454545454545455,21.09090909090909,110.0,109.54545454545456,9.0,14.0,0.0,0.8181818181818182,BROOKLYN_NETS,21.0,23.181818181818183,83.36363636363636,22.181818181818183,28.63636363636364,9.0,6.0,31.63636363636364,37.63636363636363,16.454545454545453,9.454545454545457,8.909090909090908,23.363636363636363,112.0,101.1818181818182,7.909090909090909,15.181818181818182,54.0,47.90909090909091,42.0,40.54545454545455,25.2,89.4,23.4,29.4,4.6,34.8,41.7,17.4,9.0,12.3,21.0,109.8,9.3,14.4,0.8,23.4,82.9,22.0,28.7,5.7,31.0,37.9,16.1,9.6,8.9,22.5,101.5,8.4,15.5,47.1,39.9,BROOKLYN_NETS,away,21.0,24.63636363636364,89.27272727272727,20.181818181818183,34.90909090909091,9.0,4.636363636363637,33.0,41.0,14.454545454545455,12.909090909090908,11.0,23.0,112.0,109.36363636363636,6.545454545454546,14.636363636363635,1.0,0.4545454545454545,DENVER_NUGGETS,20.0,19.63636363636364,88.27272727272727,25.45454545454545,26.54545454545455,5.0,4.909090909090909,34.0,39.54545454545455,20.272727272727273,9.272727272727273,12.545454545454545,20.454545454545453,110.0,108.63636363636364,7.363636363636362,13.636363636363635,42.0,44.0,54.0,46.54545454545455,24.3,90.0,20.0,35.7,4.6,32.9,41.1,14.4,13.7,11.6,23.0,110.3,6.3,14.4,0.5,19.5,87.9,25.8,26.8,4.9,34.2,39.6,20.4,9.6,12.4,20.5,109.2,7.6,13.6,44.5,46.6
