name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
BROOKLYN_NETS,away,10_18,22,94,32,30,2,32,45,29,12,11,25,131,7,20,0,INDIANA_PACERS,29,102,32,34,9,33,53,25,9,14,25,140,12,14,43,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,home,10_20,22,92,35,27,6,33,46,25,9,15,17,126,13,18,1,ORLANDO_MAGIC,30,89,15,33,3,31,45,13,18,9,27,121,9,22,48,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,home,10_22,27,87,34,27,8,38,41,23,11,13,27,116,12,18,1,ATLANTA_HAWKS,21,94,36,27,2,32,32,33,7,16,25,104,6,16,51,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,away,10_24,21,96,34,35,4,35,40,30,11,14,27,121,8,15,0,ORLANDO_MAGIC,20,83,40,23,5,38,41,35,8,6,23,125,8,11,49,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,home,10_25,22,93,21,46,3,28,40,15,17,10,22,112,11,12,1,CLEVELAND_CAVALIERS,21,81,26,35,7,38,39,17,12,9,17,107,5,21,38,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,away,10_27,18,75,21,30,1,30,30,15,11,5,20,86,5,16,0,NEW_YORK_KNICKS,19,98,17,27,6,36,44,10,9,19,19,107,7,11,35,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,home,10_29,24,96,31,31,4,39,39,21,12,17,18,111,5,15,0,DENVER_NUGGETS,23,94,22,20,7,42,47,19,11,4,22,124,7,6,56,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,home,10_31,15,102,30,31,4,37,42,21,9,7,22,114,9,7,0,PHOENIX_SUNS,18,96,24,22,5,56,45,22,10,10,26,122,5,18,44,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,away,11_3,23,91,38,38,5,35,37,29,9,8,22,112,8,16,0,LOS_ANGELES_LAKERS,26,94,27,21,7,50,48,19,9,7,29,124,10,16,43,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROOKLYN_NETS,away,11_6,20,87,29,32,4,37,35,20,8,11,30,98,10,16,1,PHOENIX_SUNS,13,86,35,25,7,38,30,26,6,14,29,92,8,17,48,52,21.4,91.3,30.5,32.7,4.1,34.4,39.5,22.8,10.9,11.1,23.0,112.7,8.8,15.3,0.4,22.0,91.7,27.4,26.7,5.8,39.4,42.4,21.9,9.9,10.8,24.2,116.6,7.7,15.2,45.5,50.2
BROOKLYN_NETS,away,11_7,22,89,22,35,6,39,38,17,11,8,16,104,12,25,0,DENVER_NUGGETS,26,93,20,34,9,38,44,15,9,9,21,112,16,19,47,47,21.4,90.8,29.5,33.2,4.5,35.1,38.8,21.6,10.8,10.8,22.1,110.0,9.3,15.8,0.4,21.7,90.8,26.2,26.7,5.8,39.9,41.5,20.9,9.9,10.3,23.8,113.8,8.1,15.7,45.9,50.2
BROOKLYN_NETS,away,11_10,25,91,19,38,4,38,39,11,12,11,13,101,7,10,1,PORTLAND_TRAIL_BLAZERS,17,95,11,23,4,39,40,9,8,12,17,97,4,10,49,51,21.7,90.7,27.9,34.3,4.3,35.6,38.1,20.2,11.1,10.4,21.7,107.5,8.7,15.0,0.4,20.4,91.4,25.8,25.7,5.9,40.7,41.0,20.5,8.9,10.6,22.8,111.4,7.6,14.5,46.0,51.3
BROOKLYN_NETS,away,11_11,13,76,39,23,4,31,35,29,7,10,22,106,7,17,0,UTAH_JAZZ,19,85,25,29,3,32,41,21,11,12,29,114,12,16,41,44,20.3,89.6,28.4,33.9,3.9,34.9,37.5,20.8,10.7,10.1,21.2,106.5,8.2,14.9,0.3,20.2,90.5,24.7,25.9,6.0,40.7,41.9,19.3,9.3,10.2,23.2,112.4,8.2,14.5,45.0,50.9
BROOKLYN_NETS,home,11_14,26,88,16,35,3,34,39,10,14,9,24,102,4,14,0,BOSTON_CELTICS,15,86,27,27,3,40,39,22,9,9,14,109,8,14,43,49,20.8,88.8,26.6,33.9,3.8,34.8,37.4,18.8,11.0,9.6,20.9,104.6,7.8,14.8,0.3,19.7,90.8,23.4,26.3,5.8,40.9,41.7,18.0,9.4,10.5,22.3,110.8,8.2,14.8,44.4,51.4
BROOKLYN_NETS,home,11_17,27,84,20,37,2,32,43,15,17,4,21,118,8,12,1,UTAH_JAZZ,21,79,24,26,6,29,39,17,12,10,19,107,6,16,36,39,21.3,87.9,26.5,33.0,3.7,35.2,37.7,18.8,11.0,9.0,20.8,105.2,7.5,14.8,0.3,19.7,90.6,23.2,25.4,5.7,40.0,41.7,18.0,9.4,10.6,22.5,110.8,8.3,14.3,44.2,50.6
BROOKLYN_NETS,home,11_19,24,95,39,48,2,39,34,27,16,13,21,111,7,13,0,GOLDEN_STATE_WARRIORS,29,90,23,24,14,51,46,16,10,6,27,118,8,15,52,57,21.9,89.9,28.3,34.8,3.8,36.1,38.1,20.0,11.5,9.8,20.9,107.7,7.7,14.5,0.3,20.7,89.8,23.8,25.1,6.5,41.5,41.9,18.6,9.5,9.3,23.3,111.9,8.4,14.7,45.9,50.8
BROOKLYN_NETS,away,11_22,26,81,16,37,2,34,42,11,14,8,21,109,5,19,0,CLEVELAND_CAVALIERS,21,82,27,34,2,29,43,19,14,4,19,119,8,10,42,33,22.1,88.4,26.8,35.4,3.6,35.6,38.4,19.0,11.7,8.9,21.2,107.5,7.7,14.9,0.3,20.5,88.6,24.3,26.5,6.0,40.2,41.5,18.6,9.8,9.3,23.0,111.4,8.5,15.1,44.5,49.5
BROOKLYN_NETS,home,11_24,25,100,21,25,6,34,50,15,10,13,22,125,4,9,0,PORTLAND_TRAIL_BLAZERS,24,96,35,15,13,33,48,25,6,12,16,127,5,7,47,45,23.1,88.2,25.9,34.8,3.8,35.3,39.2,18.4,11.8,9.5,21.2,108.6,7.2,15.1,0.3,21.1,88.6,25.4,25.8,6.8,37.9,41.8,18.9,9.4,9.5,22.0,111.9,8.5,14.0,44.8,47.4
BROOKLYN_NETS,away,11_26,19,74,23,29,7,31,33,19,13,12,22,98,7,17,1,MEMPHIS_GRIZZLIES,15,80,18,25,3,24,32,16,8,11,24,88,8,14,43,35,22.7,86.5,24.4,33.9,4.0,34.9,38.8,17.4,12.2,9.9,21.2,107.2,7.1,15.2,0.4,20.0,87.2,24.5,26.2,6.4,35.3,40.2,18.6,9.3,9.9,21.5,108.3,8.3,13.8,44.8,45.2
BROOKLYN_NETS,away,11_27,24,86,17,39,4,37,40,13,10,6,19,103,5,13,0,HOUSTON_ROCKETS,31,86,20,50,4,34,42,13,20,8,19,117,8,15,43,42,23.1,86.4,23.2,34.6,4.0,34.9,39.3,16.7,12.4,9.4,20.1,107.7,6.6,14.9,0.3,21.8,87.2,23.0,28.7,6.1,34.9,41.4,17.3,10.7,9.3,20.5,110.8,8.3,13.6,44.3,44.2
BROOKLYN_NETS,away,11_29,25,90,25,29,1,38,42,14,11,14,21,109,5,14,1,DALLAS_MAVERICKS,26,84,21,27,3,37,39,17,9,7,23,104,5,11,52,44,23.4,86.5,23.5,34.0,3.5,34.8,39.7,16.4,12.4,10.0,20.6,108.2,5.9,13.8,0.4,21.8,86.3,23.1,28.0,5.5,34.8,40.9,17.5,10.7,9.1,20.7,110.0,7.2,12.8,44.8,43.9
BROOKLYN_NETS,home,12_2,26,82,21,42,8,34,34,17,17,12,18,102,1,19,0,ATLANTA_HAWKS,18,99,14,27,5,34,47,10,10,13,19,114,12,8,46,47,23.5,85.6,23.7,34.4,3.9,34.4,39.2,17.0,12.9,10.1,21.1,108.3,5.3,14.7,0.3,21.9,86.7,23.4,28.4,5.6,34.3,41.6,17.6,10.9,9.2,20.9,111.7,8.0,12.6,44.5,43.5
BROOKLYN_NETS,away,12_4,29,85,15,36,6,40,41,13,15,12,28,110,7,22,1,ATLANTA_HAWKS,18,82,27,30,2,29,30,21,9,9,19,90,9,18,52,38,25.1,86.5,21.3,35.7,4.1,35.3,39.8,15.4,13.7,10.3,21.7,108.7,5.3,15.2,0.4,21.8,86.4,23.6,28.5,5.5,34.0,40.5,17.6,10.7,8.9,19.9,109.3,7.7,12.8,45.6,42.9
BROOKLYN_NETS,home,12_7,24,80,30,37,7,42,35,19,11,7,21,100,3,13,1,OKLAHOMA_CITY_THUNDER,18,98,23,24,3,37,38,12,7,17,25,95,6,12,49,54,24.9,85.7,22.7,35.9,4.5,36.1,39.4,16.3,13.4,10.1,21.4,108.5,5.2,15.1,0.5,22.1,87.6,23.2,28.2,5.5,33.7,40.4,16.6,10.5,9.7,21.0,107.9,7.5,12.6,46.2,43.4
BROOKLYN_NETS,home,12_9,16,81,19,27,3,35,33,16,7,8,17,89,3,12,0,MIAMI_HEAT,15,90,14,27,8,36,42,9,8,8,17,101,6,5,43,44,23.8,85.4,22.6,34.9,4.6,36.4,38.4,16.4,12.4,10.5,21.0,105.6,4.7,15.1,0.4,21.5,88.7,22.2,28.3,5.7,34.4,40.7,15.8,10.1,9.5,20.8,107.3,7.5,11.5,46.9,43.9
BROOKLYN_NETS,home,12_12,26,84,33,43,6,44,34,25,10,9,21,103,4,14,1,WASHINGTON_WIZARDS,18,95,22,22,3,37,38,18,4,12,26,98,8,10,53,49,24.0,84.3,22.0,34.4,5.0,36.9,38.4,16.2,11.8,10.1,21.0,104.8,4.4,15.2,0.5,20.4,89.2,22.1,28.1,4.6,33.0,39.9,16.0,9.5,10.1,20.7,105.3,7.5,11.0,47.0,43.1
BROOKLYN_NETS,home,12_14,21,83,23,42,4,32,37,18,12,11,21,104,10,17,0,NEW_YORK_KNICKS,23,89,22,20,4,28,41,19,10,12,23,111,11,13,43,40,23.5,84.5,22.7,34.9,5.2,36.7,37.9,16.9,11.6,10.4,21.0,104.3,4.9,15.0,0.5,20.6,89.9,21.6,26.7,4.8,32.9,39.7,16.0,9.1,10.9,21.1,104.5,7.8,11.3,47.1,43.8
BROOKLYN_NETS,away,12_15,15,76,19,23,1,31,32,16,7,6,14,87,4,22,0,TORONTO_RAPTORS,26,97,9,28,5,34,54,5,7,11,16,120,11,8,37,45,22.5,82.1,22.5,34.7,4.7,36.4,36.1,17.0,11.3,9.7,20.2,100.5,4.9,16.3,0.5,20.8,90.0,19.0,28.0,4.0,33.0,40.3,14.0,9.2,10.8,21.1,103.8,8.4,11.4,46.1,43.8
BROOKLYN_NETS,home,12_17,26,81,21,33,2,22,34,17,12,7,17,97,7,9,0,INDIANA_PACERS,21,76,19,18,7,37,43,15,8,6,20,109,6,15,29,43,23.2,82.8,22.3,35.1,4.2,35.5,36.2,16.8,11.2,9.2,19.7,100.4,4.9,15.5,0.4,21.4,89.6,19.1,27.3,4.4,34.3,41.4,13.9,9.2,10.3,20.7,105.9,8.2,11.5,44.7,44.6
BROOKLYN_NETS,home,12_20,15,82,23,42,7,24,32,20,15,14,19,99,5,10,0,SACRAMENTO_KINGS,14,82,20,19,4,35,40,17,7,13,19,104,4,12,38,48,22.3,82.4,22.9,35.4,4.5,34.2,35.4,17.5,11.7,10.0,19.7,100.0,4.9,15.2,0.4,19.7,89.2,19.1,24.2,4.4,34.4,41.2,14.3,7.9,10.8,20.7,104.6,7.8,11.2,44.2,45.2
BROOKLYN_NETS,home,12_22,29,88,21,41,4,47,44,17,14,13,17,119,4,14,1,WASHINGTON_WIZARDS,22,93,15,20,1,28,34,11,5,7,18,84,7,7,60,35,22.7,82.2,22.5,36.6,4.8,35.1,35.6,17.8,12.0,9.9,19.3,101.0,4.8,15.2,0.4,19.3,90.1,18.5,23.5,4.2,33.5,40.7,13.7,7.5,10.8,20.2,102.6,8.0,10.8,45.0,44.3
BROOKLYN_NETS,away,12_23,24,98,25,36,2,33,42,19,16,18,20,119,2,10,0,INDIANA_PACERS,31,90,24,23,9,34,47,19,10,7,25,123,8,8,51,41,22.5,83.8,22.9,36.0,4.2,35.0,36.4,18.0,11.9,10.5,19.5,102.7,4.9,14.3,0.4,20.6,89.2,19.5,23.1,4.6,33.5,40.7,14.6,7.5,10.2,20.8,103.5,7.6,10.8,45.5,43.7
BROOKLYN_NETS,away,12_26,23,93,9,32,0,33,39,7,12,12,18,97,5,13,0,SAN_ANTONIO_SPURS,18,80,24,16,5,38,41,20,7,5,14,109,7,12,45,43,21.9,84.6,22.3,35.6,3.6,34.3,36.2,17.4,11.6,10.5,18.5,101.4,4.7,13.4,0.3,20.6,89.0,19.2,21.7,4.9,34.4,41.8,14.5,7.3,9.8,20.3,105.4,7.4,10.2,44.8,44.2
BROOKLYN_NETS,away,12_27,26,90,14,38,3,33,41,12,19,10,18,113,8,15,0,NEW_ORLEANS_PELICANS,40,90,19,33,9,37,48,15,17,6,15,128,8,10,43,43,22.1,85.6,20.7,35.7,3.2,33.4,36.8,16.7,12.4,10.8,18.2,102.7,5.2,13.6,0.2,22.8,88.2,18.8,22.6,5.5,34.4,42.8,14.8,8.3,8.7,19.3,108.7,7.6,10.0,44.2,43.1
BROOKLYN_NETS,away,12_29,25,79,25,26,4,46,39,22,11,8,23,111,8,18,1,MIAMI_HEAT,12,89,31,26,3,31,30,24,3,12,18,87,9,11,54,43,23.0,85.4,21.3,35.6,3.3,34.5,37.4,17.3,12.8,10.8,18.8,104.9,5.7,14.2,0.3,22.5,88.1,20.5,22.5,5.0,33.9,41.6,16.3,7.8,9.1,19.4,107.3,7.9,10.6,45.3,43.0
BROOKLYN_NETS,away,12_31,25,95,19,36,4,34,39,16,11,11,19,105,5,9,0,BOSTON_CELTICS,21,79,25,33,8,42,39,16,14,8,22,108,7,17,45,50,22.9,86.5,19.9,34.9,3.1,33.5,37.9,16.4,12.9,11.0,18.6,105.1,5.8,13.7,0.2,22.8,86.5,20.8,23.6,5.5,34.4,41.7,16.1,8.8,8.7,19.0,108.3,7.8,11.3,44.5,43.1
