name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
MIAMI_HEAT,away,10_18,27,101,17,30,4,33,44,13,8,11,20,109,6,13,0,ORLANDO_MAGIC,22,90,29,21,9,39,43,22,8,11,18,116,8,14,44,50
MIAMI_HEAT,home,10_21,24,87,14,34,11,39,45,8,14,6,19,112,6,14,1,INDIANA_PACERS,18,96,21,19,4,32,43,15,7,13,18,108,9,10,45,45
MIAMI_HEAT,home,10_23,21,85,18,37,6,31,39,12,14,10,19,104,12,19,1,ATLANTA_HAWKS,14,76,18,17,1,35,36,14,7,6,17,93,9,20,41,41
MIAMI_HEAT,home,10_25,19,80,18,26,2,28,37,17,9,4,25,100,6,9,0,SAN_ANTONIO_SPURS,18,76,30,17,3,36,42,23,10,8,20,117,6,13,32,44
MIAMI_HEAT,home,10_28,17,79,16,31,9,34,34,15,7,6,23,90,6,19,0,BOSTON_CELTICS,15,81,26,23,5,30,34,22,6,11,14,96,11,12,40,41
MIAMI_HEAT,home,10_30,17,93,25,27,5,35,49,17,7,15,28,122,8,24,0,MINNESOTA_TIMBERWOLVES,20,91,35,23,4,30,41,32,11,10,25,125,16,16,50,40
MIAMI_HEAT,home,11_1,21,83,19,31,0,45,34,17,12,3,19,97,8,11,1,CHICAGO_BULLS,20,89,19,28,6,47,36,12,7,7,19,91,7,12,48,54
MIAMI_HEAT,away,11_3,23,77,11,37,6,33,36,7,15,8,24,94,9,23,0,DENVER_NUGGETS,17,80,25,23,6,28,36,14,9,13,16,95,9,17,41,41
MIAMI_HEAT,away,11_5,23,84,19,36,6,27,37,16,14,10,26,104,12,16,1,LOS_ANGELES_CLIPPERS,16,87,30,31,4,32,34,24,9,18,22,101,11,15,37,50
MIAMI_HEAT,away,11_6,19,83,17,26,6,37,30,12,8,7,20,80,10,20,0,GOLDEN_STATE_WARRIORS,20,87,24,32,10,38,32,22,11,13,21,97,12,14,44,51
MIAMI_HEAT,away,11_8,21,81,35,30,4,42,43,28,12,11,25,126,5,14,1,PHOENIX_SUNS,20,88,30,29,2,28,40,23,12,6,29,115,4,11,53,34
MIAMI_HEAT,away,11_10,10,77,18,25,6,41,30,14,10,7,20,84,9,19,1,UTAH_JAZZ,12,74,22,21,7,36,25,19,5,4,20,74,10,17,48,40
MIAMI_HEAT,away,11_12,25,90,16,37,5,32,39,12,13,7,22,103,8,9,0,DETROIT_PISTONS,24,87,20,28,5,43,42,14,14,11,17,112,2,13,39,54
MIAMI_HEAT,home,11_15,15,78,19,30,3,30,32,16,13,12,20,93,3,17,0,WASHINGTON_WIZARDS,9,78,31,19,2,29,32,29,9,11,19,102,8,12,42,40
MIAMI_HEAT,away,11_17,21,83,18,35,7,42,34,13,10,10,19,91,6,15,1,WASHINGTON_WIZARDS,18,84,16,35,4,39,32,14,10,7,17,88,4,12,52,46
MIAMI_HEAT,home,11_19,21,83,14,37,2,25,35,12,13,10,11,95,8,14,0,INDIANA_PACERS,33,85,8,23,7,33,51,7,11,9,14,120,9,12,35,42
MIAMI_HEAT,home,11_22,20,81,16,28,4,41,40,14,10,7,22,104,3,16,1,BOSTON_CELTICS,19,84,27,26,4,30,35,19,9,7,19,98,11,11,48,37
MIAMI_HEAT,away,11_24,29,80,16,39,4,33,38,14,19,9,24,109,4,13,1,MINNESOTA_TIMBERWOLVES,21,84,26,17,3,31,37,16,7,13,16,97,9,10,42,44
MIAMI_HEAT,away,11_26,19,75,23,32,5,44,34,19,13,1,14,100,9,12,1,CHICAGO_BULLS,25,89,16,33,2,40,33,13,14,7,18,93,10,13,45,47
MIAMI_HEAT,away,11_28,24,84,20,31,5,34,37,13,10,8,19,97,7,15,0,CLEVELAND_CAVALIERS,21,81,23,33,2,40,40,17,11,5,17,108,12,13,42,45
MIAMI_HEAT,away,11_29,21,84,20,38,4,22,32,12,10,9,20,86,13,15,0,NEW_YORK_KNICKS,26,73,26,13,5,44,44,22,5,8,20,115,10,20,31,52
MIAMI_HEAT,home,12_1,25,80,21,35,4,30,39,13,14,9,24,105,8,21,1,CHARLOTTE_HORNETS,21,79,21,20,5,30,38,19,5,10,24,100,9,22,39,40
MIAMI_HEAT,home,12_3,17,81,17,37,4,23,33,15,14,5,15,95,5,11,0,GOLDEN_STATE_WARRIORS,32,84,24,30,4,34,47,18,11,7,14,123,4,9,28,41
MIAMI_HEAT,away,12_6,28,72,12,34,4,23,39,9,18,6,16,105,7,18,0,SAN_ANTONIO_SPURS,30,87,14,25,7,24,46,12,13,10,13,117,6,11,29,34
MIAMI_HEAT,away,12_9,15,90,14,27,8,36,42,9,8,8,17,101,6,5,1,BROOKLYN_NETS,16,81,19,27,3,35,33,16,7,8,17,89,3,12,44,43
MIAMI_HEAT,away,12_11,24,66,24,27,8,33,37,19,14,2,22,107,8,13,1,MEMPHIS_GRIZZLIES,17,72,27,27,1,25,28,18,8,6,22,82,6,14,35,31
MIAMI_HEAT,home,12_13,19,72,23,30,1,26,34,14,13,10,21,95,6,15,0,PORTLAND_TRAIL_BLAZERS,14,72,23,28,2,28,36,20,10,5,21,102,7,11,36,33
MIAMI_HEAT,away,12_15,25,78,17,31,8,35,39,15,11,5,23,104,10,16,1,CHARLOTTE_HORNETS,21,83,27,27,1,31,34,20,10,11,14,98,7,16,40,42
MIAMI_HEAT,home,12_16,22,82,21,35,8,28,31,16,12,9,15,90,10,8,1,LOS_ANGELES_CLIPPERS,18,80,14,28,5,34,35,7,8,12,22,85,3,17,37,46
MIAMI_HEAT,away,12_18,19,79,30,25,6,34,36,25,7,8,28,104,9,19,0,ATLANTA_HAWKS,25,83,31,22,6,29,38,26,8,10,23,110,8,12,42,39
MIAMI_HEAT,away,12_20,23,75,25,28,3,40,33,14,10,6,16,90,6,12,1,BOSTON_CELTICS,18,80,21,32,5,39,30,16,13,5,22,89,5,10,46,44
MIAMI_HEAT,home,12_22,25,72,6,25,3,33,46,5,16,2,15,113,3,11,1,DALLAS_MAVERICKS,28,75,11,35,2,19,38,8,17,3,12,101,5,8,35,22
MIAMI_HEAT,home,12_23,18,85,15,32,3,25,36,12,10,13,19,94,4,13,0,NEW_ORLEANS_PELICANS,27,73,19,25,10,31,39,16,15,6,20,109,5,14,38,37
MIAMI_HEAT,home,12_26,22,91,17,33,5,37,41,14,11,16,20,107,11,15,1,ORLANDO_MAGIC,14,81,22,20,5,32,33,18,5,10,20,89,8,17,53,42
MIAMI_HEAT,home,12_29,12,89,31,26,3,31,30,24,3,12,18,87,9,11,0,BROOKLYN_NETS,25,79,25,26,4,46,39,22,11,8,23,111,8,18,43,54
MIAMI_HEAT,away,12_30,24,88,18,24,2,29,45,15,12,11,17,117,6,8,1,ORLANDO_MAGIC,31,81,15,27,9,28,44,11,12,9,20,111,2,12,40,37
MIAMI_HEAT,home,1_3,29,84,11,34,3,34,43,8,17,7,16,111,6,12,1,DETROIT_PISTONS,21,86,16,24,2,30,41,13,9,5,14,104,4,9,41,35
MIAMI_HEAT,home,1_5,24,94,20,42,5,29,38,19,12,15,19,107,10,14,1,NEW_YORK_KNICKS,14,80,23,13,7,31,39,20,5,8,26,103,11,19,44,39
MIAMI_HEAT,home,1_7,21,83,20,29,6,29,40,14,9,8,16,103,6,8,1,UTAH_JAZZ,15,82,20,32,5,36,37,18,10,8,18,102,6,11,37,44
MIAMI_HEAT,away,1_9,18,97,10,22,14,44,39,8,4,20,19,90,2,13,1,TORONTO_RAPTORS,15,90,15,21,12,30,35,12,7,7,16,89,7,5,64,37
MIAMI_HEAT,away,1_10,25,81,21,30,6,31,43,15,13,6,25,114,6,15,1,INDIANA_PACERS,13,87,29,18,3,33,43,19,1,12,23,106,7,14,37,45
