name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
TORONTO_RAPTORS,home,10_26,17,86,29,18,0,37,41,24,3,14,22,109,8,11,1,DETROIT_PISTONS,17,84,22,22,0,32,35,17,4,8,24,91,8,13,51,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,home,10_28,12,90,18,16,3,33,35,17,4,18,20,91,9,18,0,CLEVELAND_CAVALIERS,20,79,22,32,3,31,33,16,12,9,15,94,8,17,51,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,home,10_31,16,88,25,16,9,32,41,19,4,11,28,105,7,7,1,DENVER_NUGGETS,14,81,35,22,9,35,33,27,9,11,18,102,2,8,43,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,11_2,21,77,25,25,2,27,43,17,10,4,24,113,16,13,1,WASHINGTON_WIZARDS,21,72,24,10,5,30,42,16,3,6,20,103,8,20,31,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,home,11_4,14,84,18,25,5,37,37,16,6,13,16,96,7,15,1,MIAMI_HEAT,19,88,15,28,5,31,34,10,9,12,22,87,10,13,50,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,home,11_6,22,84,31,30,5,30,30,24,7,13,26,91,6,6,0,SACRAMENTO_KINGS,21,78,31,16,5,34,34,23,5,13,22,96,4,9,43,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,11_9,25,83,22,26,6,28,43,15,11,7,24,112,10,11,1,OKLAHOMA_CITY_THUNDER,18,74,31,34,5,28,31,28,12,11,21,102,6,19,35,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,11_11,18,90,22,22,5,37,43,21,6,8,21,113,8,5,1,CHARLOTTE_HORNETS,22,93,24,41,4,39,38,18,17,18,16,111,1,11,45,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,home,11_12,18,83,38,22,6,33,39,33,7,11,20,118,10,11,1,NEW_YORK_KNICKS,19,97,16,23,2,32,44,12,7,17,23,107,3,16,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORONTO_RAPTORS,away,11_15,24,96,18,29,5,28,46,12,13,12,25,117,11,8,0,CLEVELAND_CAVALIERS,26,83,28,33,7,36,44,20,13,10,18,121,4,17,40,46,18.7,86.1,24.6,22.9,4.6,32.2,39.8,19.8,7.1,11.1,22.6,106.5,9.2,10.5,0.7,19.7,82.9,24.8,26.1,4.5,32.8,36.8,18.7,9.1,11.5,19.9,101.4,5.4,14.3,43.3,44.3
TORONTO_RAPTORS,home,11_16,16,82,41,25,1,33,37,37,10,13,22,121,8,14,0,GOLDEN_STATE_WARRIORS,33,87,28,36,7,28,44,26,13,7,25,127,9,12,46,35,18.6,85.7,25.8,23.6,4.7,31.8,39.4,21.1,7.8,11.0,22.6,107.7,9.2,10.8,0.6,21.3,83.2,25.4,27.5,5.2,32.4,37.7,19.6,10.0,11.4,20.0,105.0,5.5,14.2,42.8,43.8
TORONTO_RAPTORS,away,11_18,23,94,31,23,2,38,43,19,8,6,25,113,8,11,1,DENVER_NUGGETS,29,83,39,25,4,50,39,29,4,9,26,111,7,19,44,59,19.7,86.1,27.1,24.3,4.6,32.3,40.2,21.3,8.2,9.8,23.1,109.9,9.1,10.1,0.7,22.2,83.6,27.1,26.8,5.3,34.3,38.3,20.9,9.2,11.4,21.1,106.7,5.4,14.4,42.1,45.7
TORONTO_RAPTORS,away,11_20,16,85,24,24,6,32,34,22,9,16,21,99,7,15,0,SACRAMENTO_KINGS,26,81,25,27,8,33,36,19,11,4,18,102,8,13,48,37,19.7,85.8,27.0,25.1,4.3,32.3,39.5,21.6,8.7,10.3,22.4,109.3,9.1,10.9,0.6,23.4,83.6,26.1,27.3,5.2,34.1,38.6,20.1,9.4,10.7,21.1,106.7,6.0,14.9,42.6,44.8
TORONTO_RAPTORS,away,11_21,19,80,32,19,2,28,40,27,8,4,31,115,10,11,0,LOS_ANGELES_CLIPPERS,23,74,42,25,4,36,39,35,10,6,24,123,5,14,32,42,19.5,86.1,27.7,24.5,4.3,32.4,39.2,22.6,8.5,10.3,23.1,109.5,8.5,10.7,0.5,23.6,83.8,27.9,28.8,5.1,34.7,38.3,22.0,10.1,10.7,21.5,108.7,5.7,14.3,42.7,45.4
TORONTO_RAPTORS,away,11_23,28,88,21,23,7,23,43,17,12,15,15,115,14,14,1,HOUSTON_ROCKETS,29,78,12,42,7,28,38,12,14,11,22,102,6,26,38,39,20.9,86.5,28.0,24.3,4.5,31.0,39.8,22.7,9.1,10.5,23.0,111.4,9.2,10.6,0.5,24.6,82.8,27.6,30.2,5.3,34.4,38.7,22.2,10.6,10.6,21.5,110.2,5.3,15.6,41.5,45.0
TORONTO_RAPTORS,away,11_25,18,82,19,32,5,27,38,15,14,11,17,105,3,9,1,MILWAUKEE_BUCKS,26,79,12,29,2,31,40,7,12,7,19,99,4,11,38,38,20.5,86.3,26.8,24.5,4.5,30.7,40.6,21.8,9.8,10.3,22.1,112.8,8.9,10.9,0.6,25.1,82.9,25.7,31.5,5.0,34.1,39.3,20.6,11.3,10.0,21.2,110.5,5.3,15.8,41.0,44.1
TORONTO_RAPTORS,home,11_28,22,77,31,19,8,34,42,25,13,8,14,122,11,12,1,PHILADELPHIA_76ERS,27,86,13,34,4,26,36,9,14,12,21,95,9,14,42,38,20.2,85.7,27.7,23.8,4.7,31.3,40.5,22.8,10.0,10.4,21.1,113.8,9.0,11.0,0.6,26.0,84.1,23.9,31.5,4.9,33.9,39.8,18.7,11.5,10.1,21.2,109.8,5.6,15.3,41.7,44.0
TORONTO_RAPTORS,home,11_30,23,69,33,32,4,33,38,28,16,10,25,120,7,18,1,MEMPHIS_GRIZZLIES,16,82,26,27,1,18,36,22,11,12,25,105,13,14,43,30,20.7,83.6,28.8,24.8,4.6,30.9,40.0,23.5,11.0,10.6,21.5,114.5,8.9,12.3,0.6,25.4,83.0,24.1,30.1,4.6,31.8,39.6,19.1,10.9,9.5,22.1,109.2,6.8,15.6,41.5,41.3
TORONTO_RAPTORS,home,12_2,25,83,13,29,5,37,45,11,12,7,18,113,8,10,1,LOS_ANGELES_LAKERS,16,93,17,26,2,27,32,10,6,19,18,80,6,16,44,46,21.4,83.6,26.3,25.5,4.5,31.3,40.6,21.3,11.5,10.2,21.3,114.0,8.7,12.2,0.6,25.1,82.6,24.2,30.4,4.6,31.3,38.4,18.9,10.8,9.7,21.6,106.5,7.1,15.6,41.5,41.0
TORONTO_RAPTORS,home,12_3,28,92,11,24,7,36,53,9,13,12,17,128,14,12,1,ATLANTA_HAWKS,21,88,14,28,5,25,35,7,7,13,13,84,7,18,48,38,21.8,83.2,25.6,25.0,4.7,32.1,41.3,21.0,11.5,10.2,20.5,115.1,9.0,12.6,0.7,24.6,83.1,22.8,29.9,4.4,30.2,37.5,17.6,10.2,10.0,21.1,102.8,7.4,15.7,42.3,40.2
TORONTO_RAPTORS,home,12_5,22,88,27,32,5,23,38,23,13,10,22,112,8,7,0,CLEVELAND_CAVALIERS,21,84,27,32,3,35,40,22,14,13,21,116,4,14,33,48,22.4,83.8,24.2,25.7,5.1,31.1,41.4,19.6,11.8,9.9,20.5,114.2,9.0,11.9,0.7,23.4,82.8,22.7,29.5,4.0,30.9,37.1,17.2,10.3,10.6,20.7,101.7,6.9,15.9,41.0,41.5
TORONTO_RAPTORS,home,12_8,25,87,33,27,5,26,43,26,12,16,19,124,5,8,1,MINNESOTA_TIMBERWOLVES,19,88,15,28,1,27,45,11,9,16,26,110,3,13,42,43,22.6,83.1,24.4,26.1,5.4,29.9,41.4,20.3,12.2,10.9,19.9,115.3,8.7,11.6,0.7,22.4,83.3,20.3,29.8,3.7,28.6,37.7,15.4,10.8,11.3,20.7,101.6,6.5,15.3,40.8,39.9
TORONTO_RAPTORS,away,12_9,12,82,27,20,2,42,34,24,9,8,22,101,9,11,1,BOSTON_CELTICS,24,83,22,42,4,38,31,15,17,8,18,94,5,13,50,46,22.2,82.8,24.7,25.7,5.0,30.9,41.4,20.5,12.2,10.1,20.0,115.5,8.9,11.2,0.8,22.2,83.5,20.0,31.3,3.3,29.1,37.2,15.0,11.4,11.7,20.7,100.8,6.2,15.3,41.0,40.8
TORONTO_RAPTORS,home,12_12,26,81,28,25,2,32,42,24,14,14,18,122,7,14,1,MILWAUKEE_BUCKS,27,89,17,24,3,25,42,12,4,12,20,100,8,11,46,37,22.9,82.9,24.3,26.3,5.0,31.3,41.6,20.2,12.8,11.1,18.7,116.2,8.6,11.5,0.9,22.6,85.0,17.5,31.2,3.2,28.0,37.5,12.7,10.8,12.3,20.3,98.5,6.5,15.0,42.4,40.3
TORONTO_RAPTORS,away,12_14,21,87,36,29,3,24,41,31,10,15,20,123,9,9,1,PHILADELPHIA_76ERS,29,86,25,29,4,29,43,19,9,14,27,114,5,14,39,43,22.2,82.8,25.8,26.9,4.6,31.4,41.4,21.6,12.6,11.1,19.2,117.0,8.1,11.0,0.9,22.6,85.8,18.8,29.9,2.9,28.1,38.0,13.4,10.3,12.6,20.8,99.7,6.4,13.8,42.5,40.7
TORONTO_RAPTORS,home,12_16,20,86,26,21,5,20,47,17,10,8,27,121,7,9,0,ATLANTA_HAWKS,26,86,32,25,6,29,46,22,11,15,22,125,6,14,28,44,22.4,83.2,26.5,25.8,4.6,30.7,42.3,21.8,12.2,10.8,20.2,118.6,8.5,11.0,0.8,22.6,86.5,20.8,29.5,3.3,27.9,38.6,14.9,10.2,13.4,21.1,102.3,6.6,14.1,41.5,41.3
TORONTO_RAPTORS,away,12_18,20,87,21,27,7,37,43,16,7,10,16,109,10,10,1,ORLANDO_MAGIC,13,83,9,21,3,32,34,8,3,10,17,79,5,19,47,42,22.2,84.2,25.5,26.6,4.5,31.0,42.4,20.9,11.6,11.0,20.4,117.3,8.4,10.8,0.8,21.2,86.2,20.4,28.2,3.2,28.5,38.4,14.8,9.1,13.2,20.7,100.7,6.2,14.6,42.0,41.7
TORONTO_RAPTORS,home,12_20,19,91,31,18,9,36,42,24,8,12,21,116,13,13,1,BROOKLYN_NETS,20,91,28,35,5,38,36,22,10,14,23,104,9,16,48,52,21.8,86.4,25.3,25.2,5.0,31.3,42.8,20.5,10.8,11.2,20.0,116.9,9.0,10.3,0.8,21.6,87.1,20.6,29.0,3.6,30.5,38.4,14.8,9.0,13.4,20.5,100.6,5.8,14.8,42.5,43.9
