name_x,status_x,date,assists_game_x,assists_avg_x,att_field_goals_avg_x,att_free_throws_avg_x,att_three_points_avg_x,blocks_game_x,blocks_avg_x,defensive_rebounds_avg_x,made_field_goals_avg_x,made_free_throws_avg_x,made_three_point_avg_x,offensive_rebounds_avg_x,personal_fouls_avg_x,points_game_x,points_avg_x,steals_avg_x,turnovers_avg_x,outcomes_game_x,outcomes_avg_x,opp_name_x,opp_assists_game_x,opp_assists_avg_x,opp_att_field_goals_avg_x,opp_att_free_throws_avg_x,opp_att_three_points_avg_x,opp_blocks_game_x,opp_blocks_avg_x,opp_defensive_rebounds_avg_x,opp_made_field_goals_avg_x,opp_made_free_throws_avg_x,opp_made_three_point_avg_x,opp_offensive_rebounds_avg_x,opp_personal_fouls_avg_x,opp_points_game_x,opp_points_avg_x,opp_steals_avg_x,opp_turnovers_avg_x,total_rebounds_game_x,total_rebounds_avg_x,opp_total_rebounds_game_x,opp_total_rebounds_avg_x,assists_10MA_x,att_field_goals_10MA_x,att_free_throws_10MA_x,att_three_points_10MA_x,blocks_10MA_x,defensive_rebounds_10MA_x,made_field_goals_10MA_x,made_free_throws_10MA_x,made_three_point_10MA_x,offensive_rebounds_10MA_x,personal_fouls_10MA_x,points_10MA_x,steals_10MA_x,turnovers_10MA_x,outcomes_10MA_x,opp_assists_10MA_x,opp_att_field_goals_10MA_x,opp_att_free_throws_10MA_x,opp_att_three_points_10MA_x,opp_blocks_10MA_x,opp_defensive_rebounds_10MA_x,opp_made_field_goals_10MA_x,opp_made_free_throws_10MA_x,opp_made_three_point_10MA_x,opp_offensive_rebounds_10MA_x,opp_personal_fouls_10MA_x,opp_points_10MA_x,opp_steals_10MA_x,opp_turnovers_10MA_x,total_rebounds_10MA_x,opp_total_rebounds_10MA_x,name_y,status_y,assists_game_y,assists_avg_y,att_field_goals_avg_y,att_free_throws_avg_y,att_three_points_avg_y,blocks_game_y,blocks_avg_y,defensive_rebounds_avg_y,made_field_goals_avg_y,made_free_throws_avg_y,made_three_point_avg_y,offensive_rebounds_avg_y,personal_fouls_avg_y,points_game_y,points_avg_y,steals_avg_y,turnovers_avg_y,outcomes_game_y,outcomes_avg_y,opp_name_y,opp_assists_game_y,opp_assists_avg_y,opp_att_field_goals_avg_y,opp_att_free_throws_avg_y,opp_att_three_points_avg_y,opp_blocks_game_y,opp_blocks_avg_y,opp_defensive_rebounds_avg_y,opp_made_field_goals_avg_y,opp_made_free_throws_avg_y,opp_made_three_point_avg_y,opp_offensive_rebounds_avg_y,opp_personal_fouls_avg_y,opp_points_game_y,opp_points_avg_y,opp_steals_avg_y,opp_turnovers_avg_y,total_rebounds_game_y,total_rebounds_avg_y,opp_total_rebounds_game_y,opp_total_rebounds_avg_y,assists_10MA_y,att_field_goals_10MA_y,att_free_throws_10MA_y,att_three_points_10MA_y,blocks_10MA_y,defensive_rebounds_10MA_y,made_field_goals_10MA_y,made_free_throws_10MA_y,made_three_point_10MA_y,offensive_rebounds_10MA_y,personal_fouls_10MA_y,points_10MA_y,steals_10MA_y,turnovers_10MA_y,outcomes_10MA_y,opp_assists_10MA_y,opp_att_field_goals_10MA_y,opp_att_free_throws_10MA_y,opp_att_three_points_10MA_y,opp_blocks_10MA_y,opp_defensive_rebounds_10MA_y,opp_made_field_goals_10MA_y,opp_made_free_throws_10MA_y,opp_made_three_point_10MA_y,opp_offensive_rebounds_10MA_y,opp_personal_fouls_10MA_y,opp_points_10MA_y,opp_steals_10MA_y,opp_turnovers_10MA_y,total_rebounds_10MA_y,opp_total_rebounds_10MA_y
PHOENIX_SUNS,away,10_20,20.0,35.0,81.0,16.0,34.0,4.0,2.0,38.0,44.0,14.0,19.0,6.0,22.0,91.0,121.0,5.0,11.0,0.0,1.0,DENVER_NUGGETS,28.0,28.0,88.0,20.0,33.0,6.0,5.0,28.0,38.0,14.0,10.0,10.0,16.0,119.0,100.0,7.0,9.0,40.0,44.0,54.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DENVER_NUGGETS,home,28.0,20.0,87.0,42.0,24.0,6.0,9.0,42.0,33.0,33.0,8.0,14.0,22.0,119.0,107.0,6.0,10.0,1.0,1.0,PHOENIX_SUNS,20.0,21.0,88.0,24.0,28.0,4.0,9.0,38.0,35.0,20.0,8.0,9.0,32.0,91.0,98.0,3.0,12.0,54.0,56.0,40.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIX_SUNS,away,10_22,24.0,27.5,79.0,25.5,36.5,1.0,3.0,34.0,36.5,18.0,15.0,8.0,24.0,103.0,106.0,5.5,15.0,0.0,0.5,GOLDEN_STATE_WARRIORS,35.0,28.0,86.5,24.5,30.5,4.0,5.5,36.5,40.5,19.0,9.5,9.5,23.5,123.0,109.5,9.5,13.5,45.0,42.0,40.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLDEN_STATE_WARRIORS,home,35.0,25.66666666666667,87.0,20.0,24.66666666666667,4.0,6.333333333333332,36.66666666666666,42.333333333333336,17.333333333333332,8.0,10.333333333333334,27.0,123.0,110.0,7.0,18.33333333333333,1.0,0.6666666666666666,PHOENIX_SUNS,24.0,22.0,88.66666666666669,36.0,38.333333333333336,1.0,4.666666666666667,30.33333333333333,36.0,24.0,11.666666666666664,13.0,20.666666666666668,103.0,107.66666666666669,11.333333333333336,12.666666666666664,40.0,47.0,45.0,43.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIX_SUNS,home,10_24,27.0,26.33333333333333,81.33333333333333,23.0,35.666666666666664,4.0,2.333333333333333,33.666666666666664,37.333333333333336,17.333333333333332,13.0,9.333333333333334,23.0,113.0,105.0,6.333333333333332,17.0,0.0,0.3333333333333333,LOS_ANGELES_LAKERS,34.0,30.33333333333333,87.0,25.0,32.666666666666664,5.0,5.0,35.333333333333336,42.0,19.0,11.0,8.666666666666666,23.66666666666667,131.0,114.0,10.333333333333334,13.666666666666664,44.0,43.0,43.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOS_ANGELES_LAKERS,away,34.0,28.0,100.0,24.33333333333333,33.666666666666664,5.0,7.333333333333332,37.333333333333336,49.33333333333334,17.0,9.666666666666666,10.0,25.33333333333333,131.0,125.33333333333331,7.666666666666668,13.333333333333336,1.0,0.0,PHOENIX_SUNS,27.0,25.0,97.66666666666669,32.333333333333336,35.666666666666664,4.0,5.666666666666668,39.333333333333336,46.0,25.0,14.666666666666664,12.333333333333336,24.33333333333333,113.0,131.66666666666666,8.333333333333334,13.666666666666664,43.0,47.33333333333334,44.0,51.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIX_SUNS,away,10_27,28.0,26.5,82.0,22.5,34.5,1.0,2.75,34.0,39.0,16.75,12.25,9.25,23.0,96.0,107.0,5.75,17.5,0.0,0.25,MEMPHIS_GRIZZLIES,30.0,31.25,90.25,24.5,31.5,1.0,5.0,34.5,44.5,18.5,10.75,9.25,22.5,117.0,118.25,11.0,12.25,35.0,43.25,39.0,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMPHIS_GRIZZLIES,home,30.0,21.0,85.75,27.5,30.0,1.0,3.75,31.75,34.0,21.0,10.5,8.5,23.5,117.0,99.5,9.25,12.0,1.0,0.5,PHOENIX_SUNS,28.0,23.25,82.75,26.25,26.5,1.0,5.75,38.75,38.0,16.75,9.5,12.25,23.0,96.0,102.25,6.0,17.0,39.0,40.25,35.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIX_SUNS,away,10_28,21.0,26.8,81.2,21.8,34.2,3.0,2.4,33.2,38.4,16.4,11.6,8.4,23.4,110.0,104.8,5.6,17.8,0.0,0.2,OKLAHOMA_CITY_THUNDER,22.0,31.0,88.0,24.0,30.4,3.0,4.2,34.8,44.4,18.8,10.4,8.0,22.2,117.0,118.0,11.2,12.2,44.0,41.6,43.0,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKLAHOMA_CITY_THUNDER,home,22.0,20.25,96.0,28.75,34.25,3.0,6.25,35.0,37.5,18.5,8.25,16.25,26.5,117.0,101.75,8.25,15.0,1.0,0.0,PHOENIX_SUNS,21.0,24.0,88.25,28.75,26.5,3.0,4.5,37.0,40.0,22.25,9.75,12.25,26.5,110.0,112.0,7.0,15.75,43.0,51.25,44.0,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIX_SUNS,home,10_31,21.0,25.83333333333333,82.0,22.66666666666667,33.0,3.0,2.5,33.333333333333336,38.333333333333336,18.0,11.0,8.666666666666666,24.83333333333333,90.0,105.66666666666669,6.333333333333332,18.5,0.0,0.16666666666666666,SAN_ANTONIO_SPURS,24.0,29.5,87.5,25.83333333333333,29.33333333333333,6.0,4.0,34.666666666666664,44.16666666666666,19.666666666666668,9.833333333333334,8.166666666666666,22.5,120.0,117.83333333333331,12.0,12.666666666666664,35.0,42.0,47.0,42.833333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAN_ANTONIO_SPURS,away,24.0,24.33333333333333,93.16666666666669,24.5,23.0,6.0,3.5,33.166666666666664,42.16666666666666,19.83333333333333,9.5,12.666666666666664,19.5,120.0,113.66666666666669,7.333333333333332,11.666666666666664,1.0,0.6666666666666666,PHOENIX_SUNS,21.0,24.16666666666667,91.0,19.166666666666668,31.5,3.0,4.0,36.66666666666666,44.83333333333334,14.666666666666664,12.5,9.166666666666666,23.0,90.0,116.83333333333331,7.0,14.5,47.0,45.83333333333334,35.0,45.83333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIX_SUNS,home,11_2,20.0,25.142857142857146,83.14285714285714,22.0,31.714285714285715,4.0,2.571428571428572,32.57142857142857,37.857142857142854,17.428571428571427,10.285714285714286,8.428571428571429,25.0,98.0,103.42857142857143,6.857142857142858,18.0,0.0,0.14285714285714285,TORONTO_RAPTORS,29.0,28.714285714285715,86.85714285714286,25.857142857142854,27.714285714285715,10.0,4.285714285714286,35.57142857142857,44.42857142857143,20.285714285714285,9.0,7.857142857142858,21.428571428571427,107.0,118.14285714285714,11.285714285714285,12.857142857142858,49.0,41.0,39.0,43.42857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TORONTO_RAPTORS,away,29.0,25.625,91.75,22.125,33.375,10.0,6.125,36.5,44.125,17.375,11.75,10.75,22.875,107.0,117.375,8.125,13.0,1.0,0.875,PHOENIX_SUNS,20.0,23.375,92.625,23.5,33.375,4.0,5.0,33.0,39.125,17.875,12.875,13.0,21.5,98.0,109.0,6.5,15.25,39.0,47.25,49.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIX_SUNS,home,11_4,25.0,24.5,84.125,21.5,31.0,3.0,2.75,33.125,38.125,16.5,10.0,8.875,24.125,102.0,102.75,6.375,17.625,1.0,0.125,MEMPHIS_GRIZZLIES,19.0,28.75,86.125,25.25,28.375,3.0,5.0,35.25,44.0,19.375,9.375,7.625,21.625,100.0,116.75,11.25,12.875,37.0,42.0,30.0,42.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMPHIS_GRIZZLIES,away,19.0,23.57142857142857,81.57142857142857,28.142857142857146,28.57142857142857,3.0,3.1428571428571432,32.142857142857146,36.285714285714285,21.0,11.0,7.428571428571429,23.42857142857143,100.0,104.57142857142857,10.571428571428571,12.285714285714285,0.0,0.7142857142857143,PHOENIX_SUNS,25.0,23.714285714285715,80.0,24.142857142857146,30.0,3.0,5.142857142857143,35.142857142857146,36.57142857142857,16.142857142857142,10.714285714285714,9.857142857142858,23.42857142857143,102.0,100.0,5.857142857142858,17.285714285714285,30.0,39.57142857142857,37.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIX_SUNS,home,11_6,16.0,24.555555555555557,81.8888888888889,22.0,31.11111111111111,3.0,2.7777777777777777,33.0,37.555555555555564,17.11111111111111,10.444444444444443,8.444444444444445,24.444444444444446,82.0,102.66666666666669,6.4444444444444455,18.33333333333333,0.0,0.2222222222222222,BROOKLYN_NETS,22.0,27.66666666666667,85.0,25.66666666666667,27.777777777777782,5.0,4.777777777777779,33.666666666666664,43.111111111111114,19.555555555555557,9.111111111111109,7.777777777777778,21.555555555555557,104.0,114.88888888888887,11.444444444444445,12.888888888888891,49.0,41.444444444444436,52.0,41.444444444444436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BROOKLYN_NETS,away,22.0,24.9,89.0,20.3,34.8,5.0,4.6,32.4,41.0,14.6,13.3,10.8,23.1,104.0,109.9,6.3,15.1,1.0,0.4,PHOENIX_SUNS,16.0,20.0,89.0,26.0,26.7,3.0,5.1,33.4,40.7,20.6,9.3,12.9,20.5,82.0,111.3,7.7,13.0,52.0,43.2,49.0,46.3,24.9,89.0,20.3,34.8,4.6,32.4,41.0,14.6,13.3,10.8,23.1,109.9,6.3,15.1,0.4,20.0,89.0,26.0,26.7,5.1,33.4,40.7,20.6,9.3,12.9,20.5,111.3,7.7,13.0,43.2,46.3
PHOENIX_SUNS,home,11_8,25.0,23.7,81.8,21.8,30.5,6.0,2.8,33.7,36.6,17.1,10.3,8.5,24.0,109.0,100.6,6.2,18.5,0.0,0.2,BOSTON_CELTICS,21.0,27.1,85.7,25.0,28.6,6.0,4.8,34.2,42.9,18.9,9.1,8.3,21.6,116.0,113.8,11.2,12.6,42.0,42.2,56.0,42.5,23.7,81.8,21.8,30.5,2.8,33.7,36.6,17.1,10.3,8.5,24.0,100.6,6.2,18.5,0.2,27.1,85.7,25.0,28.6,4.8,34.2,42.9,18.9,9.1,8.3,21.6,113.8,11.2,12.6,42.2,42.5,BOSTON_CELTICS,away,21.0,23.6,89.2,19.0,36.7,6.0,5.4,37.5,38.4,14.5,12.9,9.9,22.5,116.0,104.2,6.4,13.1,1.0,0.6,PHOENIX_SUNS,25.0,21.3,89.1,23.4,32.1,6.0,3.2,38.1,37.6,16.6,9.5,10.1,20.8,109.0,101.3,6.3,13.7,56.0,47.4,42.0,48.2,23.6,89.2,19.0,36.7,5.4,37.5,38.4,14.5,12.9,9.9,22.5,104.2,6.4,13.1,0.6,21.3,89.1,23.4,32.1,3.2,38.1,37.6,16.6,9.5,10.1,20.8,101.3,6.3,13.7,47.4,48.2
