name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
LOS_ANGELES_LAKERS,home,10_26,21,89,22,35,4,28,45,18,12,11,24,120,10,15,1,HOUSTON_ROCKETS,29,86,27,29,1,29,44,19,7,10,23,114,10,14,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,away,10_28,16,84,21,23,7,32,32,16,9,11,29,89,6,14,0,UTAH_JAZZ,14,75,40,25,7,34,31,28,6,13,18,96,4,14,43,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,away,10_30,20,87,24,32,2,30,35,19,7,11,18,96,15,21,0,OKLAHOMA_CITY_THUNDER,29,95,17,26,6,35,45,14,9,10,22,113,15,19,41,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,away,11_1,14,89,25,28,2,33,40,22,6,11,25,108,8,19,0,INDIANA_PACERS,19,87,29,28,8,32,41,23,10,11,20,115,10,15,44,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,away,11_2,24,90,20,22,9,31,48,18,9,11,25,123,11,15,1,ATLANTA_HAWKS,30,85,29,32,1,27,41,23,11,10,19,116,10,18,42,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,home,11_4,26,95,21,30,5,35,45,19,8,16,19,117,9,16,1,GOLDEN_STATE_WARRIORS,26,86,20,32,3,31,39,14,5,9,13,97,13,20,51,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,home,11_6,22,90,35,23,5,38,41,27,10,15,22,119,8,19,1,PHOENIX_SUNS,20,91,28,20,2,29,40,22,6,11,30,108,8,17,53,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,home,11_8,20,78,14,26,1,29,38,11,10,8,19,97,6,16,0,DALLAS_MAVERICKS,24,82,15,23,4,29,43,13,10,8,12,109,11,11,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,away,11_10,18,74,22,27,2,38,38,16,9,4,19,101,8,21,1,SACRAMENTO_KINGS,18,85,20,21,3,32,34,15,8,11,19,91,13,15,42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOS_ANGELES_LAKERS,away,11_12,36,94,7,30,5,37,52,6,16,10,17,126,8,10,1,NEW_ORLEANS_PELICANS,20,90,19,20,5,30,39,15,6,12,10,99,4,10,47,42,21.7,87.0,21.1,27.6,4.2,33.1,41.4,17.2,9.6,10.8,21.7,109.6,8.9,16.6,0.6,22.9,86.2,24.4,25.6,4.0,30.8,39.7,18.6,7.8,10.5,18.6,105.8,9.8,15.3,43.9,41.3
LOS_ANGELES_LAKERS,away,11_13,16,71,30,24,5,34,33,25,8,5,31,99,6,17,0,MINNESOTA_TIMBERWOLVES,28,80,42,27,4,35,42,28,13,9,19,125,10,10,39,44,21.2,85.2,21.9,26.5,4.3,33.7,40.2,17.9,9.2,10.2,22.4,107.5,8.5,16.8,0.5,22.8,85.6,25.9,25.4,4.3,31.4,39.5,19.5,8.4,10.4,18.2,106.9,9.8,14.9,43.9,41.8
LOS_ANGELES_LAKERS,home,11_15,24,92,43,28,2,41,41,34,9,14,17,125,9,11,1,BROOKLYN_NETS,23,99,20,41,6,38,45,16,12,9,27,118,8,14,55,47,22.0,86.0,24.1,27.0,3.8,34.6,41.1,19.7,9.2,10.5,21.2,111.1,8.8,16.5,0.6,23.7,88.0,23.9,27.0,4.2,31.8,40.9,18.3,9.0,10.0,19.1,109.1,10.2,14.9,45.1,41.8
