name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
OKLAHOMA_CITY_THUNDER,away,10_26,19,94,26,22,3,40,39,19,6,13,23,103,7,10,1,PHILADELPHIA_76ERS,21,84,25,24,10,38,36,18,7,5,22,97,5,13,53,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,10_28,13,96,38,21,3,43,40,28,5,14,24,113,11,22,1,PHOENIX_SUNS,15,94,32,28,3,37,42,21,5,7,29,110,11,15,57,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,10_30,29,95,17,26,6,35,45,14,9,10,22,113,15,19,1,LOS_ANGELES_LAKERS,20,87,24,32,2,30,35,19,7,11,18,96,15,21,45,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_2,14,84,20,20,4,42,34,12,5,10,24,85,8,21,1,LOS_ANGELES_CLIPPERS,22,87,18,22,5,33,34,8,7,8,19,83,13,17,52,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,away,11_3,20,87,28,27,6,28,35,16,10,13,20,96,8,16,0,GOLDEN_STATE_WARRIORS,27,89,20,30,14,31,46,16,14,15,18,122,9,15,41,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_5,24,86,24,16,9,30,45,15,7,11,21,112,9,12,1,MINNESOTA_TIMBERWOLVES,12,84,29,19,8,24,33,22,4,17,19,92,7,17,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_7,24,85,17,28,5,37,37,14,9,10,18,97,8,16,1,MIAMI_HEAT,12,84,22,17,7,29,31,19,4,12,16,85,8,12,47,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_9,18,74,31,34,5,28,31,28,12,11,21,102,6,19,0,TORONTO_RAPTORS,25,83,22,26,6,28,43,15,11,7,24,112,10,11,39,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_11,21,88,19,28,1,36,38,16,16,9,27,108,3,16,0,LOS_ANGELES_CLIPPERS,18,86,35,27,3,34,39,21,11,11,20,110,9,10,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKLAHOMA_CITY_THUNDER,home,11_13,22,92,26,25,6,30,47,16,7,12,19,117,4,10,0,ORLANDO_MAGIC,24,86,20,24,7,30,46,16,11,8,20,119,4,9,42,38,20.4,88.1,24.6,24.7,4.8,34.9,39.1,17.8,8.6,11.3,21.9,104.6,7.9,16.1,0.6,19.6,86.4,24.7,24.9,6.5,31.4,38.5,17.5,8.1,10.1,20.5,102.6,9.1,14.0,46.2,41.5
OKLAHOMA_CITY_THUNDER,away,11_14,16,88,22,27,6,38,33,17,5,13,21,88,3,15,0,DETROIT_PISTONS,25,92,16,16,9,43,43,13,5,4,14,104,4,9,51,47,20.1,87.5,24.2,25.2,5.1,34.7,38.5,17.6,8.5,11.3,21.7,103.1,7.5,16.6,0.5,20.0,87.2,23.8,24.1,6.4,31.9,39.2,17.0,7.9,10.0,19.7,103.3,9.0,13.6,46.0,41.9
OKLAHOMA_CITY_THUNDER,home,11_16,25,84,14,25,7,39,40,13,12,5,15,105,7,16,1,HOUSTON_ROCKETS,25,92,14,40,4,35,40,9,14,12,10,103,10,16,44,47,21.3,86.3,21.8,25.6,5.5,34.3,38.5,16.1,9.2,10.4,20.8,102.3,7.1,16.0,0.5,21.0,87.0,22.0,25.3,6.5,31.7,39.0,15.8,8.8,10.5,17.8,102.6,8.9,13.7,44.7,42.2
OKLAHOMA_CITY_THUNDER,home,11_18,23,89,24,26,5,36,49,19,7,10,24,124,9,16,1,BROOKLYN_NETS,19,83,30,29,2,23,35,24,11,7,19,105,6,16,46,30,20.7,85.7,22.5,25.6,5.4,34.4,38.9,16.6,9.0,10.4,21.0,103.4,6.5,15.7,0.5,20.9,86.6,22.6,25.0,6.5,31.0,39.0,16.3,9.2,10.1,17.9,103.5,8.0,13.2,44.8,41.1
OKLAHOMA_CITY_THUNDER,home,11_20,28,101,18,36,7,34,44,13,10,15,23,111,10,20,0,INDIANA_PACERS,23,89,31,22,2,36,40,24,11,15,20,115,13,22,49,51,22.1,87.4,22.3,27.2,5.7,33.6,39.9,16.7,9.5,10.9,20.9,106.0,6.7,15.6,0.4,21.0,86.8,23.9,25.0,6.2,31.3,39.6,17.9,9.6,10.8,18.0,106.7,8.0,13.7,44.5,42.1
OKLAHOMA_CITY_THUNDER,away,11_22,29,92,11,27,6,29,45,8,11,11,14,109,11,15,0,LOS_ANGELES_LAKERS,25,83,16,27,7,29,42,13,14,6,17,111,8,17,40,35,23.0,87.9,20.6,27.2,5.7,33.7,40.9,15.9,9.6,10.7,20.3,107.3,7.0,15.5,0.4,20.8,86.2,23.5,24.7,5.5,31.1,39.2,17.6,9.6,9.9,17.9,105.6,7.9,13.9,44.4,41.0
OKLAHOMA_CITY_THUNDER,away,11_23,18,76,38,25,7,33,32,30,7,5,21,101,7,9,0,SACRAMENTO_KINGS,26,94,17,28,1,35,44,16,12,11,23,116,4,11,38,46,22.4,86.9,22.0,28.1,5.5,34.0,39.6,17.4,9.6,10.1,20.3,106.2,6.8,15.2,0.3,22.2,87.2,22.3,25.6,4.8,32.2,40.3,17.0,10.4,9.3,18.3,108.0,7.6,13.3,44.1,41.5
OKLAHOMA_CITY_THUNDER,away,11_25,29,96,29,26,4,33,48,23,13,7,21,132,11,12,1,DENVER_NUGGETS,34,101,27,34,7,39,48,21,12,13,21,129,9,16,40,52,22.9,88.0,23.2,27.9,5.4,33.6,40.7,18.3,10.0,9.8,20.6,109.7,7.1,14.8,0.3,24.4,88.9,22.8,27.3,4.8,33.2,42.0,17.2,11.2,9.4,18.8,112.4,7.7,13.7,43.4,42.6
OKLAHOMA_CITY_THUNDER,home,11_26,23,83,26,23,3,33,42,14,8,10,16,106,4,10,1,DETROIT_PISTONS,11,82,17,19,1,26,37,13,1,6,20,88,7,8,43,32,23.4,88.9,22.7,26.8,5.2,34.1,41.8,16.9,9.6,9.7,20.1,110.1,6.9,13.9,0.4,23.0,88.8,22.3,26.6,4.3,33.0,41.4,17.0,10.2,9.3,18.4,110.0,7.4,13.4,43.8,42.3
OKLAHOMA_CITY_THUNDER,away,11_28,25,92,18,22,7,36,46,12,8,17,22,112,4,14,1,NEW_YORK_KNICKS,20,91,28,19,11,28,36,25,6,12,16,103,9,5,53,40,23.8,89.3,22.6,26.2,5.8,34.1,42.6,16.5,8.8,10.5,19.6,110.5,7.0,13.7,0.5,23.2,89.3,21.6,25.8,5.1,32.4,41.1,17.4,9.7,9.4,18.0,109.3,7.4,12.9,44.6,41.8
OKLAHOMA_CITY_THUNDER,home,11_30,28,95,31,30,4,38,46,22,12,9,22,126,10,13,1,WASHINGTON_WIZARDS,25,98,26,28,3,37,44,17,10,11,25,115,8,11,47,48,24.4,89.6,23.1,26.7,5.6,34.9,42.5,17.1,9.3,10.2,19.9,111.4,7.6,14.0,0.6,23.3,90.5,22.2,26.2,4.7,33.1,40.9,17.5,9.6,9.7,18.5,108.9,7.8,13.1,45.1,42.8
OKLAHOMA_CITY_THUNDER,home,12_4,24,89,26,28,5,48,41,13,6,11,15,101,7,15,1,NEW_ORLEANS_PELICANS,15,98,19,28,6,39,36,14,6,12,22,92,8,11,59,51,25.2,89.7,23.5,26.8,5.5,35.9,43.3,16.7,9.4,10.0,19.3,112.7,8.0,14.0,0.7,22.3,91.1,22.5,27.4,4.4,32.7,40.2,17.6,9.7,10.5,19.3,107.7,8.2,13.3,45.9,43.2
OKLAHOMA_CITY_THUNDER,away,12_5,26,80,28,31,5,35,37,18,10,8,27,102,9,19,1,ATLANTA_HAWKS,26,77,32,22,3,29,34,24,7,7,24,99,13,18,43,36,25.3,89.3,24.9,27.4,5.3,35.5,43.0,17.2,9.2,10.3,20.5,112.4,8.2,14.3,0.7,22.4,89.6,24.3,25.6,4.3,32.1,39.6,19.1,9.0,10.0,20.7,107.3,8.5,13.5,45.8,42.1
OKLAHOMA_CITY_THUNDER,home,12_9,18,81,31,28,5,37,34,24,7,9,19,99,9,17,0,HOUSTON_ROCKETS,26,92,30,42,1,36,36,19,11,16,24,102,9,15,46,52,24.8,88.5,25.6,27.6,5.3,35.6,41.5,17.7,9.2,10.2,20.0,109.9,8.2,14.4,0.6,23.1,90.5,24.3,26.9,4.2,33.4,39.7,18.6,9.0,10.9,21.2,107.0,8.8,13.4,45.8,44.3
OKLAHOMA_CITY_THUNDER,home,12_11,17,83,27,21,7,34,41,14,3,15,9,99,9,12,1,BOSTON_CELTICS,28,90,8,32,4,28,40,5,11,12,22,96,9,13,49,40,23.7,86.7,26.5,26.1,5.3,35.6,41.2,17.8,8.5,10.2,18.6,108.7,8.1,13.6,0.7,23.6,90.6,22.0,27.9,4.4,32.6,39.7,16.7,9.0,10.6,21.4,105.1,8.4,12.5,45.8,43.2
OKLAHOMA_CITY_THUNDER,away,12_13,18,87,28,27,2,27,33,21,8,16,21,95,10,21,0,PORTLAND_TRAIL_BLAZERS,23,80,27,23,9,29,43,20,8,8,26,114,11,14,43,37,22.6,86.2,28.2,26.1,4.9,35.4,40.0,19.1,8.2,10.7,19.3,107.3,8.0,14.2,0.7,23.4,90.3,23.1,27.5,4.6,32.6,39.8,17.4,8.4,10.8,22.3,105.4,8.7,12.2,46.1,43.4
OKLAHOMA_CITY_THUNDER,away,12_14,14,82,27,19,3,25,30,23,6,13,18,89,4,9,0,UTAH_JAZZ,22,72,15,23,6,34,42,12,13,4,22,109,4,14,38,38,22.2,86.8,27.1,25.5,4.5,34.6,39.8,18.4,8.1,11.5,19.0,106.1,7.7,14.2,0.7,23.0,88.1,22.9,27.0,5.1,32.5,39.6,17.0,8.5,10.1,22.2,104.7,8.7,12.5,46.1,42.6
OKLAHOMA_CITY_THUNDER,home,12_17,28,81,34,16,4,32,41,25,7,10,21,114,12,13,1,PHOENIX_SUNS,16,90,20,22,5,27,39,15,8,16,23,101,5,16,42,43,22.1,85.3,27.6,24.5,4.5,34.5,39.1,18.6,7.5,11.8,19.0,104.3,7.8,14.3,0.7,21.2,87.0,22.2,25.8,4.9,31.3,38.7,16.4,8.1,10.4,22.4,101.9,8.3,12.5,46.3,41.7
OKLAHOMA_CITY_THUNDER,home,12_19,13,87,26,35,3,29,39,20,10,15,18,108,8,12,0,ATLANTA_HAWKS,24,75,24,23,2,30,41,19,9,5,20,110,5,15,44,35,21.1,85.7,27.6,25.7,4.5,34.1,38.8,19.2,7.7,12.3,19.2,104.5,8.2,14.5,0.6,22.5,86.3,22.9,26.2,5.0,31.7,39.1,17.0,8.9,10.3,22.4,104.1,8.1,13.2,46.4,42.0
OKLAHOMA_CITY_THUNDER,away,12_21,22,88,24,28,6,36,45,20,11,13,20,121,8,10,1,NEW_ORLEANS_PELICANS,25,88,23,20,3,27,42,18,8,6,18,110,4,9,49,33,20.8,85.3,28.2,26.3,4.4,34.1,38.7,20.0,8.0,11.9,19.0,105.4,8.6,14.1,0.6,23.0,86.0,22.4,26.3,4.2,31.6,39.7,16.3,9.1,9.7,22.6,104.8,7.6,13.6,46.0,41.3
OKLAHOMA_CITY_THUNDER,away,12_23,27,80,36,26,6,34,41,24,11,10,21,117,5,13,1,BOSTON_CELTICS,29,93,26,28,2,29,41,21,9,10,29,112,8,12,44,39,20.7,83.8,28.7,25.9,4.6,33.7,38.2,20.2,7.9,12.0,18.9,104.5,8.1,14.1,0.6,23.4,85.5,22.4,26.3,4.1,30.8,39.4,16.7,9.0,9.6,23.0,104.5,7.6,13.7,45.7,40.4
OKLAHOMA_CITY_THUNDER,home,12_25,26,82,24,24,4,33,42,20,8,9,24,112,8,15,1,MINNESOTA_TIMBERWOLVES,19,83,23,12,2,25,39,18,4,11,21,100,11,12,42,36,20.9,83.1,28.5,25.5,4.5,32.2,38.3,20.9,8.1,11.8,19.8,105.6,8.2,14.1,0.6,23.8,84.0,22.8,24.7,3.7,29.4,39.7,17.1,8.8,9.5,22.9,105.3,7.9,13.8,44.0,38.9
OKLAHOMA_CITY_THUNDER,away,12_27,21,82,25,19,4,32,42,17,5,14,21,106,3,17,1,MIAMI_HEAT,14,82,21,22,4,23,36,15,7,9,23,94,10,12,46,32,20.4,83.3,28.2,24.3,4.4,31.9,38.8,20.8,7.6,12.4,19.2,106.0,7.6,13.9,0.6,22.6,84.5,21.7,24.7,3.8,28.8,39.9,16.2,8.8,9.7,22.8,104.8,7.6,13.2,44.3,38.5
OKLAHOMA_CITY_THUNDER,away,12_29,9,74,38,22,7,25,25,26,4,14,18,80,5,18,0,MEMPHIS_GRIZZLIES,24,82,20,22,9,28,43,15,13,11,27,114,8,12,39,39,19.5,82.6,28.9,23.7,4.6,30.7,37.9,21.0,7.3,12.9,19.1,104.1,7.2,14.0,0.6,22.4,83.5,20.7,22.7,4.6,28.0,40.6,15.8,9.0,9.2,23.1,106.0,7.5,12.9,43.6,37.2
OKLAHOMA_CITY_THUNDER,home,12_31,25,78,35,29,6,36,37,30,10,8,20,114,9,9,1,LOS_ANGELES_CLIPPERS,14,75,21,30,4,31,31,18,8,7,25,88,4,15,44,38,20.3,82.1,29.7,24.5,4.5,30.9,37.5,22.6,8.0,12.2,20.2,105.6,7.2,13.7,0.6,21.0,82.0,22.0,22.5,4.6,28.3,39.7,17.1,8.7,8.7,23.4,105.2,7.0,13.1,43.1,37.0
OKLAHOMA_CITY_THUNDER,away,1_2,20,78,19,27,5,32,36,13,9,8,20,94,7,10,0,MILWAUKEE_BUCKS,21,79,24,19,4,32,38,15,7,7,17,98,4,10,40,39,20.5,81.2,28.8,24.5,4.8,31.4,37.8,21.8,8.1,11.4,20.1,105.5,6.9,12.6,0.6,20.8,81.9,21.7,22.1,4.1,28.6,39.2,16.6,8.6,8.6,22.5,103.6,6.3,12.7,42.8,37.2
OKLAHOMA_CITY_THUNDER,away,1_4,22,96,23,30,3,37,42,19,9,14,31,112,6,14,0,CHARLOTTE_HORNETS,25,80,49,24,10,33,37,40,9,10,21,123,8,11,51,43,21.3,82.6,28.4,25.6,4.8,32.6,39.0,21.4,8.4,11.5,21.4,107.8,7.1,13.1,0.6,21.1,82.7,25.1,22.2,4.5,28.5,38.7,19.4,8.2,9.2,22.4,105.0,6.7,12.4,44.1,37.7
OKLAHOMA_CITY_THUNDER,away,1_5,15,91,27,30,9,38,41,22,12,16,21,116,6,9,0,HOUSTON_ROCKETS,27,86,30,39,3,34,41,21,15,9,20,118,6,9,54,43,20.0,83.6,27.7,27.0,5.3,33.2,39.0,21.1,8.9,12.1,21.4,108.0,6.5,12.7,0.5,22.2,82.3,26.1,23.9,4.3,29.2,38.9,20.0,8.9,8.5,22.1,106.7,6.8,11.7,45.3,37.7
OKLAHOMA_CITY_THUNDER,home,1_7,23,89,29,36,11,43,43,23,12,6,20,121,8,10,1,DENVER_NUGGETS,18,99,24,24,4,38,40,17,9,15,23,106,7,12,49,53,21.0,83.8,28.0,27.1,6.1,34.6,39.4,21.4,9.1,11.2,21.6,109.3,6.5,12.5,0.6,21.6,84.7,26.1,24.0,4.5,30.0,38.8,19.8,8.9,9.5,22.4,106.3,7.0,11.4,45.8,39.5
OKLAHOMA_CITY_THUNDER,away,1_9,30,83,11,24,5,36,47,8,7,6,17,109,5,12,1,CHICAGO_BULLS,18,83,22,19,2,29,34,19,7,9,13,94,7,11,42,38,21.8,83.3,26.7,26.7,6.0,34.6,39.6,20.2,8.7,10.5,21.3,108.1,6.2,12.7,0.6,20.9,84.2,26.0,23.9,4.4,30.2,38.0,19.9,8.8,9.8,21.9,104.7,7.3,11.6,45.1,40.0
OKLAHOMA_CITY_THUNDER,home,1_11,21,81,29,26,4,42,36,23,8,11,18,103,5,16,1,MEMPHIS_GRIZZLIES,18,92,21,24,5,26,38,12,7,13,26,95,11,10,53,39,21.2,83.4,26.0,26.7,5.8,35.4,39.1,20.1,8.4,10.6,21.0,106.7,6.2,13.0,0.6,19.8,84.1,25.5,23.5,4.7,29.9,37.7,19.0,8.6,10.1,21.6,103.0,7.6,11.4,46.0,40.0
OKLAHOMA_CITY_THUNDER,away,1_13,19,85,21,20,2,31,33,17,3,16,21,86,10,18,0,MINNESOTA_TIMBERWOLVES,21,86,14,18,6,33,39,13,5,9,22,96,11,15,47,42,20.5,83.7,25.7,26.3,5.6,35.2,38.2,19.8,7.9,11.3,20.7,104.1,6.4,13.3,0.5,20.0,84.4,24.6,24.1,5.1,30.7,37.7,18.5,8.7,9.9,21.7,102.6,7.6,11.7,46.5,40.6
