name_x,status_x,date,assists_game_x,assists_avg_x,att_field_goals_avg_x,att_free_throws_avg_x,att_three_points_avg_x,blocks_game_x,blocks_avg_x,defensive_rebounds_avg_x,made_field_goals_avg_x,made_free_throws_avg_x,made_three_point_avg_x,offensive_rebounds_avg_x,personal_fouls_avg_x,points_game_x,points_avg_x,steals_avg_x,turnovers_avg_x,outcomes_game_x,outcomes_avg_x,opp_name_x,opp_assists_game_x,opp_assists_avg_x,opp_att_field_goals_avg_x,opp_att_free_throws_avg_x,opp_att_three_points_avg_x,opp_blocks_game_x,opp_blocks_avg_x,opp_defensive_rebounds_avg_x,opp_made_field_goals_avg_x,opp_made_free_throws_avg_x,opp_made_three_point_avg_x,opp_offensive_rebounds_avg_x,opp_personal_fouls_avg_x,opp_points_game_x,opp_points_avg_x,opp_steals_avg_x,opp_turnovers_avg_x,total_rebounds_game_x,total_rebounds_avg_x,opp_total_rebounds_game_x,opp_total_rebounds_avg_x,assists_10MA_x,att_field_goals_10MA_x,att_free_throws_10MA_x,att_three_points_10MA_x,blocks_10MA_x,defensive_rebounds_10MA_x,made_field_goals_10MA_x,made_free_throws_10MA_x,made_three_point_10MA_x,offensive_rebounds_10MA_x,personal_fouls_10MA_x,points_10MA_x,steals_10MA_x,turnovers_10MA_x,outcomes_10MA_x,opp_assists_10MA_x,opp_att_field_goals_10MA_x,opp_att_free_throws_10MA_x,opp_att_three_points_10MA_x,opp_blocks_10MA_x,opp_defensive_rebounds_10MA_x,opp_made_field_goals_10MA_x,opp_made_free_throws_10MA_x,opp_made_three_point_10MA_x,opp_offensive_rebounds_10MA_x,opp_personal_fouls_10MA_x,opp_points_10MA_x,opp_steals_10MA_x,opp_turnovers_10MA_x,total_rebounds_10MA_x,opp_total_rebounds_10MA_x,name_y,status_y,assists_game_y,assists_avg_y,att_field_goals_avg_y,att_free_throws_avg_y,att_three_points_avg_y,blocks_game_y,blocks_avg_y,defensive_rebounds_avg_y,made_field_goals_avg_y,made_free_throws_avg_y,made_three_point_avg_y,offensive_rebounds_avg_y,personal_fouls_avg_y,points_game_y,points_avg_y,steals_avg_y,turnovers_avg_y,outcomes_game_y,outcomes_avg_y,opp_name_y,opp_assists_game_y,opp_assists_avg_y,opp_att_field_goals_avg_y,opp_att_free_throws_avg_y,opp_att_three_points_avg_y,opp_blocks_game_y,opp_blocks_avg_y,opp_defensive_rebounds_avg_y,opp_made_field_goals_avg_y,opp_made_free_throws_avg_y,opp_made_three_point_avg_y,opp_offensive_rebounds_avg_y,opp_personal_fouls_avg_y,opp_points_game_y,opp_points_avg_y,opp_steals_avg_y,opp_turnovers_avg_y,total_rebounds_game_y,total_rebounds_avg_y,opp_total_rebounds_game_y,opp_total_rebounds_avg_y,assists_10MA_y,att_field_goals_10MA_y,att_free_throws_10MA_y,att_three_points_10MA_y,blocks_10MA_y,defensive_rebounds_10MA_y,made_field_goals_10MA_y,made_free_throws_10MA_y,made_three_point_10MA_y,offensive_rebounds_10MA_y,personal_fouls_10MA_y,points_10MA_y,steals_10MA_y,turnovers_10MA_y,outcomes_10MA_y,opp_assists_10MA_y,opp_att_field_goals_10MA_y,opp_att_free_throws_10MA_y,opp_att_three_points_10MA_y,opp_blocks_10MA_y,opp_defensive_rebounds_10MA_y,opp_made_field_goals_10MA_y,opp_made_free_throws_10MA_y,opp_made_three_point_10MA_y,opp_offensive_rebounds_10MA_y,opp_personal_fouls_10MA_y,opp_points_10MA_y,opp_steals_10MA_y,opp_turnovers_10MA_y,total_rebounds_10MA_y,opp_total_rebounds_10MA_y
CHICAGO_BULLS,home,10_21,18.0,22.0,89.0,18.0,32.0,5.0,2.0,29.0,37.0,16.0,10.0,10.0,23.0,77.0,100.0,7.0,19.0,0.0,0.0,SAN_ANTONIO_SPURS,25.0,26.0,83.0,28.0,29.0,3.0,4.0,36.0,39.0,26.0,13.0,13.0,19.0,87.0,117.0,10.0,17.0,48.0,39.0,52.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAN_ANTONIO_SPURS,away,25.0,22.0,89.0,19.0,21.0,3.0,11.0,38.0,41.0,17.0,8.0,12.0,18.0,87.0,107.0,8.0,11.0,1.0,1.0,CHICAGO_BULLS,18.0,23.0,85.0,23.0,19.0,5.0,4.0,31.0,37.0,17.0,8.0,11.0,16.0,77.0,99.0,7.0,13.0,52.0,50.0,48.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO_BULLS,away,10_24,28.0,20.0,85.5,13.5,30.0,3.0,3.5,34.5,34.0,11.5,9.0,9.0,19.0,112.0,88.5,5.0,19.0,0.0,0.0,CLEVELAND_CAVALIERS,28.0,25.5,88.0,22.0,20.5,3.0,3.5,37.0,38.5,18.0,7.0,13.5,16.5,119.0,102.0,9.0,14.0,39.0,43.5,39.0,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLEVELAND_CAVALIERS,home,28.0,19.666666666666668,83.33333333333333,23.0,24.33333333333333,3.0,4.666666666666667,36.333333333333336,38.333333333333336,19.33333333333333,7.666666666666668,9.666666666666666,16.666666666666668,119.0,103.66666666666669,5.0,16.666666666666668,1.0,0.6666666666666666,CHICAGO_BULLS,28.0,25.0,86.66666666666669,19.0,34.0,3.0,4.0,32.333333333333336,38.0,15.333333333333336,12.0,9.666666666666666,23.0,112.0,103.33333333333331,9.0,12.0,39.0,46.0,39.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO_BULLS,home,10_26,20.0,22.66666666666667,86.33333333333331,13.333333333333336,31.0,4.0,3.333333333333333,33.333333333333336,36.66666666666666,11.333333333333336,11.666666666666664,8.666666666666666,19.33333333333333,91.0,96.33333333333331,4.333333333333333,15.666666666666664,1.0,0.0,ATLANTA_HAWKS,22.0,26.33333333333333,86.33333333333331,22.0,26.33333333333333,5.0,3.333333333333333,35.0,40.0,17.666666666666668,10.0,11.666666666666664,15.666666666666664,86.0,107.66666666666669,7.666666666666668,12.333333333333336,62.0,42.0,40.0,46.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATLANTA_HAWKS,away,22.0,18.5,89.75,20.75,23.0,5.0,3.25,33.75,38.0,17.75,7.5,10.5,22.25,86.0,101.25,9.25,15.5,0.0,0.25,CHICAGO_BULLS,20.0,23.0,86.0,25.75,36.25,4.0,5.5,36.5,38.75,19.25,13.25,11.0,20.75,91.0,110.0,8.5,18.25,40.0,44.25,62.0,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO_BULLS,home,10_28,16.0,22.0,86.25,17.25,31.25,5.0,3.5,36.0,35.25,14.0,10.5,11.0,18.25,69.0,95.0,4.5,15.0,0.0,0.25,OKLAHOMA_CITY_THUNDER,28.0,25.25,85.0,19.75,26.75,8.0,3.75,34.5,38.0,16.0,10.25,10.5,17.5,101.0,102.25,8.25,11.75,47.0,47.0,52.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKLAHOMA_CITY_THUNDER,away,28.0,22.4,87.8,21.6,31.4,8.0,6.8,28.4,40.6,15.6,10.2,11.4,23.2,101.0,107.0,10.6,16.2,1.0,0.4,CHICAGO_BULLS,16.0,20.4,82.2,25.2,25.8,5.0,3.6,30.6,36.6,20.0,8.8,11.8,21.0,69.0,102.0,8.4,18.8,52.0,39.8,47.0,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO_BULLS,away,11_1,20.0,20.8,84.6,17.8,32.4,6.0,3.8,35.8,32.6,14.2,10.4,11.2,17.8,91.0,89.8,5.4,15.8,0.0,0.2,MIAMI_HEAT,21.0,25.8,85.6,18.6,28.2,0.0,4.6,35.8,38.2,14.8,10.8,10.6,17.4,97.0,102.0,9.8,11.6,54.0,47.0,48.0,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIAMI_HEAT,home,21.0,20.83333333333333,87.5,18.0,30.83333333333333,0.0,6.166666666666668,33.333333333333336,41.333333333333336,13.666666666666664,9.833333333333334,8.666666666666666,22.33333333333333,97.0,106.16666666666669,7.333333333333332,16.333333333333332,1.0,0.3333333333333333,CHICAGO_BULLS,20.0,17.833333333333332,85.0,26.5,20.0,6.0,4.333333333333333,33.666666666666664,39.833333333333336,21.33333333333333,8.166666666666666,9.833333333333334,18.666666666666668,91.0,109.16666666666669,9.833333333333334,14.166666666666664,48.0,42.0,54.0,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO_BULLS,away,11_3,23.0,20.666666666666668,85.33333333333333,18.0,31.66666666666667,2.0,4.166666666666667,37.66666666666666,33.166666666666664,13.833333333333336,9.833333333333334,10.5,18.0,105.0,90.0,5.666666666666668,15.166666666666664,1.0,0.16666666666666666,ORLANDO_MAGIC,23.0,25.0,85.16666666666667,18.666666666666668,28.66666666666667,2.0,3.8333333333333335,37.333333333333336,37.5,15.166666666666664,11.0,9.333333333333334,17.666666666666668,83.0,101.16666666666669,9.5,11.5,48.0,48.16666666666666,38.0,46.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORLANDO_MAGIC,home,23.0,25.25,86.625,22.0,28.875,2.0,5.375,35.5,42.375,17.375,12.75,8.125,22.625,83.0,114.875,8.5,15.875,0.0,0.75,CHICAGO_BULLS,23.0,23.25,91.0,23.875,27.125,2.0,5.5,34.125,40.5,18.0,7.75,11.75,19.375,105.0,106.75,8.25,16.0,38.0,43.625,48.0,45.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO_BULLS,home,11_4,23.0,21.0,85.28571428571429,17.142857142857142,31.285714285714285,5.0,3.8571428571428568,37.857142857142854,34.142857142857146,13.428571428571427,10.428571428571429,10.285714285714286,17.285714285714285,90.0,92.14285714285714,5.7142857142857135,15.0,0.0,0.2857142857142857,NEW_ORLEANS_PELICANS,23.0,24.714285714285715,85.28571428571429,16.714285714285715,29.57142857142857,4.0,3.571428571428572,36.42857142857143,37.142857142857146,13.428571428571427,10.857142857142858,9.0,16.714285714285715,96.0,98.57142857142857,9.0,12.142857142857142,58.0,48.14285714285714,52.0,45.42857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEW_ORLEANS_PELICANS,away,23.0,24.33333333333333,86.1111111111111,23.11111111111111,30.66666666666667,4.0,5.333333333333333,36.111111111111114,39.333333333333336,17.555555555555557,10.0,9.888888888888891,23.11111111111111,96.0,106.22222222222223,8.555555555555555,16.11111111111111,1.0,0.4444444444444444,CHICAGO_BULLS,23.0,22.444444444444446,86.33333333333331,23.66666666666667,29.777777777777782,5.0,5.222222222222221,35.0,39.444444444444436,17.777777777777782,10.666666666666666,9.777777777777779,22.0,90.0,107.33333333333331,7.888888888888888,16.22222222222222,52.0,46.0,58.0,44.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO_BULLS,away,11_7,26.0,21.25,87.0,16.5,32.625,2.0,4.0,38.375,34.25,12.875,10.5,11.0,17.5,114.0,91.875,6.25,15.25,0.0,0.25,TORONTO_RAPTORS,22.0,24.5,85.5,17.375,29.75,0.0,3.625,37.75,36.875,13.875,10.625,8.5,15.75,119.0,98.25,9.0,12.25,37.0,49.375,37.0,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TORONTO_RAPTORS,home,22.0,21.88888888888889,84.66666666666667,25.0,31.33333333333333,0.0,5.888888888888888,32.55555555555556,39.333333333333336,19.555555555555557,9.555555555555557,9.222222222222221,23.11111111111111,119.0,107.77777777777777,9.0,13.666666666666664,1.0,0.5555555555555556,CHICAGO_BULLS,26.0,21.0,83.33333333333333,24.222222222222218,25.444444444444446,2.0,5.5555555555555545,32.666666666666664,37.888888888888886,18.0,9.0,9.666666666666666,21.555555555555557,114.0,102.77777777777777,7.222222222222222,16.88888888888889,37.0,41.77777777777778,37.0,42.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICAGO_BULLS,home,11_10,24.0,21.777777777777782,86.22222222222223,17.777777777777782,32.22222222222222,3.0,3.7777777777777777,37.333333333333336,34.888888888888886,14.0,10.555555555555557,10.666666666666666,18.11111111111111,87.0,94.33333333333331,6.666666666666668,15.0,0.0,0.2222222222222222,INDIANA_PACERS,27.0,24.222222222222218,85.0,18.11111111111111,29.222222222222218,3.0,3.2222222222222223,36.888888888888886,37.66666666666666,14.333333333333336,10.888888888888891,8.333333333333334,16.444444444444443,105.0,100.55555555555556,8.555555555555555,12.555555555555555,43.0,48.0,51.0,45.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDIANA_PACERS,away,27.0,23.08333333333333,87.66666666666669,21.58333333333333,25.0,3.0,3.9166666666666665,32.833333333333336,41.66666666666666,16.5,9.5,9.416666666666666,20.33333333333333,105.0,109.33333333333331,7.75,13.666666666666664,1.0,0.4166666666666667,CHICAGO_BULLS,24.0,23.58333333333333,88.75,20.25,27.33333333333333,3.0,6.083333333333332,34.083333333333336,42.833333333333336,14.333333333333336,10.166666666666666,10.416666666666666,20.0,87.0,110.16666666666669,7.083333333333332,15.0,51.0,42.25,43.0,44.5,23.3,87.2,19.4,24.8,3.4,32.8,41.2,15.1,10.1,9.3,20.2,107.6,8.0,13.8,0.4,24.2,87.6,19.4,27.9,6.5,33.7,42.3,13.0,10.1,10.3,18.9,107.7,7.3,15.1,42.1,44.0
CHICAGO_BULLS,away,11_11,22.0,22.0,86.9,16.9,31.7,4.0,3.7,36.8,35.1,13.2,10.2,10.7,17.6,94.0,93.6,7.0,14.7,0.0,0.2,SAN_ANTONIO_SPURS,33.0,24.5,84.9,17.5,29.2,6.0,3.2,37.6,38.2,13.6,11.0,8.2,16.5,133.0,101.0,8.5,13.1,28.0,47.5,44.0,45.8,22.0,86.9,16.9,31.7,3.7,36.8,35.1,13.2,10.2,10.7,17.6,93.6,7.0,14.7,0.2,24.5,84.9,17.5,29.2,3.2,37.6,38.2,13.6,11.0,8.2,16.5,101.0,8.5,13.1,47.5,45.8,SAN_ANTONIO_SPURS,home,33.0,22.75,86.33333333333331,20.83333333333333,23.16666666666667,6.0,6.333333333333332,34.0,38.25,15.666666666666664,8.333333333333334,11.833333333333336,17.083333333333332,133.0,100.5,8.083333333333334,14.083333333333336,1.0,0.5833333333333334,CHICAGO_BULLS,22.0,21.66666666666667,82.58333333333333,19.58333333333333,25.75,4.0,4.916666666666667,34.5,38.41666666666666,13.833333333333336,9.416666666666666,8.583333333333334,20.0,94.0,100.08333333333331,8.166666666666666,14.833333333333336,44.0,45.83333333333334,28.0,43.08333333333334,22.6,85.4,21.5,24.5,6.2,33.2,38.0,16.1,9.1,11.6,17.3,101.2,8.1,14.7,0.5,21.9,82.4,20.3,26.2,5.0,34.3,39.3,14.2,9.7,8.4,20.9,102.5,8.8,14.6,44.8,42.7
