name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
DENVER_NUGGETS,away,10_26,18,83,33,24,4,47,37,25,8,11,22,107,7,24,1,NEW_ORLEANS_PELICANS,31,92,26,19,5,28,38,23,3,5,29,102,16,11,58,33
DENVER_NUGGETS,home,10_29,19,100,39,23,5,45,38,31,6,16,21,113,10,17,0,PORTLAND_TRAIL_BLAZERS,23,98,21,32,8,40,45,15,10,5,30,115,10,15,61,45
DENVER_NUGGETS,away,10_31,14,81,35,22,9,35,33,27,9,11,18,102,2,8,0,TORONTO_RAPTORS,16,88,25,16,9,32,41,19,4,11,28,105,7,7,46,43
DENVER_NUGGETS,away,11_3,24,81,25,22,2,37,39,18,6,7,24,102,10,20,1,MINNESOTA_TIMBERWOLVES,20,88,25,22,4,29,35,20,9,14,22,99,8,16,44,43
DENVER_NUGGETS,away,11_5,15,94,20,25,2,32,31,17,7,16,15,86,8,16,0,DETROIT_PISTONS,22,84,22,20,9,38,40,16,7,9,16,103,9,13,48,47
DENVER_NUGGETS,away,11_6,21,84,31,23,6,38,44,24,11,9,23,123,7,17,1,BOSTON_CELTICS,31,90,21,25,4,28,41,17,8,11,24,107,3,11,47,39
DENVER_NUGGETS,away,11_8,24,70,34,24,4,33,35,27,10,6,23,107,6,22,0,MEMPHIS_GRIZZLIES,29,86,19,24,5,24,44,13,7,8,30,108,14,14,39,32
DENVER_NUGGETS,home,11_10,26,94,17,36,3,27,38,12,13,17,18,101,7,18,0,GOLDEN_STATE_WARRIORS,33,85,20,30,6,35,46,19,14,9,18,125,15,15,44,44
DENVER_NUGGETS,home,11_12,15,84,19,25,4,28,36,14,9,14,14,95,6,15,0,DETROIT_PISTONS,23,90,14,18,1,26,46,10,4,11,16,106,11,9,42,37
DENVER_NUGGETS,away,11_13,11,91,29,29,6,43,36,22,11,16,25,105,4,18,0,PORTLAND_TRAIL_BLAZERS,21,99,32,29,8,30,39,26,8,14,23,112,8,7,59,44
DENVER_NUGGETS,home,11_16,23,93,24,17,4,35,45,22,8,14,24,120,8,14,1,PHOENIX_SUNS,14,79,29,20,4,28,39,18,8,7,29,104,8,16,49,35
DENVER_NUGGETS,home,11_18,29,83,39,25,4,50,39,29,4,9,26,111,7,19,0,TORONTO_RAPTORS,23,94,31,23,2,38,43,19,8,6,25,113,8,11,59,44
DENVER_NUGGETS,home,11_20,31,86,30,22,3,37,42,13,8,12,19,105,4,8,1,UTAH_JAZZ,15,85,23,27,6,35,33,18,7,14,22,91,3,10,49,49
DENVER_NUGGETS,home,11_22,26,100,17,22,6,38,43,14,10,17,14,110,5,10,1,CHICAGO_BULLS,22,95,18,18,11,38,43,15,6,10,18,107,6,6,55,48
DENVER_NUGGETS,away,11_23,14,88,31,27,5,35,28,18,9,14,22,83,5,10,0,UTAH_JAZZ,19,79,31,26,3,47,39,22,8,4,25,108,4,14,49,51
DENVER_NUGGETS,home,11_25,34,101,27,34,7,39,48,21,12,13,21,129,9,16,0,OKLAHOMA_CITY_THUNDER,29,96,29,26,4,33,48,23,13,7,21,132,11,12,52,40
DENVER_NUGGETS,away,11_27,21,89,32,29,1,39,39,29,13,10,25,120,5,12,1,PHOENIX_SUNS,11,89,36,25,7,37,36,31,11,9,24,114,5,11,49,46
DENVER_NUGGETS,home,11_30,28,91,24,22,7,41,38,15,7,14,21,98,3,19,0,MIAMI_HEAT,26,93,26,24,7,37,41,15,9,11,25,106,14,6,55,48
DENVER_NUGGETS,home,12_2,22,104,16,31,4,30,46,9,9,24,20,110,5,16,0,HOUSTON_ROCKETS,25,88,25,37,7,31,45,21,17,10,14,128,11,11,54,41
DENVER_NUGGETS,away,12_3,19,83,14,24,5,30,37,11,13,7,21,98,7,14,0,UTAH_JAZZ,20,78,28,25,3,33,35,26,9,7,13,105,8,9,37,40
